scenario,trajectory,config,config_label,oil,oil_label,solar_mult,land_screen,jera_capital,solar_basis,kind,rescaled,short_label,description,total_cost_bn,conv_capital_bn,mip_gap,source_dir
nlv2s_C4_NOTHERMAL_futbrent,Trend rooftop (sensitivity),C4_NOTHERMAL,No new fuel plant,futbrent,Brent futures,1.0,Reference,bare-EPC,ATB Moderate,model,0,No new fuel plant · futures oil · trend rooftop,"No new fuel-burning plant is built; solar, storage, wind, and geothermal grow on top of the existing fleet. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar continues its recent trend to about 1,560 MW by 2050.",23.6827,0.0,0.001,R010_outputs_nlv2s_C4_NOTHERMAL_futbrent
nlv2s_C4_NOTHERMAL_futbrent_adv,Trend rooftop (sensitivity),C4_NOTHERMAL,No new fuel plant,futbrent,Brent futures,1.0,Reference,bare-EPC,ATB Advanced,model,0,No new fuel plant · futures oil · trend rooftop · ATB-Adv,"No new fuel-burning plant is built; solar, storage, wind, and geothermal grow on top of the existing fleet. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar continues its recent trend to about 1,560 MW by 2050. Solar and battery costs follow ATB's cheaper Advanced projection.",23.0074,0.0,0.001,R010_outputs_nlv2s_C4_NOTHERMAL_futbrent_adv
nlv2s_C4_NOTHERMAL_highbrent,Trend rooftop (sensitivity),C4_NOTHERMAL,No new fuel plant,highbrent,Market 90th percentile,1.0,Reference,bare-EPC,ATB Moderate,model,0,No new fuel plant · high oil · trend rooftop,"No new fuel-burning plant is built; solar, storage, wind, and geothermal grow on top of the existing fleet. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050.",26.6312,0.0,0.001,R010_outputs_nlv2s_C4_NOTHERMAL_highbrent
nlv2s_C4_NOTHERMAL_highbrent_adv,Trend rooftop (sensitivity),C4_NOTHERMAL,No new fuel plant,highbrent,Market 90th percentile,1.0,Reference,bare-EPC,ATB Advanced,model,0,No new fuel plant · high oil · trend rooftop · ATB-Adv,"No new fuel-burning plant is built; solar, storage, wind, and geothermal grow on top of the existing fleet. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Solar and battery costs follow ATB's cheaper Advanced projection.",25.979,0.0,0.001,R010_outputs_nlv2s_C4_NOTHERMAL_highbrent_adv
nlv2s_C4_NOTHERMAL_lowbrent,Trend rooftop (sensitivity),C4_NOTHERMAL,No new fuel plant,lowbrent,Market 10th percentile,1.0,Reference,bare-EPC,ATB Moderate,model,0,No new fuel plant · low oil · trend rooftop,"No new fuel-burning plant is built; solar, storage, wind, and geothermal grow on top of the existing fleet. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050.",20.659,0.0,0.001,R010_outputs_nlv2s_C4_NOTHERMAL_lowbrent
nlv2s_C4_NOTHERMAL_lowbrent_adv,Trend rooftop (sensitivity),C4_NOTHERMAL,No new fuel plant,lowbrent,Market 10th percentile,1.0,Reference,bare-EPC,ATB Advanced,model,0,No new fuel plant · low oil · trend rooftop · ATB-Adv,"No new fuel-burning plant is built; solar, storage, wind, and geothermal grow on top of the existing fleet. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Solar and battery costs follow ATB's cheaper Advanced projection.",19.5932,0.0,0.001,R010_outputs_nlv2s_C4_NOTHERMAL_lowbrent_adv
nlv2s_C4_NOTHERMAL_refbrent,Trend rooftop (sensitivity),C4_NOTHERMAL,No new fuel plant,refbrent,EIA reference,1.0,Reference,bare-EPC,ATB Moderate,model,0,No new fuel plant · EIA-ref oil · trend rooftop,"No new fuel-burning plant is built; solar, storage, wind, and geothermal grow on top of the existing fleet. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050.",25.1709,0.0,0.001,R010_outputs_nlv2s_C4_NOTHERMAL_refbrent
nlv2s_C4_NOTHERMAL_refbrent_adv,Trend rooftop (sensitivity),C4_NOTHERMAL,No new fuel plant,refbrent,EIA reference,1.0,Reference,bare-EPC,ATB Advanced,model,0,No new fuel plant · EIA-ref oil · trend rooftop · ATB-Adv,"No new fuel-burning plant is built; solar, storage, wind, and geothermal grow on top of the existing fleet. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Solar and battery costs follow ATB's cheaper Advanced projection.",24.6342,0.0,0.001,R010_outputs_nlv2s_C4_NOTHERMAL_refbrent_adv
nlv2s_C5_LNG375_futbrent,Trend rooftop (sensitivity),C5_LNG375,"New LNG plant, 375 MW",futbrent,Brent futures,1.0,Reference,bare-EPC,ATB Moderate,model,0,"New LNG plant, 375 MW · futures oil · trend rooftop","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar continues its recent trend to about 1,560 MW by 2050.",23.9692,0.0,0.001,R010_outputs_nlv2s_C5_LNG375_futbrent
nlv2s_C5_LNG375_futbrent_adv,Trend rooftop (sensitivity),C5_LNG375,"New LNG plant, 375 MW",futbrent,Brent futures,1.0,Reference,bare-EPC,ATB Advanced,model,0,"New LNG plant, 375 MW · futures oil · trend rooftop · ATB-Adv","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar continues its recent trend to about 1,560 MW by 2050. Solar and battery costs follow ATB's cheaper Advanced projection.",23.1074,0.0,0.001,R010_outputs_nlv2s_C5_LNG375_futbrent_adv
nlv2s_C5_LNG375_futbrent_j120,Trend rooftop (sensitivity),C5_LNG375,"New LNG plant, 375 MW",futbrent,Brent futures,1.0,Reference,+20%,ATB Moderate,model,0,"New LNG plant, 375 MW · futures oil · trend rooftop · JERA +20%","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar continues its recent trend to about 1,560 MW by 2050. JERA plant capital at the +20% case.",24.3156,0.0,0.001,R010_outputs_nlv2s_C5_LNG375_futbrent_j120
nlv2s_C5_LNG375_futbrent_j120_adv,Trend rooftop (sensitivity),C5_LNG375,"New LNG plant, 375 MW",futbrent,Brent futures,1.0,Reference,+20%,ATB Advanced,model,0,"New LNG plant, 375 MW · futures oil · trend rooftop · ATB-Adv · JERA +20%","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar continues its recent trend to about 1,560 MW by 2050. Solar and battery costs follow ATB's cheaper Advanced projection. JERA plant capital at the +20% case.",23.4543,0.0,0.001,R010_outputs_nlv2s_C5_LNG375_futbrent_j120_adv
nlv2s_C5_LNG375_highbrent,Trend rooftop (sensitivity),C5_LNG375,"New LNG plant, 375 MW",highbrent,Market 90th percentile,1.0,Reference,bare-EPC,ATB Moderate,model,0,"New LNG plant, 375 MW · high oil · trend rooftop","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050.",27.3538,0.0,0.001,R010_outputs_nlv2s_C5_LNG375_highbrent
nlv2s_C5_LNG375_highbrent_adv,Trend rooftop (sensitivity),C5_LNG375,"New LNG plant, 375 MW",highbrent,Market 90th percentile,1.0,Reference,bare-EPC,ATB Advanced,model,0,"New LNG plant, 375 MW · high oil · trend rooftop · ATB-Adv","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Solar and battery costs follow ATB's cheaper Advanced projection.",26.8731,0.0,0.001,R010_outputs_nlv2s_C5_LNG375_highbrent_adv
nlv2s_C5_LNG375_highbrent_j120,Trend rooftop (sensitivity),C5_LNG375,"New LNG plant, 375 MW",highbrent,Market 90th percentile,1.0,Reference,+20%,ATB Moderate,model,0,"New LNG plant, 375 MW · high oil · trend rooftop · JERA +20%","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. JERA plant capital at the +20% case.",27.701,0.0,0.001,R010_outputs_nlv2s_C5_LNG375_highbrent_j120
nlv2s_C5_LNG375_highbrent_j120_adv,Trend rooftop (sensitivity),C5_LNG375,"New LNG plant, 375 MW",highbrent,Market 90th percentile,1.0,Reference,+20%,ATB Advanced,model,0,"New LNG plant, 375 MW · high oil · trend rooftop · ATB-Adv · JERA +20%","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Solar and battery costs follow ATB's cheaper Advanced projection. JERA plant capital at the +20% case.",27.213,0.0,0.001,R010_outputs_nlv2s_C5_LNG375_highbrent_j120_adv
nlv2s_C5_LNG375_lowbrent,Trend rooftop (sensitivity),C5_LNG375,"New LNG plant, 375 MW",lowbrent,Market 10th percentile,1.0,Reference,bare-EPC,ATB Moderate,model,0,"New LNG plant, 375 MW · low oil · trend rooftop","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050.",21.7558,0.0,0.001,R010_outputs_nlv2s_C5_LNG375_lowbrent
nlv2s_C5_LNG375_lowbrent_adv,Trend rooftop (sensitivity),C5_LNG375,"New LNG plant, 375 MW",lowbrent,Market 10th percentile,1.0,Reference,bare-EPC,ATB Advanced,model,0,"New LNG plant, 375 MW · low oil · trend rooftop · ATB-Adv","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Solar and battery costs follow ATB's cheaper Advanced projection.",20.7063,0.0,0.001,R010_outputs_nlv2s_C5_LNG375_lowbrent_adv
nlv2s_C5_LNG375_lowbrent_j120,Trend rooftop (sensitivity),C5_LNG375,"New LNG plant, 375 MW",lowbrent,Market 10th percentile,1.0,Reference,+20%,ATB Moderate,model,0,"New LNG plant, 375 MW · low oil · trend rooftop · JERA +20%","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. JERA plant capital at the +20% case.",22.0992,0.0,0.001,R010_outputs_nlv2s_C5_LNG375_lowbrent_j120
nlv2s_C5_LNG375_lowbrent_j120_adv,Trend rooftop (sensitivity),C5_LNG375,"New LNG plant, 375 MW",lowbrent,Market 10th percentile,1.0,Reference,+20%,ATB Advanced,model,0,"New LNG plant, 375 MW · low oil · trend rooftop · ATB-Adv · JERA +20%","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Solar and battery costs follow ATB's cheaper Advanced projection. JERA plant capital at the +20% case.",21.0522,0.0,0.001,R010_outputs_nlv2s_C5_LNG375_lowbrent_j120_adv
nlv2s_C5_LNG375_refbrent,Trend rooftop (sensitivity),C5_LNG375,"New LNG plant, 375 MW",refbrent,EIA reference,1.0,Reference,bare-EPC,ATB Moderate,model,0,"New LNG plant, 375 MW · EIA-ref oil · trend rooftop","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050.",25.4925,0.0,0.001,R010_outputs_nlv2s_C5_LNG375_refbrent
nlv2s_C5_LNG375_refbrent_adv,Trend rooftop (sensitivity),C5_LNG375,"New LNG plant, 375 MW",refbrent,EIA reference,1.0,Reference,bare-EPC,ATB Advanced,model,0,"New LNG plant, 375 MW · EIA-ref oil · trend rooftop · ATB-Adv","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Solar and battery costs follow ATB's cheaper Advanced projection.",24.752,0.0,0.001,R010_outputs_nlv2s_C5_LNG375_refbrent_adv
nlv2s_C5_LNG375_refbrent_j120,Trend rooftop (sensitivity),C5_LNG375,"New LNG plant, 375 MW",refbrent,EIA reference,1.0,Reference,+20%,ATB Moderate,model,0,"New LNG plant, 375 MW · EIA-ref oil · trend rooftop · JERA +20%","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050. JERA plant capital at the +20% case.",25.8372,0.0,0.001,R010_outputs_nlv2s_C5_LNG375_refbrent_j120
nlv2s_C5_LNG375_refbrent_j120_adv,Trend rooftop (sensitivity),C5_LNG375,"New LNG plant, 375 MW",refbrent,EIA reference,1.0,Reference,+20%,ATB Advanced,model,0,"New LNG plant, 375 MW · EIA-ref oil · trend rooftop · ATB-Adv · JERA +20%","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Solar and battery costs follow ATB's cheaper Advanced projection. JERA plant capital at the +20% case.",25.0957,0.0,0.001,R010_outputs_nlv2s_C5_LNG375_refbrent_j120_adv
nlv2s_C6_STATUSQUO_futbrent,Trend rooftop (sensitivity),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),futbrent,Brent futures,1.0,Reference,bare-EPC,ATB Moderate,model,0,Waiau Repower + JERA LNG 500 (both projects) · futures oil · trend rooftop,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar continues its recent trend to about 1,560 MW by 2050.",25.7135,0.0,0.001,R010_outputs_nlv2s_C6_STATUSQUO_futbrent
nlv2s_C6_STATUSQUO_futbrent_adv,Trend rooftop (sensitivity),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),futbrent,Brent futures,1.0,Reference,bare-EPC,ATB Advanced,model,0,Waiau Repower + JERA LNG 500 (both projects) · futures oil · trend rooftop · ATB-Adv,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar continues its recent trend to about 1,560 MW by 2050. Solar and battery costs follow ATB's cheaper Advanced projection.",24.6994,0.0,0.001,R010_outputs_nlv2s_C6_STATUSQUO_futbrent_adv
nlv2s_C6_STATUSQUO_futbrent_j120,Trend rooftop (sensitivity),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),futbrent,Brent futures,1.0,Reference,+20%,ATB Moderate,model,0,Waiau Repower + JERA LNG 500 (both projects) · futures oil · trend rooftop · JERA +20%,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar continues its recent trend to about 1,560 MW by 2050. JERA plant capital at the +20% case.",26.1408,0.0,0.001,R010_outputs_nlv2s_C6_STATUSQUO_futbrent_j120
nlv2s_C6_STATUSQUO_futbrent_j120_adv,Trend rooftop (sensitivity),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),futbrent,Brent futures,1.0,Reference,+20%,ATB Advanced,model,0,Waiau Repower + JERA LNG 500 (both projects) · futures oil · trend rooftop · ATB-Adv · JERA +20%,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar continues its recent trend to about 1,560 MW by 2050. Solar and battery costs follow ATB's cheaper Advanced projection. JERA plant capital at the +20% case.",25.1279,0.0,0.001,R010_outputs_nlv2s_C6_STATUSQUO_futbrent_j120_adv
nlv2s_C6_STATUSQUO_highbrent,Trend rooftop (sensitivity),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),highbrent,Market 90th percentile,1.0,Reference,bare-EPC,ATB Moderate,model,0,Waiau Repower + JERA LNG 500 (both projects) · high oil · trend rooftop,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050.",29.1745,0.0,0.001,R010_outputs_nlv2s_C6_STATUSQUO_highbrent
nlv2s_C6_STATUSQUO_highbrent_adv,Trend rooftop (sensitivity),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),highbrent,Market 90th percentile,1.0,Reference,bare-EPC,ATB Advanced,model,0,Waiau Repower + JERA LNG 500 (both projects) · high oil · trend rooftop · ATB-Adv,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Solar and battery costs follow ATB's cheaper Advanced projection.",28.629,0.0,0.001,R010_outputs_nlv2s_C6_STATUSQUO_highbrent_adv
nlv2s_C6_STATUSQUO_highbrent_j120,Trend rooftop (sensitivity),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),highbrent,Market 90th percentile,1.0,Reference,+20%,ATB Moderate,model,0,Waiau Repower + JERA LNG 500 (both projects) · high oil · trend rooftop · JERA +20%,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. JERA plant capital at the +20% case.",29.5935,0.0,0.001,R010_outputs_nlv2s_C6_STATUSQUO_highbrent_j120
nlv2s_C6_STATUSQUO_highbrent_j120_adv,Trend rooftop (sensitivity),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),highbrent,Market 90th percentile,1.0,Reference,+20%,ATB Advanced,model,0,Waiau Repower + JERA LNG 500 (both projects) · high oil · trend rooftop · ATB-Adv · JERA +20%,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Solar and battery costs follow ATB's cheaper Advanced projection. JERA plant capital at the +20% case.",29.0507,0.0,0.001,R010_outputs_nlv2s_C6_STATUSQUO_highbrent_j120_adv
nlv2s_C6_STATUSQUO_lowbrent,Trend rooftop (sensitivity),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),lowbrent,Market 10th percentile,1.0,Reference,bare-EPC,ATB Moderate,model,0,Waiau Repower + JERA LNG 500 (both projects) · low oil · trend rooftop,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050.",23.6316,0.0,0.001,R010_outputs_nlv2s_C6_STATUSQUO_lowbrent
nlv2s_C6_STATUSQUO_lowbrent_adv,Trend rooftop (sensitivity),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),lowbrent,Market 10th percentile,1.0,Reference,bare-EPC,ATB Advanced,model,0,Waiau Repower + JERA LNG 500 (both projects) · low oil · trend rooftop · ATB-Adv,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Solar and battery costs follow ATB's cheaper Advanced projection.",22.5213,0.0,0.001,R010_outputs_nlv2s_C6_STATUSQUO_lowbrent_adv
nlv2s_C6_STATUSQUO_lowbrent_j120,Trend rooftop (sensitivity),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),lowbrent,Market 10th percentile,1.0,Reference,+20%,ATB Moderate,model,0,Waiau Repower + JERA LNG 500 (both projects) · low oil · trend rooftop · JERA +20%,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. JERA plant capital at the +20% case.",24.0576,0.0,0.001,R010_outputs_nlv2s_C6_STATUSQUO_lowbrent_j120
nlv2s_C6_STATUSQUO_lowbrent_j120_adv,Trend rooftop (sensitivity),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),lowbrent,Market 10th percentile,1.0,Reference,+20%,ATB Advanced,model,0,Waiau Repower + JERA LNG 500 (both projects) · low oil · trend rooftop · ATB-Adv · JERA +20%,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Solar and battery costs follow ATB's cheaper Advanced projection. JERA plant capital at the +20% case.",22.9467,0.0,0.001,R010_outputs_nlv2s_C6_STATUSQUO_lowbrent_j120_adv
nlv2s_C6_STATUSQUO_refbrent,Trend rooftop (sensitivity),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),refbrent,EIA reference,1.0,Reference,bare-EPC,ATB Moderate,model,0,Waiau Repower + JERA LNG 500 (both projects) · EIA-ref oil · trend rooftop,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050.",27.2881,0.0,0.001,R010_outputs_nlv2s_C6_STATUSQUO_refbrent
nlv2s_C6_STATUSQUO_refbrent_adv,Trend rooftop (sensitivity),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),refbrent,EIA reference,1.0,Reference,bare-EPC,ATB Advanced,model,0,Waiau Repower + JERA LNG 500 (both projects) · EIA-ref oil · trend rooftop · ATB-Adv,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Solar and battery costs follow ATB's cheaper Advanced projection.",26.3663,0.0,0.001,R010_outputs_nlv2s_C6_STATUSQUO_refbrent_adv
nlv2s_C6_STATUSQUO_refbrent_j120,Trend rooftop (sensitivity),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),refbrent,EIA reference,1.0,Reference,+20%,ATB Moderate,model,0,Waiau Repower + JERA LNG 500 (both projects) · EIA-ref oil · trend rooftop · JERA +20%,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050. JERA plant capital at the +20% case.",27.7135,0.0,0.001,R010_outputs_nlv2s_C6_STATUSQUO_refbrent_j120
nlv2s_C6_STATUSQUO_refbrent_j120_adv,Trend rooftop (sensitivity),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),refbrent,EIA reference,1.0,Reference,+20%,ATB Advanced,model,0,Waiau Repower + JERA LNG 500 (both projects) · EIA-ref oil · trend rooftop · ATB-Adv · JERA +20%,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Solar and battery costs follow ATB's cheaper Advanced projection. JERA plant capital at the +20% case.",26.7933,0.0,0.001,R010_outputs_nlv2s_C6_STATUSQUO_refbrent_j120_adv
nlv2s_be_pv15_C1_LSFO250_refbrent,Trend rooftop (sensitivity),C1_LSFO250,"New LSFO plant, 250 MW",refbrent,EIA reference,1.5,Reference,bare-EPC,ATB Moderate,model,0,"New LSFO plant, 250 MW · EIA-ref oil · trend rooftop · solar +80%","A new 250 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility-solar capital carries an 80% Hawaiʻi premium (1.5x the study baseline).",27.4498,0.0,0.001,R010_outputs_nlv2s_be_pv15_C1_LSFO250_refbrent
nlv2s_be_pv15_C1_LSFO250_refbrent_adv,Trend rooftop (sensitivity),C1_LSFO250,"New LSFO plant, 250 MW",refbrent,EIA reference,1.5,Reference,bare-EPC,ATB Advanced,model,0,"New LSFO plant, 250 MW · EIA-ref oil · trend rooftop · solar +80% · ATB-Adv","A new 250 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility-solar capital carries an 80% Hawaiʻi premium (1.5x the study baseline). Solar and battery costs follow ATB's cheaper Advanced projection.",26.7292,0.0,0.001,R010_outputs_nlv2s_be_pv15_C1_LSFO250_refbrent_adv
nlv2s_be_pv15_C4_NOTHERMAL_futbrent,Trend rooftop (sensitivity),C4_NOTHERMAL,No new fuel plant,futbrent,Brent futures,1.5,Reference,bare-EPC,ATB Moderate,model,0,No new fuel plant · futures oil · trend rooftop · solar +80%,"No new fuel-burning plant is built; solar, storage, wind, and geothermal grow on top of the existing fleet. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility-solar capital carries an 80% Hawaiʻi premium (1.5x the study baseline).",25.3672,0.0,0.001,R010_outputs_nlv2s_be_pv15_C4_NOTHERMAL_futbrent
nlv2s_be_pv15_C4_NOTHERMAL_highbrent,Trend rooftop (sensitivity),C4_NOTHERMAL,No new fuel plant,highbrent,Market 90th percentile,1.5,Reference,bare-EPC,ATB Moderate,model,0,No new fuel plant · high oil · trend rooftop · solar +80%,"No new fuel-burning plant is built; solar, storage, wind, and geothermal grow on top of the existing fleet. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility-solar capital carries an 80% Hawaiʻi premium (1.5x the study baseline).",29.0318,0.0,0.001,R010_outputs_nlv2s_be_pv15_C4_NOTHERMAL_highbrent
nlv2s_be_pv15_C4_NOTHERMAL_lowbrent,Trend rooftop (sensitivity),C4_NOTHERMAL,No new fuel plant,lowbrent,Market 10th percentile,1.5,Reference,bare-EPC,ATB Moderate,model,0,No new fuel plant · low oil · trend rooftop · solar +80%,"No new fuel-burning plant is built; solar, storage, wind, and geothermal grow on top of the existing fleet. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility-solar capital carries an 80% Hawaiʻi premium (1.5x the study baseline).",22.0212,0.0,0.001,R010_outputs_nlv2s_be_pv15_C4_NOTHERMAL_lowbrent
