scenario,trajectory,config,config_label,oil,oil_label,solar_mult,land_screen,jera_capital,solar_basis,kind,rescaled,short_label,description,total_cost_bn,conv_capital_bn,mip_gap_requested,mip_gap_achieved,source_dir
nlv2s_C4_NOTHERMAL_refbrent_adv,Trend rooftop (sensitivity),C4_NOTHERMAL,No new fuel plant,refbrent,EIA reference,1.0,Reference,bare-EPC,ATB Advanced,model,0,No new fuel plant · EIA-ref oil · trend rooftop · ATB-Adv,"No new fuel-burning plant is built; solar, storage, wind, and geothermal grow on top of the existing fleet. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Solar and battery costs follow ATB's cheaper Advanced projection.",24.0909,0.0,0.001,0.000979601,R010_outputs_nlv2s_C4_NOTHERMAL_refbrent_adv
nlv2s_C5_LNG375_futbrent,Trend rooftop (sensitivity),C5_LNG375,"New LNG plant, 375 MW",futbrent,Brent futures,1.0,Reference,bare-EPC,ATB Moderate,model,0,"New LNG plant, 375 MW · futures oil · trend rooftop","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar continues its recent trend to about 1,560 MW by 2050.",24.3388,0.0,0.001,0.000986489,R010_outputs_nlv2s_C5_LNG375_futbrent
nlv2s_C5_LNG375_futbrent_adv,Trend rooftop (sensitivity),C5_LNG375,"New LNG plant, 375 MW",futbrent,Brent futures,1.0,Reference,bare-EPC,ATB Advanced,model,0,"New LNG plant, 375 MW · futures oil · trend rooftop · ATB-Adv","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar continues its recent trend to about 1,560 MW by 2050. Solar and battery costs follow ATB's cheaper Advanced projection.",23.1483,0.0,0.001,0.000961394,R010_outputs_nlv2s_C5_LNG375_futbrent_adv
nlv2s_C5_LNG375_futbrent_j120,Trend rooftop (sensitivity),C5_LNG375,"New LNG plant, 375 MW",futbrent,Brent futures,1.0,Reference,+20%,ATB Moderate,model,0,"New LNG plant, 375 MW · futures oil · trend rooftop · JERA +20%","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar continues its recent trend to about 1,560 MW by 2050. JERA plant capital at the +20% case.",24.6797,0.0,0.001,0.00077936,R010_outputs_nlv2s_C5_LNG375_futbrent_j120
nlv2s_C5_LNG375_futbrent_j120_adv,Trend rooftop (sensitivity),C5_LNG375,"New LNG plant, 375 MW",futbrent,Brent futures,1.0,Reference,+20%,ATB Advanced,model,0,"New LNG plant, 375 MW · futures oil · trend rooftop · ATB-Adv · JERA +20%","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar continues its recent trend to about 1,560 MW by 2050. Solar and battery costs follow ATB's cheaper Advanced projection. JERA plant capital at the +20% case.",23.4949,0.0,0.001,0.000992344,R010_outputs_nlv2s_C5_LNG375_futbrent_j120_adv
nlv2s_C5_LNG375_highbrent,Trend rooftop (sensitivity),C5_LNG375,"New LNG plant, 375 MW",highbrent,Market 90th percentile,1.0,Reference,bare-EPC,ATB Moderate,model,0,"New LNG plant, 375 MW · high oil · trend rooftop","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050.",27.7986,0.0,0.001,0.000966091,R010_outputs_nlv2s_C5_LNG375_highbrent
nlv2s_C5_LNG375_highbrent_adv,Trend rooftop (sensitivity),C5_LNG375,"New LNG plant, 375 MW",highbrent,Market 90th percentile,1.0,Reference,bare-EPC,ATB Advanced,model,0,"New LNG plant, 375 MW · high oil · trend rooftop · ATB-Adv","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Solar and battery costs follow ATB's cheaper Advanced projection.",26.3596,0.0,0.001,0.000987376,R010_outputs_nlv2s_C5_LNG375_highbrent_adv
nlv2s_C5_LNG375_highbrent_j120,Trend rooftop (sensitivity),C5_LNG375,"New LNG plant, 375 MW",highbrent,Market 90th percentile,1.0,Reference,+20%,ATB Moderate,model,0,"New LNG plant, 375 MW · high oil · trend rooftop · JERA +20%","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. JERA plant capital at the +20% case.",28.1441,0.0,0.001,0.000945529,R010_outputs_nlv2s_C5_LNG375_highbrent_j120
nlv2s_C5_LNG375_highbrent_j120_adv,Trend rooftop (sensitivity),C5_LNG375,"New LNG plant, 375 MW",highbrent,Market 90th percentile,1.0,Reference,+20%,ATB Advanced,model,0,"New LNG plant, 375 MW · high oil · trend rooftop · ATB-Adv · JERA +20%","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Solar and battery costs follow ATB's cheaper Advanced projection. JERA plant capital at the +20% case.",26.7001,0.0,0.001,0.000774617,R010_outputs_nlv2s_C5_LNG375_highbrent_j120_adv
nlv2s_C5_LNG375_lowbrent,Trend rooftop (sensitivity),C5_LNG375,"New LNG plant, 375 MW",lowbrent,Market 10th percentile,1.0,Reference,bare-EPC,ATB Moderate,model,0,"New LNG plant, 375 MW · low oil · trend rooftop","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050.",22.0591,0.0,0.001,0.000809,R010_outputs_nlv2s_C5_LNG375_lowbrent
nlv2s_C5_LNG375_lowbrent_adv,Trend rooftop (sensitivity),C5_LNG375,"New LNG plant, 375 MW",lowbrent,Market 10th percentile,1.0,Reference,bare-EPC,ATB Advanced,model,0,"New LNG plant, 375 MW · low oil · trend rooftop · ATB-Adv","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Solar and battery costs follow ATB's cheaper Advanced projection.",20.9423,0.0,0.001,0.00088524,R010_outputs_nlv2s_C5_LNG375_lowbrent_adv
nlv2s_C5_LNG375_lowbrent_j120,Trend rooftop (sensitivity),C5_LNG375,"New LNG plant, 375 MW",lowbrent,Market 10th percentile,1.0,Reference,+20%,ATB Moderate,model,0,"New LNG plant, 375 MW · low oil · trend rooftop · JERA +20%","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. JERA plant capital at the +20% case.",22.4095,0.0,0.001,0.00097829,R010_outputs_nlv2s_C5_LNG375_lowbrent_j120
nlv2s_C5_LNG375_lowbrent_j120_adv,Trend rooftop (sensitivity),C5_LNG375,"New LNG plant, 375 MW",lowbrent,Market 10th percentile,1.0,Reference,+20%,ATB Advanced,model,0,"New LNG plant, 375 MW · low oil · trend rooftop · ATB-Adv · JERA +20%","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Solar and battery costs follow ATB's cheaper Advanced projection. JERA plant capital at the +20% case.",21.2875,0.0,0.001,0.000859387,R010_outputs_nlv2s_C5_LNG375_lowbrent_j120_adv
nlv2s_C5_LNG375_refbrent,Trend rooftop (sensitivity),C5_LNG375,"New LNG plant, 375 MW",refbrent,EIA reference,1.0,Reference,bare-EPC,ATB Moderate,model,0,"New LNG plant, 375 MW · EIA-ref oil · trend rooftop","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050.",25.8907,0.0,0.001,0.000977064,R010_outputs_nlv2s_C5_LNG375_refbrent
nlv2s_C5_LNG375_refbrent_adv,Trend rooftop (sensitivity),C5_LNG375,"New LNG plant, 375 MW",refbrent,EIA reference,1.0,Reference,bare-EPC,ATB Advanced,model,0,"New LNG plant, 375 MW · EIA-ref oil · trend rooftop · ATB-Adv","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Solar and battery costs follow ATB's cheaper Advanced projection.",24.6177,0.0,0.001,0.000701374,R010_outputs_nlv2s_C5_LNG375_refbrent_adv
nlv2s_C5_LNG375_refbrent_j120,Trend rooftop (sensitivity),C5_LNG375,"New LNG plant, 375 MW",refbrent,EIA reference,1.0,Reference,+20%,ATB Moderate,model,0,"New LNG plant, 375 MW · EIA-ref oil · trend rooftop · JERA +20%","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050. JERA plant capital at the +20% case.",26.2358,0.0,0.001,0.000956312,R010_outputs_nlv2s_C5_LNG375_refbrent_j120
nlv2s_C5_LNG375_refbrent_j120_adv,Trend rooftop (sensitivity),C5_LNG375,"New LNG plant, 375 MW",refbrent,EIA reference,1.0,Reference,+20%,ATB Advanced,model,0,"New LNG plant, 375 MW · EIA-ref oil · trend rooftop · ATB-Adv · JERA +20%","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Solar and battery costs follow ATB's cheaper Advanced projection. JERA plant capital at the +20% case.",24.9664,0.0,0.001,0.000823908,R010_outputs_nlv2s_C5_LNG375_refbrent_j120_adv
nlv2s_C6_STATUSQUO_futbrent,Trend rooftop (sensitivity),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),futbrent,Brent futures,1.0,Reference,bare-EPC,ATB Moderate,model,0,Waiau Repower + JERA LNG 500 (both projects) · futures oil · trend rooftop,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar continues its recent trend to about 1,560 MW by 2050.",26.0559,0.0,0.001,0.000971919,R010_outputs_nlv2s_C6_STATUSQUO_futbrent
nlv2s_C6_STATUSQUO_futbrent_adv,Trend rooftop (sensitivity),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),futbrent,Brent futures,1.0,Reference,bare-EPC,ATB Advanced,model,0,Waiau Repower + JERA LNG 500 (both projects) · futures oil · trend rooftop · ATB-Adv,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar continues its recent trend to about 1,560 MW by 2050. Solar and battery costs follow ATB's cheaper Advanced projection.",24.9241,0.0,0.001,0.000990989,R010_outputs_nlv2s_C6_STATUSQUO_futbrent_adv
nlv2s_C6_STATUSQUO_futbrent_j120,Trend rooftop (sensitivity),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),futbrent,Brent futures,1.0,Reference,+20%,ATB Moderate,model,0,Waiau Repower + JERA LNG 500 (both projects) · futures oil · trend rooftop · JERA +20%,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar continues its recent trend to about 1,560 MW by 2050. JERA plant capital at the +20% case.",26.4798,0.0,0.001,0.000889655,R010_outputs_nlv2s_C6_STATUSQUO_futbrent_j120
nlv2s_C6_STATUSQUO_futbrent_j120_adv,Trend rooftop (sensitivity),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),futbrent,Brent futures,1.0,Reference,+20%,ATB Advanced,model,0,Waiau Repower + JERA LNG 500 (both projects) · futures oil · trend rooftop · ATB-Adv · JERA +20%,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar continues its recent trend to about 1,560 MW by 2050. Solar and battery costs follow ATB's cheaper Advanced projection. JERA plant capital at the +20% case.",25.3507,0.0,0.001,0.000994246,R010_outputs_nlv2s_C6_STATUSQUO_futbrent_j120_adv
nlv2s_C6_STATUSQUO_highbrent,Trend rooftop (sensitivity),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),highbrent,Market 90th percentile,1.0,Reference,bare-EPC,ATB Moderate,model,0,Waiau Repower + JERA LNG 500 (both projects) · high oil · trend rooftop,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050.",29.5984,0.0,0.001,0.000966358,R010_outputs_nlv2s_C6_STATUSQUO_highbrent
nlv2s_C6_STATUSQUO_highbrent_adv,Trend rooftop (sensitivity),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),highbrent,Market 90th percentile,1.0,Reference,bare-EPC,ATB Advanced,model,0,Waiau Repower + JERA LNG 500 (both projects) · high oil · trend rooftop · ATB-Adv,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Solar and battery costs follow ATB's cheaper Advanced projection.",28.2004,0.0,0.001,0.00095392,R010_outputs_nlv2s_C6_STATUSQUO_highbrent_adv
nlv2s_C6_STATUSQUO_highbrent_j120,Trend rooftop (sensitivity),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),highbrent,Market 90th percentile,1.0,Reference,+20%,ATB Moderate,model,0,Waiau Repower + JERA LNG 500 (both projects) · high oil · trend rooftop · JERA +20%,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. JERA plant capital at the +20% case.",30.0254,0.0,0.001,0.000988372,R010_outputs_nlv2s_C6_STATUSQUO_highbrent_j120
nlv2s_C6_STATUSQUO_highbrent_j120_adv,Trend rooftop (sensitivity),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),highbrent,Market 90th percentile,1.0,Reference,+20%,ATB Advanced,model,0,Waiau Repower + JERA LNG 500 (both projects) · high oil · trend rooftop · ATB-Adv · JERA +20%,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Solar and battery costs follow ATB's cheaper Advanced projection. JERA plant capital at the +20% case.",28.6264,0.0,0.001,0.000941382,R010_outputs_nlv2s_C6_STATUSQUO_highbrent_j120_adv
nlv2s_C6_STATUSQUO_lowbrent,Trend rooftop (sensitivity),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),lowbrent,Market 10th percentile,1.0,Reference,bare-EPC,ATB Moderate,model,0,Waiau Repower + JERA LNG 500 (both projects) · low oil · trend rooftop,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050.",23.9254,0.0,0.001,0.000961588,R010_outputs_nlv2s_C6_STATUSQUO_lowbrent
nlv2s_C6_STATUSQUO_lowbrent_adv,Trend rooftop (sensitivity),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),lowbrent,Market 10th percentile,1.0,Reference,bare-EPC,ATB Advanced,model,0,Waiau Repower + JERA LNG 500 (both projects) · low oil · trend rooftop · ATB-Adv,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Solar and battery costs follow ATB's cheaper Advanced projection.",22.7634,0.0,0.001,0.000555562,R010_outputs_nlv2s_C6_STATUSQUO_lowbrent_adv
nlv2s_C6_STATUSQUO_lowbrent_j120,Trend rooftop (sensitivity),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),lowbrent,Market 10th percentile,1.0,Reference,+20%,ATB Moderate,model,0,Waiau Repower + JERA LNG 500 (both projects) · low oil · trend rooftop · JERA +20%,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. JERA plant capital at the +20% case.",24.349,0.0,0.001,0.000849212,R010_outputs_nlv2s_C6_STATUSQUO_lowbrent_j120
nlv2s_C6_STATUSQUO_lowbrent_j120_adv,Trend rooftop (sensitivity),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),lowbrent,Market 10th percentile,1.0,Reference,+20%,ATB Advanced,model,0,Waiau Repower + JERA LNG 500 (both projects) · low oil · trend rooftop · ATB-Adv · JERA +20%,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Solar and battery costs follow ATB's cheaper Advanced projection. JERA plant capital at the +20% case.",23.1937,0.0,0.001,0.000743192,R010_outputs_nlv2s_C6_STATUSQUO_lowbrent_j120_adv
nlv2s_C6_STATUSQUO_refbrent,Trend rooftop (sensitivity),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),refbrent,EIA reference,1.0,Reference,bare-EPC,ATB Moderate,model,0,Waiau Repower + JERA LNG 500 (both projects) · EIA-ref oil · trend rooftop,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050.",27.6672,0.0,0.001,0.000965206,R010_outputs_nlv2s_C6_STATUSQUO_refbrent
nlv2s_C6_STATUSQUO_refbrent_adv,Trend rooftop (sensitivity),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),refbrent,EIA reference,1.0,Reference,bare-EPC,ATB Advanced,model,0,Waiau Repower + JERA LNG 500 (both projects) · EIA-ref oil · trend rooftop · ATB-Adv,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Solar and battery costs follow ATB's cheaper Advanced projection.",26.4364,0.0,0.001,0.000904511,R010_outputs_nlv2s_C6_STATUSQUO_refbrent_adv
nlv2s_C6_STATUSQUO_refbrent_j120,Trend rooftop (sensitivity),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),refbrent,EIA reference,1.0,Reference,+20%,ATB Moderate,model,0,Waiau Repower + JERA LNG 500 (both projects) · EIA-ref oil · trend rooftop · JERA +20%,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050. JERA plant capital at the +20% case.",28.0946,0.0,0.001,0.000997147,R010_outputs_nlv2s_C6_STATUSQUO_refbrent_j120
nlv2s_C6_STATUSQUO_refbrent_j120_adv,Trend rooftop (sensitivity),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),refbrent,EIA reference,1.0,Reference,+20%,ATB Advanced,model,0,Waiau Repower + JERA LNG 500 (both projects) · EIA-ref oil · trend rooftop · ATB-Adv · JERA +20%,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Solar and battery costs follow ATB's cheaper Advanced projection. JERA plant capital at the +20% case.",26.8638,0.0,0.001,0.000990088,R010_outputs_nlv2s_C6_STATUSQUO_refbrent_j120_adv
nlv2s_be_pv15_C1_LSFO250_refbrent,Trend rooftop (sensitivity),C1_LSFO250,"New LSFO plant, 250 MW",refbrent,EIA reference,1.5,Reference,bare-EPC,ATB Moderate,model,0,"New LSFO plant, 250 MW · EIA-ref oil · trend rooftop · solar +80%","A new 250 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility-solar capital carries an 80% Hawaiʻi premium (1.5x the study baseline).",27.9772,0.0,0.0025,0.00196722,outputs_nlv2s_be_pv15_C1_LSFO250_refbrent
nlv2s_be_pv15_C1_LSFO250_refbrent_adv,Trend rooftop (sensitivity),C1_LSFO250,"New LSFO plant, 250 MW",refbrent,EIA reference,1.5,Reference,bare-EPC,ATB Advanced,model,0,"New LSFO plant, 250 MW · EIA-ref oil · trend rooftop · solar +80% · ATB-Adv","A new 250 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility-solar capital carries an 80% Hawaiʻi premium (1.5x the study baseline). Solar and battery costs follow ATB's cheaper Advanced projection.",26.3588,0.0,0.001,0.000980513,R010_outputs_nlv2s_be_pv15_C1_LSFO250_refbrent_adv
nlv2s_be_pv15_C4_NOTHERMAL_futbrent,Trend rooftop (sensitivity),C4_NOTHERMAL,No new fuel plant,futbrent,Brent futures,1.5,Reference,bare-EPC,ATB Moderate,model,0,No new fuel plant · futures oil · trend rooftop · solar +80%,"No new fuel-burning plant is built; solar, storage, wind, and geothermal grow on top of the existing fleet. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility-solar capital carries an 80% Hawaiʻi premium (1.5x the study baseline).",25.8812,0.0,0.0025,0.00241084,outputs_nlv2s_be_pv15_C4_NOTHERMAL_futbrent
nlv2s_be_pv15_C4_NOTHERMAL_highbrent,Trend rooftop (sensitivity),C4_NOTHERMAL,No new fuel plant,highbrent,Market 90th percentile,1.5,Reference,bare-EPC,ATB Moderate,model,0,No new fuel plant · high oil · trend rooftop · solar +80%,"No new fuel-burning plant is built; solar, storage, wind, and geothermal grow on top of the existing fleet. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility-solar capital carries an 80% Hawaiʻi premium (1.5x the study baseline).",29.632,0.0,0.0025,0.00236384,outputs_nlv2s_be_pv15_C4_NOTHERMAL_highbrent
nlv2s_be_pv15_C4_NOTHERMAL_lowbrent,Trend rooftop (sensitivity),C4_NOTHERMAL,No new fuel plant,lowbrent,Market 10th percentile,1.5,Reference,bare-EPC,ATB Moderate,model,0,No new fuel plant · low oil · trend rooftop · solar +80%,"No new fuel-burning plant is built; solar, storage, wind, and geothermal grow on top of the existing fleet. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility-solar capital carries an 80% Hawaiʻi premium (1.5x the study baseline).",22.4153,0.0,0.0025,0.00135955,outputs_nlv2s_be_pv15_C4_NOTHERMAL_lowbrent
nlv2s_be_pv15_C4_NOTHERMAL_refbrent,Trend rooftop (sensitivity),C4_NOTHERMAL,No new fuel plant,refbrent,EIA reference,1.5,Reference,bare-EPC,ATB Moderate,model,0,No new fuel plant · EIA-ref oil · trend rooftop · solar +80%,"No new fuel-burning plant is built; solar, storage, wind, and geothermal grow on top of the existing fleet. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility-solar capital carries an 80% Hawaiʻi premium (1.5x the study baseline).",27.6662,0.0,0.0025,0.00232134,outputs_nlv2s_be_pv15_C4_NOTHERMAL_refbrent
nlv2s_be_pv15_C4_NOTHERMAL_refbrent_adv,Trend rooftop (sensitivity),C4_NOTHERMAL,No new fuel plant,refbrent,EIA reference,1.5,Reference,bare-EPC,ATB Advanced,model,0,No new fuel plant · EIA-ref oil · trend rooftop · solar +80% · ATB-Adv,"No new fuel-burning plant is built; solar, storage, wind, and geothermal grow on top of the existing fleet. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility-solar capital carries an 80% Hawaiʻi premium (1.5x the study baseline). Solar and battery costs follow ATB's cheaper Advanced projection.",25.934,0.0,0.001,0.000838134,R010_outputs_nlv2s_be_pv15_C4_NOTHERMAL_refbrent_adv
nlv2s_be_pv15_C6_STATUSQUO_futbrent,Trend rooftop (sensitivity),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),futbrent,Brent futures,1.5,Reference,bare-EPC,ATB Moderate,model,0,Waiau Repower + JERA LNG 500 (both projects) · futures oil · trend rooftop · solar +80%,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility-solar capital carries an 80% Hawaiʻi premium (1.5x the study baseline).",27.5578,0.0,0.001,0.000759757,R010_outputs_nlv2s_be_pv15_C6_STATUSQUO_futbrent
nlv2s_be_pv15_C6_STATUSQUO_highbrent,Trend rooftop (sensitivity),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),highbrent,Market 90th percentile,1.5,Reference,bare-EPC,ATB Moderate,model,0,Waiau Repower + JERA LNG 500 (both projects) · high oil · trend rooftop · solar +80%,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility-solar capital carries an 80% Hawaiʻi premium (1.5x the study baseline).",31.5402,0.0,0.001,0.000957317,R010_outputs_nlv2s_be_pv15_C6_STATUSQUO_highbrent
