scenario,period,tech,energy_gwh,capacity_mw,emissions_tco2
nlv2b_wr_C4_NOTHERMAL_lowbrent,2035,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C4_NOTHERMAL_lowbrent,2035,Onshore wind,289.33,150.0,0.0
nlv2b_wr_C4_NOTHERMAL_lowbrent,2035,Oil,4047.18,1302.1,2769481.0
nlv2b_wr_C4_NOTHERMAL_lowbrent,2035,Utility solar,1834.11,717.8,0.0
nlv2b_wr_C4_NOTHERMAL_lowbrent,2035,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C4_NOTHERMAL_lowbrent,2040,Battery storage,-175.2,585.7,0.0
nlv2b_wr_C4_NOTHERMAL_lowbrent,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_wr_C4_NOTHERMAL_lowbrent,2040,Geothermal (EGS),815.56,100.0,0.0
nlv2b_wr_C4_NOTHERMAL_lowbrent,2040,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C4_NOTHERMAL_lowbrent,2040,Onshore wind,273.83,150.0,0.0
nlv2b_wr_C4_NOTHERMAL_lowbrent,2040,Oil,2528.63,1132.8,1633460.0
nlv2b_wr_C4_NOTHERMAL_lowbrent,2040,Utility solar,4429.29,1917.8,0.0
nlv2b_wr_C4_NOTHERMAL_lowbrent,2040,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C4_NOTHERMAL_lowbrent,2045,Battery storage,-362.23,1269.8,0.0
nlv2b_wr_C4_NOTHERMAL_lowbrent,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2b_wr_C4_NOTHERMAL_lowbrent,2045,Geothermal (EGS),815.56,100.0,0.0
nlv2b_wr_C4_NOTHERMAL_lowbrent,2045,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C4_NOTHERMAL_lowbrent,2045,Onshore wind,446.44,150.0,0.0
nlv2b_wr_C4_NOTHERMAL_lowbrent,2045,Oil,450.92,1100.0,0.0
nlv2b_wr_C4_NOTHERMAL_lowbrent,2045,Utility solar,7238.63,3476.4,0.0
nlv2b_wr_C4_NOTHERMAL_lowbrent,2045,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C4_NOTHERMAL_lowbrent,2050,Battery storage,-408.9,1443.5,0.0
nlv2b_wr_C4_NOTHERMAL_lowbrent,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2b_wr_C4_NOTHERMAL_lowbrent,2050,Geothermal (EGS),815.56,100.0,0.0
nlv2b_wr_C4_NOTHERMAL_lowbrent,2050,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C4_NOTHERMAL_lowbrent,2050,Onshore wind,474.95,150.0,0.0
nlv2b_wr_C4_NOTHERMAL_lowbrent,2050,Oil,285.37,794.4,0.0
nlv2b_wr_C4_NOTHERMAL_lowbrent,2050,Utility solar,8205.02,3964.1,0.0
nlv2b_wr_C4_NOTHERMAL_lowbrent,2050,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C4_NOTHERMAL_lowbrent,2027,Distributed solar (netted),1348.27,800,0
nlv2b_wr_C4_NOTHERMAL_lowbrent,2030,Distributed solar (netted),1425.66,850,0
nlv2b_wr_C4_NOTHERMAL_lowbrent,2035,Distributed solar (netted),1487.57,890,0
nlv2b_wr_C4_NOTHERMAL_lowbrent,2040,Distributed solar (netted),1549.48,930,0
nlv2b_wr_C4_NOTHERMAL_lowbrent,2045,Distributed solar (netted),1603.66,965,0
nlv2b_wr_C4_NOTHERMAL_lowbrent,2050,Distributed solar (netted),1657.83,1000,0
nlv2b_wr_C4_NOTHERMAL_lowbrent_adv,2027,Battery storage,-52.74,367.1,0.0
nlv2b_wr_C4_NOTHERMAL_lowbrent_adv,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_wr_C4_NOTHERMAL_lowbrent_adv,2027,Geothermal (EGS),0.0,0.0,0.0
nlv2b_wr_C4_NOTHERMAL_lowbrent_adv,2027,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C4_NOTHERMAL_lowbrent_adv,2027,Onshore wind,290.41,150.0,0.0
nlv2b_wr_C4_NOTHERMAL_lowbrent_adv,2027,Oil,4850.71,1361.7,3289868.0
nlv2b_wr_C4_NOTHERMAL_lowbrent_adv,2027,Utility solar,1413.06,547.7,0.0
nlv2b_wr_C4_NOTHERMAL_lowbrent_adv,2027,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C4_NOTHERMAL_lowbrent_adv,2030,Battery storage,-66.17,367.1,0.0
nlv2b_wr_C4_NOTHERMAL_lowbrent_adv,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_wr_C4_NOTHERMAL_lowbrent_adv,2030,Geothermal (EGS),0.0,0.0,0.0
nlv2b_wr_C4_NOTHERMAL_lowbrent_adv,2030,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C4_NOTHERMAL_lowbrent_adv,2030,Onshore wind,281.5,150.0,0.0
nlv2b_wr_C4_NOTHERMAL_lowbrent_adv,2030,Oil,4257.39,1458.1,2911753.0
nlv2b_wr_C4_NOTHERMAL_lowbrent_adv,2030,Utility solar,2178.86,861.3,0.0
nlv2b_wr_C4_NOTHERMAL_lowbrent_adv,2030,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C4_NOTHERMAL_lowbrent_adv,2035,Battery storage,-64.04,332.3,0.0
nlv2b_wr_C4_NOTHERMAL_lowbrent_adv,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_wr_C4_NOTHERMAL_lowbrent_adv,2035,Geothermal (EGS),0.0,0.0,0.0
nlv2b_wr_C4_NOTHERMAL_lowbrent_adv,2035,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C4_NOTHERMAL_lowbrent_adv,2035,Onshore wind,286.29,150.0,0.0
nlv2b_wr_C4_NOTHERMAL_lowbrent_adv,2035,Oil,4424.68,1302.1,3095286.0
nlv2b_wr_C4_NOTHERMAL_lowbrent_adv,2035,Utility solar,2284.55,907.9,0.0
nlv2b_wr_C4_NOTHERMAL_lowbrent_adv,2035,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C4_NOTHERMAL_lowbrent_adv,2040,Battery storage,-287.37,966.9,0.0
nlv2b_wr_C4_NOTHERMAL_lowbrent_adv,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_wr_C4_NOTHERMAL_lowbrent_adv,2040,Geothermal (EGS),0.0,0.0,0.0
nlv2b_wr_C4_NOTHERMAL_lowbrent_adv,2040,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C4_NOTHERMAL_lowbrent_adv,2040,Onshore wind,272.53,150.0,0.0
nlv2b_wr_C4_NOTHERMAL_lowbrent_adv,2040,Oil,2415.99,1132.8,1548209.0
nlv2b_wr_C4_NOTHERMAL_lowbrent_adv,2040,Utility solar,4989.15,2320.0,0.0
nlv2b_wr_C4_NOTHERMAL_lowbrent_adv,2040,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C4_NOTHERMAL_lowbrent_adv,2045,Battery storage,-458.14,1639.8,0.0
nlv2b_wr_C4_NOTHERMAL_lowbrent_adv,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2b_wr_C4_NOTHERMAL_lowbrent_adv,2045,Geothermal (EGS),0.0,0.0,0.0
nlv2b_wr_C4_NOTHERMAL_lowbrent_adv,2045,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C4_NOTHERMAL_lowbrent_adv,2045,Onshore wind,419.85,150.0,0.0
nlv2b_wr_C4_NOTHERMAL_lowbrent_adv,2045,Oil,415.58,1100.0,0.0
nlv2b_wr_C4_NOTHERMAL_lowbrent_adv,2045,Utility solar,7755.3,4005.0,0.0
nlv2b_wr_C4_NOTHERMAL_lowbrent_adv,2045,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C4_NOTHERMAL_lowbrent_adv,2050,Battery storage,-490.03,1766.5,0.0
nlv2b_wr_C4_NOTHERMAL_lowbrent_adv,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2b_wr_C4_NOTHERMAL_lowbrent_adv,2050,Geothermal (EGS),0.0,0.0,0.0
nlv2b_wr_C4_NOTHERMAL_lowbrent_adv,2050,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C4_NOTHERMAL_lowbrent_adv,2050,Onshore wind,479.14,150.0,0.0
nlv2b_wr_C4_NOTHERMAL_lowbrent_adv,2050,Oil,351.96,794.4,0.0
nlv2b_wr_C4_NOTHERMAL_lowbrent_adv,2050,Utility solar,8625.49,4522.8,0.0
nlv2b_wr_C4_NOTHERMAL_lowbrent_adv,2050,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C4_NOTHERMAL_lowbrent_adv,2027,Distributed solar (netted),1348.27,800,0
nlv2b_wr_C4_NOTHERMAL_lowbrent_adv,2030,Distributed solar (netted),1425.66,850,0
nlv2b_wr_C4_NOTHERMAL_lowbrent_adv,2035,Distributed solar (netted),1487.57,890,0
nlv2b_wr_C4_NOTHERMAL_lowbrent_adv,2040,Distributed solar (netted),1549.48,930,0
nlv2b_wr_C4_NOTHERMAL_lowbrent_adv,2045,Distributed solar (netted),1603.66,965,0
nlv2b_wr_C4_NOTHERMAL_lowbrent_adv,2050,Distributed solar (netted),1657.83,1000,0
nlv2b_wr_C4_NOTHERMAL_refbrent,2027,Battery storage,-58.41,372.9,0.0
nlv2b_wr_C4_NOTHERMAL_refbrent,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_wr_C4_NOTHERMAL_refbrent,2027,Geothermal (EGS),815.56,100.0,0.0
nlv2b_wr_C4_NOTHERMAL_refbrent,2027,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C4_NOTHERMAL_refbrent,2027,Onshore wind,280.28,150.0,0.0
nlv2b_wr_C4_NOTHERMAL_refbrent,2027,Oil,3580.56,1361.7,2609127.0
nlv2b_wr_C4_NOTHERMAL_refbrent,2027,Utility solar,1883.45,751.6,0.0
nlv2b_wr_C4_NOTHERMAL_refbrent,2027,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C4_NOTHERMAL_refbrent,2030,Battery storage,-59.43,372.9,0.0
nlv2b_wr_C4_NOTHERMAL_refbrent,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_wr_C4_NOTHERMAL_refbrent,2030,Geothermal (EGS),815.56,100.0,0.0
nlv2b_wr_C4_NOTHERMAL_refbrent,2030,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C4_NOTHERMAL_refbrent,2030,Onshore wind,280.4,150.0,0.0
nlv2b_wr_C4_NOTHERMAL_refbrent,2030,Oil,3517.8,1458.1,2526533.0
nlv2b_wr_C4_NOTHERMAL_refbrent,2030,Utility solar,2097.25,853.8,0.0
nlv2b_wr_C4_NOTHERMAL_refbrent,2030,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C4_NOTHERMAL_refbrent,2035,Battery storage,-280.94,1063.6,0.0
nlv2b_wr_C4_NOTHERMAL_refbrent,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_wr_C4_NOTHERMAL_refbrent,2035,Geothermal (EGS),815.56,100.0,0.0
nlv2b_wr_C4_NOTHERMAL_refbrent,2035,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C4_NOTHERMAL_refbrent,2035,Onshore wind,268.28,150.0,0.0
nlv2b_wr_C4_NOTHERMAL_refbrent,2035,Oil,1373.78,1302.1,878558.0
nlv2b_wr_C4_NOTHERMAL_refbrent,2035,Utility solar,4754.8,2133.7,0.0
nlv2b_wr_C4_NOTHERMAL_refbrent,2035,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C4_NOTHERMAL_refbrent,2040,Battery storage,-254.44,891.1,0.0
nlv2b_wr_C4_NOTHERMAL_refbrent,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_wr_C4_NOTHERMAL_refbrent,2040,Geothermal (EGS),815.56,100.0,0.0
nlv2b_wr_C4_NOTHERMAL_refbrent,2040,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C4_NOTHERMAL_refbrent,2040,Onshore wind,267.88,150.0,0.0
nlv2b_wr_C4_NOTHERMAL_refbrent,2040,Oil,1942.42,1132.8,1287326.0
nlv2b_wr_C4_NOTHERMAL_refbrent,2040,Utility solar,4769.22,2133.7,0.0
nlv2b_wr_C4_NOTHERMAL_refbrent,2040,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C4_NOTHERMAL_refbrent,2045,Battery storage,-392.56,1356.8,0.0
nlv2b_wr_C4_NOTHERMAL_refbrent,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2b_wr_C4_NOTHERMAL_refbrent,2045,Geothermal (EGS),815.56,100.0,0.0
nlv2b_wr_C4_NOTHERMAL_refbrent,2045,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C4_NOTHERMAL_refbrent,2045,Onshore wind,431.1,150.0,0.0
nlv2b_wr_C4_NOTHERMAL_refbrent,2045,Oil,193.0,1100.0,0.0
nlv2b_wr_C4_NOTHERMAL_refbrent,2045,Utility solar,7614.82,3659.7,0.0
nlv2b_wr_C4_NOTHERMAL_refbrent,2045,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C4_NOTHERMAL_refbrent,2050,Battery storage,-422.85,1473.9,0.0
nlv2b_wr_C4_NOTHERMAL_refbrent,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2b_wr_C4_NOTHERMAL_refbrent,2050,Geothermal (EGS),815.56,100.0,0.0
nlv2b_wr_C4_NOTHERMAL_refbrent,2050,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C4_NOTHERMAL_refbrent,2050,Onshore wind,461.39,150.0,0.0
nlv2b_wr_C4_NOTHERMAL_refbrent,2050,Oil,163.05,794.4,0.0
nlv2b_wr_C4_NOTHERMAL_refbrent,2050,Utility solar,8426.77,4142.1,0.0
nlv2b_wr_C4_NOTHERMAL_refbrent,2050,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C4_NOTHERMAL_refbrent,2027,Distributed solar (netted),1348.27,800,0
nlv2b_wr_C4_NOTHERMAL_refbrent,2030,Distributed solar (netted),1425.66,850,0
nlv2b_wr_C4_NOTHERMAL_refbrent,2035,Distributed solar (netted),1487.57,890,0
nlv2b_wr_C4_NOTHERMAL_refbrent,2040,Distributed solar (netted),1549.48,930,0
nlv2b_wr_C4_NOTHERMAL_refbrent,2045,Distributed solar (netted),1603.66,965,0
nlv2b_wr_C4_NOTHERMAL_refbrent,2050,Distributed solar (netted),1657.83,1000,0
nlv2b_wr_C4_NOTHERMAL_refbrent_adv,2027,Battery storage,-61.67,398.8,0.0
nlv2b_wr_C4_NOTHERMAL_refbrent_adv,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_wr_C4_NOTHERMAL_refbrent_adv,2027,Geothermal (EGS),0.0,0.0,0.0
nlv2b_wr_C4_NOTHERMAL_refbrent_adv,2027,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C4_NOTHERMAL_refbrent_adv,2027,Onshore wind,284.43,150.0,0.0
nlv2b_wr_C4_NOTHERMAL_refbrent_adv,2027,Oil,4207.84,1361.7,3098194.0
nlv2b_wr_C4_NOTHERMAL_refbrent_adv,2027,Utility solar,2070.83,820.0,0.0
nlv2b_wr_C4_NOTHERMAL_refbrent_adv,2027,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C4_NOTHERMAL_refbrent_adv,2030,Battery storage,-86.71,475.8,0.0
nlv2b_wr_C4_NOTHERMAL_refbrent_adv,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_wr_C4_NOTHERMAL_refbrent_adv,2030,Geothermal (EGS),611.67,75.0,0.0
nlv2b_wr_C4_NOTHERMAL_refbrent_adv,2030,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C4_NOTHERMAL_refbrent_adv,2030,Onshore wind,283.19,150.0,0.0
nlv2b_wr_C4_NOTHERMAL_refbrent_adv,2030,Oil,3416.24,1458.1,2425682.0
nlv2b_wr_C4_NOTHERMAL_refbrent_adv,2030,Utility solar,2427.19,987.3,0.0
nlv2b_wr_C4_NOTHERMAL_refbrent_adv,2030,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C4_NOTHERMAL_refbrent_adv,2035,Battery storage,-283.39,1068.3,0.0
nlv2b_wr_C4_NOTHERMAL_refbrent_adv,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_wr_C4_NOTHERMAL_refbrent_adv,2035,Geothermal (EGS),611.67,75.0,0.0
nlv2b_wr_C4_NOTHERMAL_refbrent_adv,2035,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C4_NOTHERMAL_refbrent_adv,2035,Onshore wind,264.98,150.0,0.0
nlv2b_wr_C4_NOTHERMAL_refbrent_adv,2035,Oil,1496.1,1302.1,970630.0
nlv2b_wr_C4_NOTHERMAL_refbrent_adv,2035,Utility solar,4842.12,2248.8,0.0
nlv2b_wr_C4_NOTHERMAL_refbrent_adv,2035,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C4_NOTHERMAL_refbrent_adv,2040,Battery storage,-335.27,1217.4,0.0
nlv2b_wr_C4_NOTHERMAL_refbrent_adv,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_wr_C4_NOTHERMAL_refbrent_adv,2040,Geothermal (EGS),611.67,75.0,0.0
nlv2b_wr_C4_NOTHERMAL_refbrent_adv,2040,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C4_NOTHERMAL_refbrent_adv,2040,Onshore wind,263.25,150.0,0.0
nlv2b_wr_C4_NOTHERMAL_refbrent_adv,2040,Oil,1359.9,1132.8,874411.0
nlv2b_wr_C4_NOTHERMAL_refbrent_adv,2040,Utility solar,5490.74,2618.3,0.0
nlv2b_wr_C4_NOTHERMAL_refbrent_adv,2040,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C4_NOTHERMAL_refbrent_adv,2045,Battery storage,-422.97,1483.8,0.0
nlv2b_wr_C4_NOTHERMAL_refbrent_adv,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2b_wr_C4_NOTHERMAL_refbrent_adv,2045,Geothermal (EGS),611.67,75.0,0.0
nlv2b_wr_C4_NOTHERMAL_refbrent_adv,2045,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C4_NOTHERMAL_refbrent_adv,2045,Onshore wind,426.9,150.0,0.0
nlv2b_wr_C4_NOTHERMAL_refbrent_adv,2045,Oil,186.55,1100.0,0.0
nlv2b_wr_C4_NOTHERMAL_refbrent_adv,2045,Utility solar,7650.01,3832.0,0.0
nlv2b_wr_C4_NOTHERMAL_refbrent_adv,2045,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C4_NOTHERMAL_refbrent_adv,2050,Battery storage,-450.51,1584.1,0.0
nlv2b_wr_C4_NOTHERMAL_refbrent_adv,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2b_wr_C4_NOTHERMAL_refbrent_adv,2050,Geothermal (EGS),611.67,75.0,0.0
nlv2b_wr_C4_NOTHERMAL_refbrent_adv,2050,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C4_NOTHERMAL_refbrent_adv,2050,Onshore wind,481.2,150.0,0.0
nlv2b_wr_C4_NOTHERMAL_refbrent_adv,2050,Oil,188.11,794.4,0.0
nlv2b_wr_C4_NOTHERMAL_refbrent_adv,2050,Utility solar,8388.55,4290.1,0.0
nlv2b_wr_C4_NOTHERMAL_refbrent_adv,2050,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C4_NOTHERMAL_refbrent_adv,2027,Distributed solar (netted),1348.27,800,0
nlv2b_wr_C4_NOTHERMAL_refbrent_adv,2030,Distributed solar (netted),1425.66,850,0
nlv2b_wr_C4_NOTHERMAL_refbrent_adv,2035,Distributed solar (netted),1487.57,890,0
nlv2b_wr_C4_NOTHERMAL_refbrent_adv,2040,Distributed solar (netted),1549.48,930,0
nlv2b_wr_C4_NOTHERMAL_refbrent_adv,2045,Distributed solar (netted),1603.66,965,0
nlv2b_wr_C4_NOTHERMAL_refbrent_adv,2050,Distributed solar (netted),1657.83,1000,0
nlv2b_wr_C5_LNG375_refbrent,2027,Battery storage,-57.69,371.8,0.0
nlv2b_wr_C5_LNG375_refbrent,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_wr_C5_LNG375_refbrent,2027,Geothermal (EGS),815.56,100.0,0.0
nlv2b_wr_C5_LNG375_refbrent,2027,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C5_LNG375_refbrent,2027,Onshore wind,289.04,150.0,0.0
nlv2b_wr_C5_LNG375_refbrent,2027,Oil,3763.91,1361.7,2720676.0
nlv2b_wr_C5_LNG375_refbrent,2027,Utility solar,1690.61,660.8,0.0
nlv2b_wr_C5_LNG375_refbrent,2027,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C5_LNG375_refbrent,2030,Battery storage,-66.38,371.8,0.0
nlv2b_wr_C5_LNG375_refbrent,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_wr_C5_LNG375_refbrent,2030,Geothermal (EGS),815.56,100.0,0.0
nlv2b_wr_C5_LNG375_refbrent,2030,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C5_LNG375_refbrent,2030,Onshore wind,288.91,150.0,0.0
nlv2b_wr_C5_LNG375_refbrent,2030,Oil,1428.95,1833.1,655104.0
nlv2b_wr_C5_LNG375_refbrent,2030,LNG,2485.04,0,1139268.0
nlv2b_wr_C5_LNG375_refbrent,2030,Utility solar,1699.49,661.8,0.0
nlv2b_wr_C5_LNG375_refbrent,2030,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C5_LNG375_refbrent,2035,Battery storage,-120.7,556.1,0.0
nlv2b_wr_C5_LNG375_refbrent,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_wr_C5_LNG375_refbrent,2035,Geothermal (EGS),815.56,100.0,0.0
nlv2b_wr_C5_LNG375_refbrent,2035,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C5_LNG375_refbrent,2035,Onshore wind,281.14,150.0,0.0
nlv2b_wr_C5_LNG375_refbrent,2035,Oil,1022.94,1677.1,455453.0
nlv2b_wr_C5_LNG375_refbrent,2035,LNG,2017.27,0,898171.0
nlv2b_wr_C5_LNG375_refbrent,2035,Utility solar,2915.27,1181.9,0.0
nlv2b_wr_C5_LNG375_refbrent,2035,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C5_LNG375_refbrent,2040,Battery storage,-167.2,537.4,0.0
nlv2b_wr_C5_LNG375_refbrent,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_wr_C5_LNG375_refbrent,2040,Geothermal (EGS),815.56,100.0,0.0
nlv2b_wr_C5_LNG375_refbrent,2040,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C5_LNG375_refbrent,2040,Onshore wind,277.84,150.0,0.0
nlv2b_wr_C5_LNG375_refbrent,2040,Oil,1009.93,1507.8,462567.0
nlv2b_wr_C5_LNG375_refbrent,2040,LNG,1534.49,0,702829.0
nlv2b_wr_C5_LNG375_refbrent,2040,Utility solar,4467.6,1934.1,0.0
nlv2b_wr_C5_LNG375_refbrent,2040,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C5_LNG375_refbrent,2045,Battery storage,-390.9,1346.4,0.0
nlv2b_wr_C5_LNG375_refbrent,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2b_wr_C5_LNG375_refbrent,2045,Geothermal (EGS),815.56,100.0,0.0
nlv2b_wr_C5_LNG375_refbrent,2045,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C5_LNG375_refbrent,2045,Onshore wind,432.36,150.0,0.0
nlv2b_wr_C5_LNG375_refbrent,2045,Oil,185.17,1100.0,0.0
nlv2b_wr_C5_LNG375_refbrent,2045,Utility solar,7670.77,3675.0,0.0
nlv2b_wr_C5_LNG375_refbrent,2045,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C5_LNG375_refbrent,2050,Battery storage,-418.91,1452.4,0.0
nlv2b_wr_C5_LNG375_refbrent,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2b_wr_C5_LNG375_refbrent,2050,Geothermal (EGS),815.56,100.0,0.0
nlv2b_wr_C5_LNG375_refbrent,2050,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C5_LNG375_refbrent,2050,Onshore wind,450.06,150.0,0.0
nlv2b_wr_C5_LNG375_refbrent,2050,Oil,185.41,794.4,0.0
nlv2b_wr_C5_LNG375_refbrent,2050,Utility solar,8448.89,4114.1,0.0
nlv2b_wr_C5_LNG375_refbrent,2050,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C5_LNG375_refbrent,2027,Distributed solar (netted),1348.27,800,0
nlv2b_wr_C5_LNG375_refbrent,2030,Distributed solar (netted),1425.66,850,0
nlv2b_wr_C5_LNG375_refbrent,2035,Distributed solar (netted),1487.57,890,0
nlv2b_wr_C5_LNG375_refbrent,2040,Distributed solar (netted),1549.48,930,0
nlv2b_wr_C5_LNG375_refbrent,2045,Distributed solar (netted),1603.66,965,0
nlv2b_wr_C5_LNG375_refbrent,2050,Distributed solar (netted),1657.83,1000,0
nlv2b_wr_C5_LNG375_refbrent_adv,2027,Battery storage,-59.55,372.5,0.0
nlv2b_wr_C5_LNG375_refbrent_adv,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_wr_C5_LNG375_refbrent_adv,2027,Geothermal (EGS),0.0,0.0,0.0
nlv2b_wr_C5_LNG375_refbrent_adv,2027,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C5_LNG375_refbrent_adv,2027,Onshore wind,287.14,150.0,0.0
nlv2b_wr_C5_LNG375_refbrent_adv,2027,Oil,4219.52,1361.7,3107305.0
nlv2b_wr_C5_LNG375_refbrent_adv,2027,Utility solar,2054.32,813.6,0.0
nlv2b_wr_C5_LNG375_refbrent_adv,2027,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C5_LNG375_refbrent_adv,2030,Battery storage,-84.54,375.5,0.0
nlv2b_wr_C5_LNG375_refbrent_adv,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_wr_C5_LNG375_refbrent_adv,2030,Geothermal (EGS),0.0,0.0,0.0
nlv2b_wr_C5_LNG375_refbrent_adv,2030,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C5_LNG375_refbrent_adv,2030,Onshore wind,290.41,150.0,0.0
nlv2b_wr_C5_LNG375_refbrent_adv,2030,Oil,1779.89,1833.1,845975.0
nlv2b_wr_C5_LNG375_refbrent_adv,2030,LNG,2487.83,0,1182455.0
nlv2b_wr_C5_LNG375_refbrent_adv,2030,Utility solar,2177.99,852.5,0.0
nlv2b_wr_C5_LNG375_refbrent_adv,2030,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C5_LNG375_refbrent_adv,2035,Battery storage,-148.5,549.0,0.0
nlv2b_wr_C5_LNG375_refbrent_adv,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_wr_C5_LNG375_refbrent_adv,2035,Geothermal (EGS),0.0,0.0,0.0
nlv2b_wr_C5_LNG375_refbrent_adv,2035,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C5_LNG375_refbrent_adv,2035,Onshore wind,266.17,150.0,0.0
nlv2b_wr_C5_LNG375_refbrent_adv,2035,Oil,1180.49,1677.1,536119.0
nlv2b_wr_C5_LNG375_refbrent_adv,2035,LNG,2078.58,0,943984.0
nlv2b_wr_C5_LNG375_refbrent_adv,2035,Utility solar,3554.73,1554.1,0.0
nlv2b_wr_C5_LNG375_refbrent_adv,2035,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C5_LNG375_refbrent_adv,2040,Battery storage,-289.78,965.6,0.0
