scenario,period,tech,energy_gwh,capacity_mw,emissions_tco2
nlv2s_C4_NOTHERMAL_lowbrent_adv,2045,Distributed solar (netted),2035.81,1440,0
nlv2s_C4_NOTHERMAL_lowbrent_adv,2050,Distributed solar (netted),2182.19,1560,0
nlv2s_C4_NOTHERMAL_refbrent,2027,Battery storage,-60.59,374.6,0.0
nlv2s_C4_NOTHERMAL_refbrent,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_C4_NOTHERMAL_refbrent,2027,Geothermal (EGS),815.56,100.0,0.0
nlv2s_C4_NOTHERMAL_refbrent,2027,Offshore wind,0.0,0.0,0.0
nlv2s_C4_NOTHERMAL_refbrent,2027,Onshore wind,285.52,150.0,0.0
nlv2s_C4_NOTHERMAL_refbrent,2027,Oil,3587.14,0.0,2625194.0
nlv2s_C4_NOTHERMAL_refbrent,2027,Thermal (oil/LNG),0.0,1361.7,0.0
nlv2s_C4_NOTHERMAL_refbrent,2027,Utility solar,1942.54,781.5,0.0
nlv2s_C4_NOTHERMAL_refbrent,2027,Waste-to-energy,374.93,86.0,0.0
nlv2s_C4_NOTHERMAL_refbrent,2030,Battery storage,-71.53,426.0,0.0
nlv2s_C4_NOTHERMAL_refbrent,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_C4_NOTHERMAL_refbrent,2030,Geothermal (EGS),815.56,100.0,0.0
nlv2s_C4_NOTHERMAL_refbrent,2030,Offshore wind,0.0,0.0,0.0
nlv2s_C4_NOTHERMAL_refbrent,2030,Onshore wind,282.5,150.0,0.0
nlv2s_C4_NOTHERMAL_refbrent,2030,Oil,3483.04,0.0,2541860.0
nlv2s_C4_NOTHERMAL_refbrent,2030,Thermal (oil/LNG),0.0,1206.1,0.0
nlv2s_C4_NOTHERMAL_refbrent,2030,Utility solar,2117.37,863.3,0.0
nlv2s_C4_NOTHERMAL_refbrent,2030,Waste-to-energy,374.93,86.0,0.0
nlv2s_C4_NOTHERMAL_refbrent,2035,Battery storage,-301.09,1106.6,0.0
nlv2s_C4_NOTHERMAL_refbrent,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_C4_NOTHERMAL_refbrent,2035,Geothermal (EGS),815.56,100.0,0.0
nlv2s_C4_NOTHERMAL_refbrent,2035,Offshore wind,0.0,0.0,0.0
nlv2s_C4_NOTHERMAL_refbrent,2035,Onshore wind,262.34,150.0,0.0
nlv2s_C4_NOTHERMAL_refbrent,2035,Oil,1314.04,0.0,836465.0
nlv2s_C4_NOTHERMAL_refbrent,2035,Thermal (oil/LNG),0.0,1050.1,0.0
nlv2s_C4_NOTHERMAL_refbrent,2035,Utility solar,4658.34,2098.6,0.0
nlv2s_C4_NOTHERMAL_refbrent,2035,Waste-to-energy,374.93,86.0,0.0
nlv2s_C4_NOTHERMAL_refbrent,2040,Battery storage,-269.96,946.7,0.0
nlv2s_C4_NOTHERMAL_refbrent,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_C4_NOTHERMAL_refbrent,2040,Geothermal (EGS),815.56,100.0,0.0
nlv2s_C4_NOTHERMAL_refbrent,2040,Offshore wind,0.0,0.0,0.0
nlv2s_C4_NOTHERMAL_refbrent,2040,Onshore wind,273.15,150.0,0.0
nlv2s_C4_NOTHERMAL_refbrent,2040,Oil,1782.98,0.0,1171629.0
nlv2s_C4_NOTHERMAL_refbrent,2040,Thermal (oil/LNG),0.0,880.8,0.0
nlv2s_C4_NOTHERMAL_refbrent,2040,Utility solar,4659.01,2098.6,0.0
nlv2s_C4_NOTHERMAL_refbrent,2040,Waste-to-energy,374.93,86.0,0.0
nlv2s_C4_NOTHERMAL_refbrent,2045,Battery storage,-403.66,1366.1,0.0
nlv2s_C4_NOTHERMAL_refbrent,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2s_C4_NOTHERMAL_refbrent,2045,Geothermal (EGS),815.56,100.0,0.0
nlv2s_C4_NOTHERMAL_refbrent,2045,Offshore wind,0.0,0.0,0.0
nlv2s_C4_NOTHERMAL_refbrent,2045,Onshore wind,408.61,150.0,0.0
nlv2s_C4_NOTHERMAL_refbrent,2045,Oil,186.34,0.0,0.0
nlv2s_C4_NOTHERMAL_refbrent,2045,Thermal (oil/LNG),0.0,848.0,0.0
nlv2s_C4_NOTHERMAL_refbrent,2045,Utility solar,7082.53,3455.3,0.0
nlv2s_C4_NOTHERMAL_refbrent,2045,Waste-to-energy,374.93,86.0,0.0
nlv2s_C4_NOTHERMAL_refbrent,2050,Battery storage,-431.07,1483.0,0.0
nlv2s_C4_NOTHERMAL_refbrent,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2s_C4_NOTHERMAL_refbrent,2050,Geothermal (EGS),815.56,100.0,0.0
nlv2s_C4_NOTHERMAL_refbrent,2050,Offshore wind,0.0,0.0,0.0
nlv2s_C4_NOTHERMAL_refbrent,2050,Onshore wind,484.99,150.0,0.0
nlv2s_C4_NOTHERMAL_refbrent,2050,Oil,163.46,0.0,0.0
nlv2s_C4_NOTHERMAL_refbrent,2050,Thermal (oil/LNG),0.0,542.4,0.0
nlv2s_C4_NOTHERMAL_refbrent,2050,Utility solar,7735.51,3801.6,0.0
nlv2s_C4_NOTHERMAL_refbrent,2050,Waste-to-energy,374.93,86.0,0.0
nlv2s_C4_NOTHERMAL_refbrent,2027,Distributed solar (netted),1279.53,820,0
nlv2s_C4_NOTHERMAL_refbrent,2030,Distributed solar (netted),1450.3,960,0
nlv2s_C4_NOTHERMAL_refbrent,2035,Distributed solar (netted),1669.87,1140,0
nlv2s_C4_NOTHERMAL_refbrent,2040,Distributed solar (netted),1865.04,1300,0
nlv2s_C4_NOTHERMAL_refbrent,2045,Distributed solar (netted),2035.81,1440,0
nlv2s_C4_NOTHERMAL_refbrent,2050,Distributed solar (netted),2182.19,1560,0
nlv2s_C4_NOTHERMAL_refbrent_adv,2027,Battery storage,-60.0,408.0,0.0
nlv2s_C4_NOTHERMAL_refbrent_adv,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_C4_NOTHERMAL_refbrent_adv,2027,Geothermal (EGS),815.56,100.0,0.0
nlv2s_C4_NOTHERMAL_refbrent_adv,2027,Offshore wind,0.0,0.0,0.0
nlv2s_C4_NOTHERMAL_refbrent_adv,2027,Onshore wind,284.85,150.0,0.0
nlv2s_C4_NOTHERMAL_refbrent_adv,2027,Oil,3723.0,0.0,2696766.0
nlv2s_C4_NOTHERMAL_refbrent_adv,2027,Thermal (oil/LNG),0.0,1361.7,0.0
nlv2s_C4_NOTHERMAL_refbrent_adv,2027,Utility solar,1806.77,712.6,0.0
nlv2s_C4_NOTHERMAL_refbrent_adv,2027,Waste-to-energy,374.93,86.0,0.0
nlv2s_C4_NOTHERMAL_refbrent_adv,2030,Battery storage,-179.46,756.6,0.0
nlv2s_C4_NOTHERMAL_refbrent_adv,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_C4_NOTHERMAL_refbrent_adv,2030,Geothermal (EGS),815.56,100.0,0.0
nlv2s_C4_NOTHERMAL_refbrent_adv,2030,Offshore wind,0.0,0.0,0.0
nlv2s_C4_NOTHERMAL_refbrent_adv,2030,Onshore wind,276.4,150.0,0.0
nlv2s_C4_NOTHERMAL_refbrent_adv,2030,Oil,2519.13,0.0,1715267.0
nlv2s_C4_NOTHERMAL_refbrent_adv,2030,Thermal (oil/LNG),0.0,1206.1,0.0
nlv2s_C4_NOTHERMAL_refbrent_adv,2030,Utility solar,3195.31,1299.0,0.0
nlv2s_C4_NOTHERMAL_refbrent_adv,2030,Waste-to-energy,374.93,86.0,0.0
nlv2s_C4_NOTHERMAL_refbrent_adv,2035,Battery storage,-297.96,1149.8,0.0
nlv2s_C4_NOTHERMAL_refbrent_adv,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_C4_NOTHERMAL_refbrent_adv,2035,Geothermal (EGS),815.56,100.0,0.0
nlv2s_C4_NOTHERMAL_refbrent_adv,2035,Offshore wind,0.0,0.0,0.0
nlv2s_C4_NOTHERMAL_refbrent_adv,2035,Onshore wind,258.03,150.0,0.0
nlv2s_C4_NOTHERMAL_refbrent_adv,2035,Oil,1245.36,0.0,788857.0
nlv2s_C4_NOTHERMAL_refbrent_adv,2035,Thermal (oil/LNG),0.0,1050.1,0.0
nlv2s_C4_NOTHERMAL_refbrent_adv,2035,Utility solar,4728.21,2162.3,0.0
nlv2s_C4_NOTHERMAL_refbrent_adv,2035,Waste-to-energy,374.93,86.0,0.0
nlv2s_C4_NOTHERMAL_refbrent_adv,2040,Battery storage,-330.45,1195.0,0.0
nlv2s_C4_NOTHERMAL_refbrent_adv,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_C4_NOTHERMAL_refbrent_adv,2040,Geothermal (EGS),815.56,100.0,0.0
nlv2s_C4_NOTHERMAL_refbrent_adv,2040,Offshore wind,0.0,0.0,0.0
nlv2s_C4_NOTHERMAL_refbrent_adv,2040,Onshore wind,260.01,150.0,0.0
nlv2s_C4_NOTHERMAL_refbrent_adv,2040,Oil,1298.47,0.0,833981.0
nlv2s_C4_NOTHERMAL_refbrent_adv,2040,Thermal (oil/LNG),0.0,880.8,0.0
nlv2s_C4_NOTHERMAL_refbrent_adv,2040,Utility solar,5031.16,2418.2,0.0
nlv2s_C4_NOTHERMAL_refbrent_adv,2040,Waste-to-energy,374.93,86.0,0.0
nlv2s_C4_NOTHERMAL_refbrent_adv,2045,Battery storage,-411.52,1428.2,0.0
nlv2s_C4_NOTHERMAL_refbrent_adv,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2s_C4_NOTHERMAL_refbrent_adv,2045,Geothermal (EGS),815.56,100.0,0.0
nlv2s_C4_NOTHERMAL_refbrent_adv,2045,Offshore wind,0.0,0.0,0.0
nlv2s_C4_NOTHERMAL_refbrent_adv,2045,Onshore wind,438.24,150.0,0.0
nlv2s_C4_NOTHERMAL_refbrent_adv,2045,Oil,177.03,0.0,0.0
nlv2s_C4_NOTHERMAL_refbrent_adv,2045,Thermal (oil/LNG),0.0,848.0,0.0
nlv2s_C4_NOTHERMAL_refbrent_adv,2045,Utility solar,6944.96,3459.6,0.0
nlv2s_C4_NOTHERMAL_refbrent_adv,2045,Waste-to-energy,374.93,86.0,0.0
nlv2s_C4_NOTHERMAL_refbrent_adv,2050,Battery storage,-441.56,1525.9,0.0
nlv2s_C4_NOTHERMAL_refbrent_adv,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2s_C4_NOTHERMAL_refbrent_adv,2050,Geothermal (EGS),815.56,100.0,0.0
nlv2s_C4_NOTHERMAL_refbrent_adv,2050,Offshore wind,0.0,0.0,0.0
nlv2s_C4_NOTHERMAL_refbrent_adv,2050,Onshore wind,479.15,150.0,0.0
nlv2s_C4_NOTHERMAL_refbrent_adv,2050,Oil,173.34,0.0,0.0
nlv2s_C4_NOTHERMAL_refbrent_adv,2050,Thermal (oil/LNG),0.0,542.4,0.0
nlv2s_C4_NOTHERMAL_refbrent_adv,2050,Utility solar,7618.75,3866.0,0.0
nlv2s_C4_NOTHERMAL_refbrent_adv,2050,Waste-to-energy,374.93,86.0,0.0
nlv2s_C4_NOTHERMAL_refbrent_adv,2027,Distributed solar (netted),1279.53,820,0
nlv2s_C4_NOTHERMAL_refbrent_adv,2030,Distributed solar (netted),1450.3,960,0
nlv2s_C4_NOTHERMAL_refbrent_adv,2035,Distributed solar (netted),1669.87,1140,0
nlv2s_C4_NOTHERMAL_refbrent_adv,2040,Distributed solar (netted),1865.04,1300,0
nlv2s_C4_NOTHERMAL_refbrent_adv,2045,Distributed solar (netted),2035.81,1440,0
nlv2s_C4_NOTHERMAL_refbrent_adv,2050,Distributed solar (netted),2182.19,1560,0
nlv2s_C5_LNG375_futbrent,2027,Battery storage,-54.78,367.7,0.0
nlv2s_C5_LNG375_futbrent,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_C5_LNG375_futbrent,2027,Geothermal (EGS),815.56,100.0,0.0
nlv2s_C5_LNG375_futbrent,2027,Offshore wind,0.0,0.0,0.0
nlv2s_C5_LNG375_futbrent,2027,Onshore wind,290.41,150.0,0.0
nlv2s_C5_LNG375_futbrent,2027,Oil,4173.68,0.0,2997320.0
nlv2s_C5_LNG375_futbrent,2027,Thermal (oil/LNG),0.0,1361.7,0.0
nlv2s_C5_LNG375_futbrent,2027,Utility solar,1345.31,520.7,0.0
nlv2s_C5_LNG375_futbrent,2027,Waste-to-energy,374.93,86.0,0.0
nlv2s_C5_LNG375_futbrent,2030,Battery storage,-65.85,381.4,0.0
nlv2s_C5_LNG375_futbrent,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_C5_LNG375_futbrent,2030,Geothermal (EGS),815.56,100.0,0.0
nlv2s_C5_LNG375_futbrent,2030,Offshore wind,0.0,0.0,0.0
nlv2s_C5_LNG375_futbrent,2030,Onshore wind,290.41,150.0,0.0
nlv2s_C5_LNG375_futbrent,2030,Oil,1513.18,0.0,674530.0
nlv2s_C5_LNG375_futbrent,2030,LNG,2728.33,0.0,1216204.0
nlv2s_C5_LNG375_futbrent,2030,Thermal (oil/LNG),0.0,1581.1,0.0
nlv2s_C5_LNG375_futbrent,2030,Utility solar,1345.31,520.7,0.0
nlv2s_C5_LNG375_futbrent,2030,Waste-to-energy,374.93,86.0,0.0
nlv2s_C5_LNG375_futbrent,2035,Battery storage,-104.12,529.2,0.0
nlv2s_C5_LNG375_futbrent,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_C5_LNG375_futbrent,2035,Geothermal (EGS),815.56,100.0,0.0
nlv2s_C5_LNG375_futbrent,2035,Offshore wind,0.0,0.0,0.0
nlv2s_C5_LNG375_futbrent,2035,Onshore wind,288.86,150.0,0.0
nlv2s_C5_LNG375_futbrent,2035,Oil,1139.15,0.0,489423.0
nlv2s_C5_LNG375_futbrent,2035,LNG,2512.61,0.0,1079511.0
nlv2s_C5_LNG375_futbrent,2035,Thermal (oil/LNG),0.0,1425.1,0.0
nlv2s_C5_LNG375_futbrent,2035,Utility solar,2097.13,817.7,0.0
nlv2s_C5_LNG375_futbrent,2035,Waste-to-energy,374.93,86.0,0.0
nlv2s_C5_LNG375_futbrent,2040,Battery storage,-181.43,581.3,0.0
nlv2s_C5_LNG375_futbrent,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_C5_LNG375_futbrent,2040,Geothermal (EGS),815.56,100.0,0.0
nlv2s_C5_LNG375_futbrent,2040,Offshore wind,0.0,0.0,0.0
nlv2s_C5_LNG375_futbrent,2040,Onshore wind,273.06,150.0,0.0
nlv2s_C5_LNG375_futbrent,2040,Oil,992.66,0.0,440829.0
nlv2s_C5_LNG375_futbrent,2040,LNG,1441.51,0.0,640162.0
nlv2s_C5_LNG375_futbrent,2040,Thermal (oil/LNG),0.0,1255.8,0.0
nlv2s_C5_LNG375_futbrent,2040,Utility solar,4211.26,1854.3,0.0
nlv2s_C5_LNG375_futbrent,2040,Waste-to-energy,374.93,86.0,0.0
nlv2s_C5_LNG375_futbrent,2045,Battery storage,-386.6,1331.9,0.0
nlv2s_C5_LNG375_futbrent,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2s_C5_LNG375_futbrent,2045,Geothermal (EGS),815.56,100.0,0.0
nlv2s_C5_LNG375_futbrent,2045,Offshore wind,0.0,0.0,0.0
nlv2s_C5_LNG375_futbrent,2045,Onshore wind,430.1,150.0,0.0
nlv2s_C5_LNG375_futbrent,2045,Oil,252.53,0.0,0.0
nlv2s_C5_LNG375_futbrent,2045,Thermal (oil/LNG),0.0,848.0,0.0
nlv2s_C5_LNG375_futbrent,2045,Utility solar,7048.72,3352.6,0.0
nlv2s_C5_LNG375_futbrent,2045,Waste-to-energy,374.93,86.0,0.0
nlv2s_C5_LNG375_futbrent,2050,Battery storage,-419.52,1441.0,0.0
nlv2s_C5_LNG375_futbrent,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2s_C5_LNG375_futbrent,2050,Geothermal (EGS),815.56,100.0,0.0
nlv2s_C5_LNG375_futbrent,2050,Offshore wind,0.0,0.0,0.0
nlv2s_C5_LNG375_futbrent,2050,Onshore wind,475.21,150.0,0.0
nlv2s_C5_LNG375_futbrent,2050,Oil,190.14,0.0,0.0
nlv2s_C5_LNG375_futbrent,2050,Thermal (oil/LNG),0.0,542.4,0.0
nlv2s_C5_LNG375_futbrent,2050,Utility solar,7792.99,3784.2,0.0
nlv2s_C5_LNG375_futbrent,2050,Waste-to-energy,374.93,86.0,0.0
nlv2s_C5_LNG375_futbrent,2027,Distributed solar (netted),1279.53,820,0
nlv2s_C5_LNG375_futbrent,2030,Distributed solar (netted),1450.3,960,0
nlv2s_C5_LNG375_futbrent,2035,Distributed solar (netted),1669.87,1140,0
nlv2s_C5_LNG375_futbrent,2040,Distributed solar (netted),1865.04,1300,0
nlv2s_C5_LNG375_futbrent,2045,Distributed solar (netted),2035.81,1440,0
nlv2s_C5_LNG375_futbrent,2050,Distributed solar (netted),2182.19,1560,0
nlv2s_C5_LNG375_futbrent_adv,2027,Battery storage,-54.92,367.7,0.0
nlv2s_C5_LNG375_futbrent_adv,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_C5_LNG375_futbrent_adv,2027,Geothermal (EGS),815.56,100.0,0.0
nlv2s_C5_LNG375_futbrent_adv,2027,Offshore wind,0.0,0.0,0.0
nlv2s_C5_LNG375_futbrent_adv,2027,Onshore wind,290.41,150.0,0.0
nlv2s_C5_LNG375_futbrent_adv,2027,Oil,4175.47,0.0,2996703.0
nlv2s_C5_LNG375_futbrent_adv,2027,Thermal (oil/LNG),0.0,1361.7,0.0
nlv2s_C5_LNG375_futbrent_adv,2027,Utility solar,1343.65,520.1,0.0
nlv2s_C5_LNG375_futbrent_adv,2027,Waste-to-energy,374.93,86.0,0.0
nlv2s_C5_LNG375_futbrent_adv,2030,Battery storage,-66.66,375.4,0.0
nlv2s_C5_LNG375_futbrent_adv,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_C5_LNG375_futbrent_adv,2030,Geothermal (EGS),815.56,100.0,0.0
nlv2s_C5_LNG375_futbrent_adv,2030,Offshore wind,0.0,0.0,0.0
nlv2s_C5_LNG375_futbrent_adv,2030,Onshore wind,290.41,150.0,0.0
nlv2s_C5_LNG375_futbrent_adv,2030,Oil,1519.56,0.0,677251.0
nlv2s_C5_LNG375_futbrent_adv,2030,LNG,2724.42,0.0,1214250.0
nlv2s_C5_LNG375_futbrent_adv,2030,Thermal (oil/LNG),0.0,1581.1,0.0
nlv2s_C5_LNG375_futbrent_adv,2030,Utility solar,1343.65,520.1,0.0
nlv2s_C5_LNG375_futbrent_adv,2030,Waste-to-energy,374.93,86.0,0.0
nlv2s_C5_LNG375_futbrent_adv,2035,Battery storage,-117.23,595.6,0.0
nlv2s_C5_LNG375_futbrent_adv,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_C5_LNG375_futbrent_adv,2035,Geothermal (EGS),815.56,100.0,0.0
nlv2s_C5_LNG375_futbrent_adv,2035,Offshore wind,0.0,0.0,0.0
nlv2s_C5_LNG375_futbrent_adv,2035,Onshore wind,282.51,150.0,0.0
nlv2s_C5_LNG375_futbrent_adv,2035,Oil,1026.89,0.0,442365.0
nlv2s_C5_LNG375_futbrent_adv,2035,LNG,2113.67,0.0,910533.0
nlv2s_C5_LNG375_futbrent_adv,2035,Thermal (oil/LNG),0.0,1425.1,0.0
nlv2s_C5_LNG375_futbrent_adv,2035,Utility solar,2627.79,1065.7,0.0
nlv2s_C5_LNG375_futbrent_adv,2035,Waste-to-energy,374.93,86.0,0.0
nlv2s_C5_LNG375_futbrent_adv,2040,Battery storage,-223.51,738.7,0.0
nlv2s_C5_LNG375_futbrent_adv,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_C5_LNG375_futbrent_adv,2040,Geothermal (EGS),815.56,100.0,0.0
nlv2s_C5_LNG375_futbrent_adv,2040,Offshore wind,0.0,0.0,0.0
nlv2s_C5_LNG375_futbrent_adv,2040,Onshore wind,268.26,150.0,0.0
nlv2s_C5_LNG375_futbrent_adv,2040,Oil,985.19,0.0,439603.0
nlv2s_C5_LNG375_futbrent_adv,2040,LNG,1365.57,0.0,609330.0
nlv2s_C5_LNG375_futbrent_adv,2040,Thermal (oil/LNG),0.0,1255.8,0.0
nlv2s_C5_LNG375_futbrent_adv,2040,Utility solar,4025.74,1790.8,0.0
nlv2s_C5_LNG375_futbrent_adv,2040,Waste-to-energy,374.93,86.0,0.0
nlv2s_C5_LNG375_futbrent_adv,2045,Battery storage,-408.45,1416.2,0.0
nlv2s_C5_LNG375_futbrent_adv,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2s_C5_LNG375_futbrent_adv,2045,Geothermal (EGS),815.56,100.0,0.0
nlv2s_C5_LNG375_futbrent_adv,2045,Offshore wind,0.0,0.0,0.0
nlv2s_C5_LNG375_futbrent_adv,2045,Onshore wind,441.58,150.0,0.0
nlv2s_C5_LNG375_futbrent_adv,2045,Oil,249.76,0.0,0.0
nlv2s_C5_LNG375_futbrent_adv,2045,Thermal (oil/LNG),0.0,848.0,0.0
nlv2s_C5_LNG375_futbrent_adv,2045,Utility solar,6767.4,3408.7,0.0
nlv2s_C5_LNG375_futbrent_adv,2045,Waste-to-energy,374.93,86.0,0.0
nlv2s_C5_LNG375_futbrent_adv,2050,Battery storage,-440.44,1542.9,0.0
nlv2s_C5_LNG375_futbrent_adv,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2s_C5_LNG375_futbrent_adv,2050,Geothermal (EGS),815.56,100.0,0.0
nlv2s_C5_LNG375_futbrent_adv,2050,Offshore wind,0.0,0.0,0.0
nlv2s_C5_LNG375_futbrent_adv,2050,Onshore wind,485.52,150.0,0.0
nlv2s_C5_LNG375_futbrent_adv,2050,Oil,216.55,0.0,0.0
nlv2s_C5_LNG375_futbrent_adv,2050,Thermal (oil/LNG),0.0,542.4,0.0
nlv2s_C5_LNG375_futbrent_adv,2050,Utility solar,7496.01,3764.6,0.0
nlv2s_C5_LNG375_futbrent_adv,2050,Waste-to-energy,374.93,86.0,0.0
nlv2s_C5_LNG375_futbrent_adv,2027,Distributed solar (netted),1279.53,820,0
nlv2s_C5_LNG375_futbrent_adv,2030,Distributed solar (netted),1450.3,960,0
nlv2s_C5_LNG375_futbrent_adv,2035,Distributed solar (netted),1669.87,1140,0
nlv2s_C5_LNG375_futbrent_adv,2040,Distributed solar (netted),1865.04,1300,0
nlv2s_C5_LNG375_futbrent_adv,2045,Distributed solar (netted),2035.81,1440,0
nlv2s_C5_LNG375_futbrent_adv,2050,Distributed solar (netted),2182.19,1560,0
nlv2s_C5_LNG375_futbrent_j120,2027,Battery storage,-53.01,364.5,0.0
nlv2s_C5_LNG375_futbrent_j120,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_C5_LNG375_futbrent_j120,2027,Geothermal (EGS),815.56,100.0,0.0
nlv2s_C5_LNG375_futbrent_j120,2027,Offshore wind,0.0,0.0,0.0
nlv2s_C5_LNG375_futbrent_j120,2027,Onshore wind,290.41,150.0,0.0
nlv2s_C5_LNG375_futbrent_j120,2027,Oil,4171.26,0.0,3002129.0
nlv2s_C5_LNG375_futbrent_j120,2027,Thermal (oil/LNG),0.0,1361.7,0.0
nlv2s_C5_LNG375_futbrent_j120,2027,Utility solar,1345.96,521.0,0.0
nlv2s_C5_LNG375_futbrent_j120,2027,Waste-to-energy,374.93,86.0,0.0
nlv2s_C5_LNG375_futbrent_j120,2030,Battery storage,-66.53,383.8,0.0
nlv2s_C5_LNG375_futbrent_j120,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_C5_LNG375_futbrent_j120,2030,Geothermal (EGS),815.56,100.0,0.0
nlv2s_C5_LNG375_futbrent_j120,2030,Offshore wind,0.0,0.0,0.0
nlv2s_C5_LNG375_futbrent_j120,2030,Onshore wind,290.41,150.0,0.0
nlv2s_C5_LNG375_futbrent_j120,2030,Oil,1515.17,0.0,675291.0
nlv2s_C5_LNG375_futbrent_j120,2030,LNG,2726.37,0.0,1215109.0
nlv2s_C5_LNG375_futbrent_j120,2030,Thermal (oil/LNG),0.0,1581.1,0.0
nlv2s_C5_LNG375_futbrent_j120,2030,Utility solar,1345.96,521.0,0.0
nlv2s_C5_LNG375_futbrent_j120,2030,Waste-to-energy,374.93,86.0,0.0
nlv2s_C5_LNG375_futbrent_j120,2035,Battery storage,-102.4,531.0,0.0
nlv2s_C5_LNG375_futbrent_j120,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_C5_LNG375_futbrent_j120,2035,Geothermal (EGS),815.56,100.0,0.0
nlv2s_C5_LNG375_futbrent_j120,2035,Offshore wind,0.0,0.0,0.0
nlv2s_C5_LNG375_futbrent_j120,2035,Onshore wind,289.71,150.0,0.0
nlv2s_C5_LNG375_futbrent_j120,2035,Oil,1151.97,0.0,495230.0
nlv2s_C5_LNG375_futbrent_j120,2035,LNG,2543.02,0.0,1093237.0
nlv2s_C5_LNG375_futbrent_j120,2035,Thermal (oil/LNG),0.0,1425.1,0.0
nlv2s_C5_LNG375_futbrent_j120,2035,Utility solar,2051.33,799.7,0.0
nlv2s_C5_LNG375_futbrent_j120,2035,Waste-to-energy,374.93,86.0,0.0
nlv2s_C5_LNG375_futbrent_j120,2040,Battery storage,-182.96,590.0,0.0
nlv2s_C5_LNG375_futbrent_j120,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_C5_LNG375_futbrent_j120,2040,Geothermal (EGS),815.56,100.0,0.0
nlv2s_C5_LNG375_futbrent_j120,2040,Offshore wind,0.0,0.0,0.0
nlv2s_C5_LNG375_futbrent_j120,2040,Onshore wind,269.97,150.0,0.0
nlv2s_C5_LNG375_futbrent_j120,2040,Oil,1000.51,0.0,444544.0
nlv2s_C5_LNG375_futbrent_j120,2040,LNG,1431.58,0.0,636075.0
nlv2s_C5_LNG375_futbrent_j120,2040,Thermal (oil/LNG),0.0,1255.8,0.0
nlv2s_C5_LNG375_futbrent_j120,2040,Utility solar,4209.91,1835.6,0.0
nlv2s_C5_LNG375_futbrent_j120,2040,Waste-to-energy,374.93,86.0,0.0
nlv2s_C5_LNG375_futbrent_j120,2045,Battery storage,-386.86,1333.9,0.0
nlv2s_C5_LNG375_futbrent_j120,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2s_C5_LNG375_futbrent_j120,2045,Geothermal (EGS),815.56,100.0,0.0
nlv2s_C5_LNG375_futbrent_j120,2045,Offshore wind,0.0,0.0,0.0
nlv2s_C5_LNG375_futbrent_j120,2045,Onshore wind,443.17,150.0,0.0
nlv2s_C5_LNG375_futbrent_j120,2045,Oil,248.89,0.0,0.0
nlv2s_C5_LNG375_futbrent_j120,2045,Thermal (oil/LNG),0.0,848.0,0.0
nlv2s_C5_LNG375_futbrent_j120,2045,Utility solar,7029.88,3356.2,0.0
nlv2s_C5_LNG375_futbrent_j120,2045,Waste-to-energy,374.93,86.0,0.0
nlv2s_C5_LNG375_futbrent_j120,2050,Battery storage,-419.91,1441.7,0.0
nlv2s_C5_LNG375_futbrent_j120,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2s_C5_LNG375_futbrent_j120,2050,Geothermal (EGS),815.56,100.0,0.0
nlv2s_C5_LNG375_futbrent_j120,2050,Offshore wind,0.0,0.0,0.0
nlv2s_C5_LNG375_futbrent_j120,2050,Onshore wind,473.58,150.0,0.0
nlv2s_C5_LNG375_futbrent_j120,2050,Oil,190.14,0.0,0.0
nlv2s_C5_LNG375_futbrent_j120,2050,Thermal (oil/LNG),0.0,542.4,0.0
nlv2s_C5_LNG375_futbrent_j120,2050,Utility solar,7791.84,3785.2,0.0
