scenario,period,tech,energy_gwh,capacity_mw,emissions_tco2
nlv2b_wr_C5_LNG375_refbrent_adv,2050,Distributed solar (netted),1499.09,1000,0
nlv2b_wr_C5_LNG375_refbrent_j120,2027,Battery storage,-57.12,367.7,0.0
nlv2b_wr_C5_LNG375_refbrent_j120,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120,2027,Geothermal (EGS),815.56,100.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120,2027,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120,2027,Onshore wind,288.9,150.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120,2027,Oil,3820.66,0.0,2767733.0
nlv2b_wr_C5_LNG375_refbrent_j120,2027,Thermal (oil/LNG),0.0,1361.7,0.0
nlv2b_wr_C5_LNG375_refbrent_j120,2027,Utility solar,1726.57,673.6,0.0
nlv2b_wr_C5_LNG375_refbrent_j120,2027,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120,2030,Battery storage,-70.95,367.7,0.0
nlv2b_wr_C5_LNG375_refbrent_j120,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120,2030,Geothermal (EGS),815.56,100.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120,2030,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120,2030,Onshore wind,289.09,150.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120,2030,Oil,1489.01,0.0,685954.0
nlv2b_wr_C5_LNG375_refbrent_j120,2030,LNG,2507.12,0.0,1154973.0
nlv2b_wr_C5_LNG375_refbrent_j120,2030,Thermal (oil/LNG),0.0,1833.1,0.0
nlv2b_wr_C5_LNG375_refbrent_j120,2030,Utility solar,1731.29,673.6,0.0
nlv2b_wr_C5_LNG375_refbrent_j120,2030,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120,2035,Battery storage,-126.51,575.1,0.0
nlv2b_wr_C5_LNG375_refbrent_j120,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120,2035,Geothermal (EGS),815.56,100.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120,2035,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120,2035,Onshore wind,278.11,150.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120,2035,Oil,1020.04,0.0,453265.0
nlv2b_wr_C5_LNG375_refbrent_j120,2035,LNG,2034.91,0.0,904229.0
nlv2b_wr_C5_LNG375_refbrent_j120,2035,Thermal (oil/LNG),0.0,1677.1,0.0
nlv2b_wr_C5_LNG375_refbrent_j120,2035,Utility solar,3032.03,1232.8,0.0
nlv2b_wr_C5_LNG375_refbrent_j120,2035,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120,2040,Battery storage,-169.1,539.5,0.0
nlv2b_wr_C5_LNG375_refbrent_j120,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120,2040,Geothermal (EGS),815.56,100.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120,2040,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120,2040,Onshore wind,271.23,150.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120,2040,Oil,1005.8,0.0,459184.0
nlv2b_wr_C5_LNG375_refbrent_j120,2040,LNG,1585.66,0.0,723909.0
nlv2b_wr_C5_LNG375_refbrent_j120,2040,Thermal (oil/LNG),0.0,1507.8,0.0
nlv2b_wr_C5_LNG375_refbrent_j120,2040,Utility solar,4584.67,1985.4,0.0
nlv2b_wr_C5_LNG375_refbrent_j120,2040,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120,2045,Battery storage,-394.12,1364.1,0.0
nlv2b_wr_C5_LNG375_refbrent_j120,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120,2045,Geothermal (EGS),815.56,100.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120,2045,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120,2045,Onshore wind,434.25,150.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120,2045,Oil,198.39,0.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120,2045,Thermal (oil/LNG),0.0,1100.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120,2045,Utility solar,7824.21,3742.1,0.0
nlv2b_wr_C5_LNG375_refbrent_j120,2045,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120,2050,Battery storage,-426.01,1477.5,0.0
nlv2b_wr_C5_LNG375_refbrent_j120,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120,2050,Geothermal (EGS),815.56,100.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120,2050,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120,2050,Onshore wind,476.79,150.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120,2050,Oil,188.35,0.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120,2050,Thermal (oil/LNG),0.0,794.4,0.0
nlv2b_wr_C5_LNG375_refbrent_j120,2050,Utility solar,8596.81,4200.8,0.0
nlv2b_wr_C5_LNG375_refbrent_j120,2050,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120,2027,Distributed solar (netted),1255.13,800,0
nlv2b_wr_C5_LNG375_refbrent_j120,2030,Distributed solar (netted),1316.12,850,0
nlv2b_wr_C5_LNG375_refbrent_j120,2035,Distributed solar (netted),1364.91,890,0
nlv2b_wr_C5_LNG375_refbrent_j120,2040,Distributed solar (netted),1413.71,930,0
nlv2b_wr_C5_LNG375_refbrent_j120,2045,Distributed solar (netted),1456.4,965,0
nlv2b_wr_C5_LNG375_refbrent_j120,2050,Distributed solar (netted),1499.09,1000,0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2027,Battery storage,-56.94,372.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2027,Geothermal (EGS),815.56,100.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2027,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2027,Onshore wind,289.51,150.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2027,Oil,3830.08,0.0,2773057.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2027,Thermal (oil/LNG),0.0,1361.7,0.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2027,Utility solar,1716.37,669.2,0.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2027,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2030,Battery storage,-71.68,377.3,0.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2030,Geothermal (EGS),815.56,100.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2030,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2030,Onshore wind,290.41,150.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2030,Oil,1465.65,0.0,672834.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2030,LNG,2540.17,0.0,1166114.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2030,Thermal (oil/LNG),0.0,1833.1,0.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2030,Utility solar,1721.01,669.2,0.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2030,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2035,Battery storage,-233.09,905.4,0.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2035,Geothermal (EGS),815.56,100.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2035,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2035,Onshore wind,275.26,150.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2035,Oil,979.47,0.0,478790.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2035,LNG,905.04,0.0,442404.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2035,Thermal (oil/LNG),0.0,1677.1,0.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2035,Utility solar,4311.91,1794.4,0.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2035,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2040,Battery storage,-236.89,796.8,0.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2040,Geothermal (EGS),815.56,100.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2040,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2040,Onshore wind,262.12,150.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2040,Oil,1009.06,0.0,465829.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2040,LNG,1432.84,0.0,661465.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2040,Thermal (oil/LNG),0.0,1507.8,0.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2040,Utility solar,4243.39,1897.8,0.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2040,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2045,Battery storage,-415.91,1460.6,0.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2045,Geothermal (EGS),815.56,100.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2045,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2045,Onshore wind,441.88,150.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2045,Oil,186.91,0.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2045,Thermal (oil/LNG),0.0,1100.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2045,Utility solar,7564.74,3794.1,0.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2045,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2050,Battery storage,-445.72,1563.2,0.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2050,Geothermal (EGS),815.56,100.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2050,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2050,Onshore wind,483.04,150.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2050,Oil,188.0,0.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2050,Thermal (oil/LNG),0.0,794.4,0.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2050,Utility solar,8334.12,4258.5,0.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2050,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2027,Distributed solar (netted),1255.13,800,0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2030,Distributed solar (netted),1316.12,850,0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2035,Distributed solar (netted),1364.91,890,0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2040,Distributed solar (netted),1413.71,930,0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2045,Distributed solar (netted),1456.4,965,0
nlv2b_wr_C5_LNG375_refbrent_j120_adv,2050,Distributed solar (netted),1499.09,1000,0
nlv2b_wr_C6_LNG500_futbrent,2027,Battery storage,-58.14,364.8,0.0
nlv2b_wr_C6_LNG500_futbrent,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_wr_C6_LNG500_futbrent,2027,Geothermal (EGS),417.13,51.1,0.0
nlv2b_wr_C6_LNG500_futbrent,2027,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C6_LNG500_futbrent,2027,Onshore wind,289.39,150.0,0.0
nlv2b_wr_C6_LNG500_futbrent,2027,Oil,4149.14,0.0,3025810.0
nlv2b_wr_C6_LNG500_futbrent,2027,Thermal (oil/LNG),0.0,1361.7,0.0
nlv2b_wr_C6_LNG500_futbrent,2027,Utility solar,1797.06,699.9,0.0
nlv2b_wr_C6_LNG500_futbrent,2027,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C6_LNG500_futbrent,2030,Battery storage,-66.64,366.8,0.0
nlv2b_wr_C6_LNG500_futbrent,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_wr_C6_LNG500_futbrent,2030,Geothermal (EGS),417.13,51.1,0.0
nlv2b_wr_C6_LNG500_futbrent,2030,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C6_LNG500_futbrent,2030,Onshore wind,290.41,150.0,0.0
nlv2b_wr_C6_LNG500_futbrent,2030,Oil,1111.35,0.0,463749.0
nlv2b_wr_C6_LNG500_futbrent,2030,LNG,3210.44,0.0,1339669.0
nlv2b_wr_C6_LNG500_futbrent,2030,Thermal (oil/LNG),0.0,1958.1,0.0
nlv2b_wr_C6_LNG500_futbrent,2030,Utility solar,1798.43,699.9,0.0
nlv2b_wr_C6_LNG500_futbrent,2030,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C6_LNG500_futbrent,2035,Battery storage,-64.74,359.1,0.0
nlv2b_wr_C6_LNG500_futbrent,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_wr_C6_LNG500_futbrent,2035,Geothermal (EGS),815.56,100.0,0.0
nlv2b_wr_C6_LNG500_futbrent,2035,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C6_LNG500_futbrent,2035,Onshore wind,290.41,150.0,0.0
nlv2b_wr_C6_LNG500_futbrent,2035,Oil,1087.48,0.0,454005.0
nlv2b_wr_C6_LNG500_futbrent,2035,LNG,3101.48,0.0,1294817.0
nlv2b_wr_C6_LNG500_futbrent,2035,Thermal (oil/LNG),0.0,1802.1,0.0
nlv2b_wr_C6_LNG500_futbrent,2035,Utility solar,1823.96,709.9,0.0
nlv2b_wr_C6_LNG500_futbrent,2035,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C6_LNG500_futbrent,2040,Battery storage,-154.62,507.0,0.0
nlv2b_wr_C6_LNG500_futbrent,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_wr_C6_LNG500_futbrent,2040,Geothermal (EGS),815.56,100.0,0.0
nlv2b_wr_C6_LNG500_futbrent,2040,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C6_LNG500_futbrent,2040,Onshore wind,270.21,150.0,0.0
nlv2b_wr_C6_LNG500_futbrent,2040,Oil,987.04,0.0,432169.0
nlv2b_wr_C6_LNG500_futbrent,2040,LNG,1622.02,0.0,710191.0
nlv2b_wr_C6_LNG500_futbrent,2040,Thermal (oil/LNG),0.0,1632.8,0.0
nlv2b_wr_C6_LNG500_futbrent,2040,Utility solar,4618.69,2009.8,0.0
nlv2b_wr_C6_LNG500_futbrent,2040,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C6_LNG500_futbrent,2045,Battery storage,-386.59,1339.8,0.0
nlv2b_wr_C6_LNG500_futbrent,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2b_wr_C6_LNG500_futbrent,2045,Geothermal (EGS),815.56,100.0,0.0
nlv2b_wr_C6_LNG500_futbrent,2045,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C6_LNG500_futbrent,2045,Onshore wind,433.63,150.0,0.0
nlv2b_wr_C6_LNG500_futbrent,2045,Oil,244.37,0.0,0.0
nlv2b_wr_C6_LNG500_futbrent,2045,Thermal (oil/LNG),0.0,1100.0,0.0
nlv2b_wr_C6_LNG500_futbrent,2045,Utility solar,7785.47,3681.7,0.0
nlv2b_wr_C6_LNG500_futbrent,2045,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C6_LNG500_futbrent,2050,Battery storage,-420.96,1444.5,0.0
nlv2b_wr_C6_LNG500_futbrent,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2b_wr_C6_LNG500_futbrent,2050,Geothermal (EGS),815.56,100.0,0.0
nlv2b_wr_C6_LNG500_futbrent,2050,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C6_LNG500_futbrent,2050,Onshore wind,464.08,150.0,0.0
nlv2b_wr_C6_LNG500_futbrent,2050,Oil,229.13,0.0,0.0
nlv2b_wr_C6_LNG500_futbrent,2050,Thermal (oil/LNG),0.0,794.4,0.0
nlv2b_wr_C6_LNG500_futbrent,2050,Utility solar,8596.05,4172.5,0.0
nlv2b_wr_C6_LNG500_futbrent,2050,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C6_LNG500_futbrent,2027,Distributed solar (netted),1255.13,800,0
nlv2b_wr_C6_LNG500_futbrent,2030,Distributed solar (netted),1316.12,850,0
nlv2b_wr_C6_LNG500_futbrent,2035,Distributed solar (netted),1364.91,890,0
nlv2b_wr_C6_LNG500_futbrent,2040,Distributed solar (netted),1413.71,930,0
nlv2b_wr_C6_LNG500_futbrent,2045,Distributed solar (netted),1456.4,965,0
nlv2b_wr_C6_LNG500_futbrent,2050,Distributed solar (netted),1499.09,1000,0
nlv2b_wr_C6_LNG500_futbrent_j120,2027,Battery storage,-57.57,366.5,0.0
nlv2b_wr_C6_LNG500_futbrent_j120,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_wr_C6_LNG500_futbrent_j120,2027,Geothermal (EGS),390.27,47.9,0.0
nlv2b_wr_C6_LNG500_futbrent_j120,2027,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C6_LNG500_futbrent_j120,2027,Onshore wind,289.57,150.0,0.0
nlv2b_wr_C6_LNG500_futbrent_j120,2027,Oil,4150.01,0.0,3024230.0
nlv2b_wr_C6_LNG500_futbrent_j120,2027,Thermal (oil/LNG),0.0,1361.7,0.0
nlv2b_wr_C6_LNG500_futbrent_j120,2027,Utility solar,1822.29,710.2,0.0
nlv2b_wr_C6_LNG500_futbrent_j120,2027,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C6_LNG500_futbrent_j120,2030,Battery storage,-67.1,366.5,0.0
nlv2b_wr_C6_LNG500_futbrent_j120,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_wr_C6_LNG500_futbrent_j120,2030,Geothermal (EGS),390.27,47.9,0.0
nlv2b_wr_C6_LNG500_futbrent_j120,2030,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C6_LNG500_futbrent_j120,2030,Onshore wind,290.41,150.0,0.0
nlv2b_wr_C6_LNG500_futbrent_j120,2030,Oil,1125.5,0.0,470034.0
nlv2b_wr_C6_LNG500_futbrent_j120,2030,LNG,3197.16,0.0,1335203.0
nlv2b_wr_C6_LNG500_futbrent_j120,2030,Thermal (oil/LNG),0.0,1958.1,0.0
nlv2b_wr_C6_LNG500_futbrent_j120,2030,Utility solar,1824.88,710.2,0.0
nlv2b_wr_C6_LNG500_futbrent_j120,2030,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C6_LNG500_futbrent_j120,2035,Battery storage,-65.59,372.1,0.0
nlv2b_wr_C6_LNG500_futbrent_j120,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_wr_C6_LNG500_futbrent_j120,2035,Geothermal (EGS),815.56,100.0,0.0
nlv2b_wr_C6_LNG500_futbrent_j120,2035,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C6_LNG500_futbrent_j120,2035,Onshore wind,290.41,150.0,0.0
nlv2b_wr_C6_LNG500_futbrent_j120,2035,Oil,1077.33,0.0,449446.0
nlv2b_wr_C6_LNG500_futbrent_j120,2035,LNG,3090.14,0.0,1289161.0
nlv2b_wr_C6_LNG500_futbrent_j120,2035,Thermal (oil/LNG),0.0,1802.1,0.0
nlv2b_wr_C6_LNG500_futbrent_j120,2035,Utility solar,1846.29,718.8,0.0
nlv2b_wr_C6_LNG500_futbrent_j120,2035,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C6_LNG500_futbrent_j120,2040,Battery storage,-158.53,521.8,0.0
nlv2b_wr_C6_LNG500_futbrent_j120,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_wr_C6_LNG500_futbrent_j120,2040,Geothermal (EGS),815.56,100.0,0.0
nlv2b_wr_C6_LNG500_futbrent_j120,2040,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C6_LNG500_futbrent_j120,2040,Onshore wind,274.33,150.0,0.0
nlv2b_wr_C6_LNG500_futbrent_j120,2040,Oil,978.93,0.0,428718.0
nlv2b_wr_C6_LNG500_futbrent_j120,2040,LNG,1618.89,0.0,708988.0
nlv2b_wr_C6_LNG500_futbrent_j120,2040,Thermal (oil/LNG),0.0,1632.8,0.0
nlv2b_wr_C6_LNG500_futbrent_j120,2040,Utility solar,4595.84,2005.8,0.0
nlv2b_wr_C6_LNG500_futbrent_j120,2040,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C6_LNG500_futbrent_j120,2045,Battery storage,-382.47,1325.5,0.0
nlv2b_wr_C6_LNG500_futbrent_j120,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2b_wr_C6_LNG500_futbrent_j120,2045,Geothermal (EGS),815.56,100.0,0.0
nlv2b_wr_C6_LNG500_futbrent_j120,2045,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C6_LNG500_futbrent_j120,2045,Onshore wind,429.7,150.0,0.0
nlv2b_wr_C6_LNG500_futbrent_j120,2045,Oil,294.5,0.0,0.0
nlv2b_wr_C6_LNG500_futbrent_j120,2045,Thermal (oil/LNG),0.0,1100.0,0.0
nlv2b_wr_C6_LNG500_futbrent_j120,2045,Utility solar,7705.57,3651.9,0.0
nlv2b_wr_C6_LNG500_futbrent_j120,2045,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C6_LNG500_futbrent_j120,2050,Battery storage,-420.31,1458.2,0.0
nlv2b_wr_C6_LNG500_futbrent_j120,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2b_wr_C6_LNG500_futbrent_j120,2050,Geothermal (EGS),815.56,100.0,0.0
nlv2b_wr_C6_LNG500_futbrent_j120,2050,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C6_LNG500_futbrent_j120,2050,Onshore wind,479.34,150.0,0.0
nlv2b_wr_C6_LNG500_futbrent_j120,2050,Oil,235.0,0.0,0.0
nlv2b_wr_C6_LNG500_futbrent_j120,2050,Thermal (oil/LNG),0.0,794.4,0.0
nlv2b_wr_C6_LNG500_futbrent_j120,2050,Utility solar,8540.69,4123.0,0.0
nlv2b_wr_C6_LNG500_futbrent_j120,2050,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C6_LNG500_futbrent_j120,2027,Distributed solar (netted),1255.13,800,0
nlv2b_wr_C6_LNG500_futbrent_j120,2030,Distributed solar (netted),1316.12,850,0
nlv2b_wr_C6_LNG500_futbrent_j120,2035,Distributed solar (netted),1364.91,890,0
nlv2b_wr_C6_LNG500_futbrent_j120,2040,Distributed solar (netted),1413.71,930,0
nlv2b_wr_C6_LNG500_futbrent_j120,2045,Distributed solar (netted),1456.4,965,0
nlv2b_wr_C6_LNG500_futbrent_j120,2050,Distributed solar (netted),1499.09,1000,0
nlv2b_wr_C6_LNG500_highbrent,2027,Battery storage,-62.25,364.6,0.0
nlv2b_wr_C6_LNG500_highbrent,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_wr_C6_LNG500_highbrent,2027,Geothermal (EGS),815.56,100.0,0.0
nlv2b_wr_C6_LNG500_highbrent,2027,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C6_LNG500_highbrent,2027,Onshore wind,279.01,150.0,0.0
nlv2b_wr_C6_LNG500_highbrent,2027,Oil,3526.76,0.0,2607217.0
nlv2b_wr_C6_LNG500_highbrent,2027,Thermal (oil/LNG),0.0,1361.7,0.0
nlv2b_wr_C6_LNG500_highbrent,2027,Utility solar,2035.5,825.4,0.0
nlv2b_wr_C6_LNG500_highbrent,2027,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C6_LNG500_highbrent,2030,Battery storage,-61.78,365.7,0.0
nlv2b_wr_C6_LNG500_highbrent,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_wr_C6_LNG500_highbrent,2030,Geothermal (EGS),815.56,100.0,0.0
nlv2b_wr_C6_LNG500_highbrent,2030,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C6_LNG500_highbrent,2030,Onshore wind,279.63,150.0,0.0
nlv2b_wr_C6_LNG500_highbrent,2030,Oil,1031.31,0.0,446979.0
nlv2b_wr_C6_LNG500_highbrent,2030,LNG,2573.63,0.0,1115435.0
nlv2b_wr_C6_LNG500_highbrent,2030,Thermal (oil/LNG),0.0,1958.1,0.0
nlv2b_wr_C6_LNG500_highbrent,2030,Utility solar,2122.77,864.7,0.0
nlv2b_wr_C6_LNG500_highbrent,2030,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C6_LNG500_highbrent,2035,Battery storage,-235.78,894.7,0.0
nlv2b_wr_C6_LNG500_highbrent,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_wr_C6_LNG500_highbrent,2035,Geothermal (EGS),815.56,100.0,0.0
nlv2b_wr_C6_LNG500_highbrent,2035,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C6_LNG500_highbrent,2035,Onshore wind,275.16,150.0,0.0
nlv2b_wr_C6_LNG500_highbrent,2035,Oil,962.99,0.0,475105.0
nlv2b_wr_C6_LNG500_highbrent,2035,LNG,817.64,0.0,403396.0
nlv2b_wr_C6_LNG500_highbrent,2035,Thermal (oil/LNG),0.0,1802.1,0.0
nlv2b_wr_C6_LNG500_highbrent,2035,Utility solar,4418.58,1884.1,0.0
nlv2b_wr_C6_LNG500_highbrent,2035,Waste-to-energy,374.93,86.0,0.0
nlv2b_wr_C6_LNG500_highbrent,2040,Battery storage,-227.31,788.4,0.0
nlv2b_wr_C6_LNG500_highbrent,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2b_wr_C6_LNG500_highbrent,2040,Geothermal (EGS),815.56,100.0,0.0
nlv2b_wr_C6_LNG500_highbrent,2040,Offshore wind,0.0,0.0,0.0
nlv2b_wr_C6_LNG500_highbrent,2040,Onshore wind,262.41,150.0,0.0
nlv2b_wr_C6_LNG500_highbrent,2040,Oil,985.73,0.0,453063.0
nlv2b_wr_C6_LNG500_highbrent,2040,LNG,1453.73,0.0,668163.0
nlv2b_wr_C6_LNG500_highbrent,2040,Thermal (oil/LNG),0.0,1632.8,0.0
nlv2b_wr_C6_LNG500_highbrent,2040,Utility solar,4235.96,1884.1,0.0
