scenario,period,cost_real_musd_yr,demand_gwh_yr,cost_per_mwh
nlv2s_C1_LSFO250_futbrent,2045,1256.62,6483.0,193.83
nlv2s_C1_LSFO250_futbrent,2050,1104.81,6524.4,169.34
nlv2s_C1_LSFO250_futbrent_adv,2027,1399.47,6745.1,207.48
nlv2s_C1_LSFO250_futbrent_adv,2030,1329.25,6686.0,198.81
nlv2s_C1_LSFO250_futbrent_adv,2035,1269.24,6553.3,193.68
nlv2s_C1_LSFO250_futbrent_adv,2040,1249.97,6507.3,192.09
nlv2s_C1_LSFO250_futbrent_adv,2045,1158.91,6483.0,178.76
nlv2s_C1_LSFO250_futbrent_adv,2050,982.44,6524.4,150.58
nlv2s_C1_LSFO250_highbrent,2027,1539.84,6745.1,228.29
nlv2s_C1_LSFO250_highbrent,2030,1561.86,6686.0,233.6
nlv2s_C1_LSFO250_highbrent,2035,1513.86,6553.3,231.01
nlv2s_C1_LSFO250_highbrent,2040,1508.29,6507.3,231.78
nlv2s_C1_LSFO250_highbrent,2045,1306.73,6483.0,201.56
nlv2s_C1_LSFO250_highbrent,2050,1157.82,6524.4,177.46
nlv2s_C1_LSFO250_highbrent_adv,2027,1558.7,6745.1,231.09
nlv2s_C1_LSFO250_highbrent_adv,2030,1556.13,6686.0,232.75
nlv2s_C1_LSFO250_highbrent_adv,2035,1503.37,6553.3,229.41
nlv2s_C1_LSFO250_highbrent_adv,2040,1480.83,6507.3,227.56
nlv2s_C1_LSFO250_highbrent_adv,2045,1224.95,6483.0,188.95
nlv2s_C1_LSFO250_highbrent_adv,2050,1036.14,6524.4,158.81
nlv2s_C1_LSFO250_lowbrent,2027,1219.14,6745.1,180.74
nlv2s_C1_LSFO250_lowbrent,2030,1083.3,6686.0,162.03
nlv2s_C1_LSFO250_lowbrent,2035,1036.46,6553.3,158.16
nlv2s_C1_LSFO250_lowbrent,2040,1170.93,6507.3,179.94
nlv2s_C1_LSFO250_lowbrent,2045,1261.48,6483.0,194.58
nlv2s_C1_LSFO250_lowbrent,2050,1109.52,6524.4,170.06
nlv2s_C1_LSFO250_lowbrent_adv,2027,1210.71,6745.1,179.49
nlv2s_C1_LSFO250_lowbrent_adv,2030,1061.47,6686.0,158.76
nlv2s_C1_LSFO250_lowbrent_adv,2035,1005.13,6553.3,153.38
nlv2s_C1_LSFO250_lowbrent_adv,2040,1108.18,6507.3,170.3
nlv2s_C1_LSFO250_lowbrent_adv,2045,1134.97,6483.0,175.07
nlv2s_C1_LSFO250_lowbrent_adv,2050,977.21,6524.4,149.78
nlv2s_C1_LSFO250_refbrent,2027,1462.12,6745.1,216.77
nlv2s_C1_LSFO250_refbrent,2030,1443.2,6686.0,215.86
nlv2s_C1_LSFO250_refbrent,2035,1404.12,6553.3,214.26
nlv2s_C1_LSFO250_refbrent,2040,1393.25,6507.3,214.1
nlv2s_C1_LSFO250_refbrent,2045,1271.29,6483.0,196.09
nlv2s_C1_LSFO250_refbrent,2050,1122.5,6524.4,172.05
nlv2s_C1_LSFO250_refbrent_adv,2027,1500.37,6745.1,222.44
nlv2s_C1_LSFO250_refbrent_adv,2030,1451.92,6686.0,217.16
nlv2s_C1_LSFO250_refbrent_adv,2035,1385.94,6553.3,211.49
nlv2s_C1_LSFO250_refbrent_adv,2040,1367.67,6507.3,210.17
nlv2s_C1_LSFO250_refbrent_adv,2045,1187.71,6483.0,183.2
nlv2s_C1_LSFO250_refbrent_adv,2050,993.66,6524.4,152.3
nlv2s_C2_LSFO375_futbrent,2027,1383.09,6745.1,205.05
nlv2s_C2_LSFO375_futbrent,2030,1343.39,6686.0,200.93
nlv2s_C2_LSFO375_futbrent,2035,1329.62,6553.3,202.89
nlv2s_C2_LSFO375_futbrent,2040,1327.69,6507.3,204.03
nlv2s_C2_LSFO375_futbrent,2045,1293.07,6483.0,199.45
nlv2s_C2_LSFO375_futbrent,2050,1141.43,6524.4,174.95
nlv2s_C2_LSFO375_futbrent_adv,2027,1403.95,6745.1,208.14
nlv2s_C2_LSFO375_futbrent_adv,2030,1333.74,6686.0,199.48
nlv2s_C2_LSFO375_futbrent_adv,2035,1285.63,6553.3,196.18
nlv2s_C2_LSFO375_futbrent_adv,2040,1272.47,6507.3,195.54
nlv2s_C2_LSFO375_futbrent_adv,2045,1180.39,6483.0,182.07
nlv2s_C2_LSFO375_futbrent_adv,2050,1019.79,6524.4,156.3
nlv2s_C2_LSFO375_highbrent,2027,1544.11,6745.1,228.92
nlv2s_C2_LSFO375_highbrent,2030,1602.14,6686.0,239.63
nlv2s_C2_LSFO375_highbrent,2035,1536.16,6553.3,234.41
nlv2s_C2_LSFO375_highbrent,2040,1531.76,6507.3,235.39
nlv2s_C2_LSFO375_highbrent,2045,1323.05,6483.0,204.08
nlv2s_C2_LSFO375_highbrent,2050,1173.8,6524.4,179.91
nlv2s_C2_LSFO375_highbrent_adv,2027,1556.66,6745.1,230.78
nlv2s_C2_LSFO375_highbrent_adv,2030,1597.69,6686.0,238.96
nlv2s_C2_LSFO375_highbrent_adv,2035,1523.52,6553.3,232.48
nlv2s_C2_LSFO375_highbrent_adv,2040,1502.72,6507.3,230.93
nlv2s_C2_LSFO375_highbrent_adv,2045,1257.39,6483.0,193.95
nlv2s_C2_LSFO375_highbrent_adv,2050,1055.15,6524.4,161.72
nlv2s_C2_LSFO375_lowbrent,2027,1218.16,6745.1,180.6
nlv2s_C2_LSFO375_lowbrent,2030,1102.05,6686.0,164.83
nlv2s_C2_LSFO375_lowbrent,2035,1063.68,6553.3,162.31
nlv2s_C2_LSFO375_lowbrent,2040,1202.47,6507.3,184.79
nlv2s_C2_LSFO375_lowbrent,2045,1292.8,6483.0,199.41
nlv2s_C2_LSFO375_lowbrent,2050,1140.7,6524.4,174.84
nlv2s_C2_LSFO375_lowbrent_adv,2027,1212.43,6745.1,179.75
nlv2s_C2_LSFO375_lowbrent_adv,2030,1080.42,6686.0,161.59
nlv2s_C2_LSFO375_lowbrent_adv,2035,1025.79,6553.3,156.53
nlv2s_C2_LSFO375_lowbrent_adv,2040,1136.39,6507.3,174.63
nlv2s_C2_LSFO375_lowbrent_adv,2045,1164.86,6483.0,179.68
nlv2s_C2_LSFO375_lowbrent_adv,2050,1004.51,6524.4,153.96
nlv2s_C2_LSFO375_refbrent,2027,1464.62,6745.1,217.14
nlv2s_C2_LSFO375_refbrent,2030,1449.5,6686.0,216.8
nlv2s_C2_LSFO375_refbrent,2035,1435.28,6553.3,219.02
nlv2s_C2_LSFO375_refbrent,2040,1420.92,6507.3,218.36
nlv2s_C2_LSFO375_refbrent,2045,1300.66,6483.0,200.63
nlv2s_C2_LSFO375_refbrent,2050,1152.22,6524.4,176.6
nlv2s_C2_LSFO375_refbrent_adv,2027,1500.25,6745.1,222.42
nlv2s_C2_LSFO375_refbrent_adv,2030,1465.71,6686.0,219.22
nlv2s_C2_LSFO375_refbrent_adv,2035,1409.53,6553.3,215.09
nlv2s_C2_LSFO375_refbrent_adv,2040,1388.42,6507.3,213.36
nlv2s_C2_LSFO375_refbrent_adv,2045,1209.73,6483.0,186.6
nlv2s_C2_LSFO375_refbrent_adv,2050,1019.07,6524.4,156.19
nlv2s_C3_LSFO500_futbrent,2027,1401.7,6745.1,207.81
nlv2s_C3_LSFO500_futbrent,2030,1365.21,6686.0,204.19
nlv2s_C3_LSFO500_futbrent,2035,1343.12,6553.3,204.95
nlv2s_C3_LSFO500_futbrent,2040,1358.82,6507.3,208.81
nlv2s_C3_LSFO500_futbrent,2045,1327.24,6483.0,204.73
nlv2s_C3_LSFO500_futbrent,2050,1173.86,6524.4,179.92
nlv2s_C3_LSFO500_futbrent_adv,2027,1403.52,6745.1,208.08
nlv2s_C3_LSFO500_futbrent_adv,2030,1349.33,6686.0,201.81
nlv2s_C3_LSFO500_futbrent_adv,2035,1305.86,6553.3,199.27
nlv2s_C3_LSFO500_futbrent_adv,2040,1303.19,6507.3,200.26
nlv2s_C3_LSFO500_futbrent_adv,2045,1210.57,6483.0,186.73
nlv2s_C3_LSFO500_futbrent_adv,2050,1051.97,6524.4,161.24
nlv2s_C3_LSFO500_highbrent,2027,1542.36,6745.1,228.66
nlv2s_C3_LSFO500_highbrent,2030,1636.64,6686.0,244.79
nlv2s_C3_LSFO500_highbrent,2035,1557.29,6553.3,237.64
nlv2s_C3_LSFO500_highbrent,2040,1558.14,6507.3,239.44
nlv2s_C3_LSFO500_highbrent,2045,1351.9,6483.0,208.53
nlv2s_C3_LSFO500_highbrent,2050,1203.38,6524.4,184.44
nlv2s_C3_LSFO500_highbrent_adv,2027,1558.6,6745.1,231.07
nlv2s_C3_LSFO500_highbrent_adv,2030,1638.88,6686.0,245.12
nlv2s_C3_LSFO500_highbrent_adv,2035,1547.53,6553.3,236.15
nlv2s_C3_LSFO500_highbrent_adv,2040,1525.81,6507.3,234.48
nlv2s_C3_LSFO500_highbrent_adv,2045,1287.38,6483.0,198.58
nlv2s_C3_LSFO500_highbrent_adv,2050,1077.21,6524.4,165.11
nlv2s_C3_LSFO500_lowbrent,2027,1218.55,6745.1,180.66
nlv2s_C3_LSFO500_lowbrent,2030,1131.16,6686.0,169.18
nlv2s_C3_LSFO500_lowbrent,2035,1092.72,6553.3,166.74
nlv2s_C3_LSFO500_lowbrent,2040,1235.75,6507.3,189.9
nlv2s_C3_LSFO500_lowbrent,2045,1323.97,6483.0,204.22
nlv2s_C3_LSFO500_lowbrent,2050,1172.03,6524.4,179.64
nlv2s_C3_LSFO500_lowbrent_adv,2027,1209.66,6745.1,179.34
nlv2s_C3_LSFO500_lowbrent_adv,2030,1106.51,6686.0,165.5
nlv2s_C3_LSFO500_lowbrent_adv,2035,1051.78,6553.3,160.5
nlv2s_C3_LSFO500_lowbrent_adv,2040,1171.39,6507.3,180.01
nlv2s_C3_LSFO500_lowbrent_adv,2045,1197.44,6483.0,184.7
nlv2s_C3_LSFO500_lowbrent_adv,2050,1038.88,6524.4,159.23
nlv2s_C3_LSFO500_refbrent,2027,1459.05,6745.1,216.31
nlv2s_C3_LSFO500_refbrent,2030,1469.25,6686.0,219.75
nlv2s_C3_LSFO500_refbrent,2035,1468.5,6553.3,224.09
nlv2s_C3_LSFO500_refbrent,2040,1453.24,6507.3,223.32
nlv2s_C3_LSFO500_refbrent,2045,1331.85,6483.0,205.44
nlv2s_C3_LSFO500_refbrent,2050,1183.16,6524.4,181.34
nlv2s_C3_LSFO500_refbrent_adv,2027,1501.29,6745.1,222.57
nlv2s_C3_LSFO500_refbrent_adv,2030,1475.25,6686.0,220.65
nlv2s_C3_LSFO500_refbrent_adv,2035,1441.5,6553.3,219.97
nlv2s_C3_LSFO500_refbrent_adv,2040,1415.84,6507.3,217.58
nlv2s_C3_LSFO500_refbrent_adv,2045,1238.63,6483.0,191.06
nlv2s_C3_LSFO500_refbrent_adv,2050,1054.01,6524.4,161.55
nlv2s_C4_NOTHERMAL_futbrent,2027,1380.15,6745.1,204.62
nlv2s_C4_NOTHERMAL_futbrent,2030,1324.86,6686.0,198.16
nlv2s_C4_NOTHERMAL_futbrent,2035,1280.13,6553.3,195.34
nlv2s_C4_NOTHERMAL_futbrent,2040,1254.97,6507.3,192.85
nlv2s_C4_NOTHERMAL_futbrent,2045,1202.32,6483.0,185.46
nlv2s_C4_NOTHERMAL_futbrent,2050,1055.86,6524.4,161.83
nlv2s_C4_NOTHERMAL_futbrent_adv,2027,1404.51,6745.1,208.23
nlv2s_C4_NOTHERMAL_futbrent_adv,2030,1329.32,6686.0,198.82
nlv2s_C4_NOTHERMAL_futbrent_adv,2035,1251.35,6553.3,190.95
nlv2s_C4_NOTHERMAL_futbrent_adv,2040,1224.73,6507.3,188.21
nlv2s_C4_NOTHERMAL_futbrent_adv,2045,1116.16,6483.0,172.17
nlv2s_C4_NOTHERMAL_futbrent_adv,2050,925.82,6524.4,141.9
nlv2s_C4_NOTHERMAL_highbrent,2027,1538.68,6745.1,228.12
nlv2s_C4_NOTHERMAL_highbrent,2030,1505.27,6686.0,225.14
nlv2s_C4_NOTHERMAL_highbrent,2035,1480.02,6553.3,225.84
nlv2s_C4_NOTHERMAL_highbrent,2040,1470.78,6507.3,226.02
nlv2s_C4_NOTHERMAL_highbrent,2045,1272.56,6483.0,196.29
nlv2s_C4_NOTHERMAL_highbrent,2050,1124.52,6524.4,172.36
nlv2s_C4_NOTHERMAL_highbrent_adv,2027,1554.38,6745.1,230.45
nlv2s_C4_NOTHERMAL_highbrent_adv,2030,1501.4,6686.0,224.56
nlv2s_C4_NOTHERMAL_highbrent_adv,2035,1468.83,6553.3,224.14
nlv2s_C4_NOTHERMAL_highbrent_adv,2040,1447.29,6507.3,222.41
nlv2s_C4_NOTHERMAL_highbrent_adv,2045,1170.76,6483.0,180.59
nlv2s_C4_NOTHERMAL_highbrent_adv,2050,1002.72,6524.4,153.69
nlv2s_C4_NOTHERMAL_lowbrent,2027,1217.13,6745.1,180.45
nlv2s_C4_NOTHERMAL_lowbrent,2030,1048.92,6686.0,156.88
nlv2s_C4_NOTHERMAL_lowbrent,2035,998.14,6553.3,152.31
nlv2s_C4_NOTHERMAL_lowbrent,2040,1118.59,6507.3,171.9
nlv2s_C4_NOTHERMAL_lowbrent,2045,1211.4,6483.0,186.86
nlv2s_C4_NOTHERMAL_lowbrent,2050,1062.0,6524.4,162.77
nlv2s_C4_NOTHERMAL_lowbrent_adv,2027,1212.93,6745.1,179.82
nlv2s_C4_NOTHERMAL_lowbrent_adv,2030,1030.54,6686.0,154.13
nlv2s_C4_NOTHERMAL_lowbrent_adv,2035,969.72,6553.3,147.98
nlv2s_C4_NOTHERMAL_lowbrent_adv,2040,1050.99,6507.3,161.51
nlv2s_C4_NOTHERMAL_lowbrent_adv,2045,1082.73,6483.0,167.01
nlv2s_C4_NOTHERMAL_lowbrent_adv,2050,933.6,6524.4,143.09
nlv2s_C4_NOTHERMAL_refbrent,2027,1461.63,6745.1,216.7
nlv2s_C4_NOTHERMAL_refbrent,2030,1456.39,6686.0,217.83
nlv2s_C4_NOTHERMAL_refbrent,2035,1362.83,6553.3,207.96
nlv2s_C4_NOTHERMAL_refbrent,2040,1358.49,6507.3,208.76
nlv2s_C4_NOTHERMAL_refbrent,2045,1218.59,6483.0,187.97
nlv2s_C4_NOTHERMAL_refbrent,2050,1073.48,6524.4,164.53
nlv2s_C4_NOTHERMAL_refbrent_adv,2027,1500.04,6745.1,222.39
nlv2s_C4_NOTHERMAL_refbrent_adv,2030,1447.27,6686.0,216.46
nlv2s_C4_NOTHERMAL_refbrent_adv,2035,1348.25,6553.3,205.74
nlv2s_C4_NOTHERMAL_refbrent_adv,2040,1329.16,6507.3,204.26
nlv2s_C4_NOTHERMAL_refbrent_adv,2045,1151.11,6483.0,177.56
nlv2s_C4_NOTHERMAL_refbrent_adv,2050,952.2,6524.4,145.94
nlv2s_C5_LNG375_futbrent,2027,1409.07,6745.1,208.9
nlv2s_C5_LNG375_futbrent,2030,1299.63,6686.0,194.38
nlv2s_C5_LNG375_futbrent,2035,1276.27,6553.3,194.75
nlv2s_C5_LNG375_futbrent,2040,1349.53,6507.3,207.39
nlv2s_C5_LNG375_futbrent,2045,1216.61,6483.0,187.66
nlv2s_C5_LNG375_futbrent,2050,1066.79,6524.4,163.51
nlv2s_C5_LNG375_futbrent_adv,2027,1401.38,6745.1,207.76
nlv2s_C5_LNG375_futbrent_adv,2030,1292.94,6686.0,193.38
nlv2s_C5_LNG375_futbrent_adv,2035,1263.46,6553.3,192.8
nlv2s_C5_LNG375_futbrent_adv,2040,1294.94,6507.3,199.0
nlv2s_C5_LNG375_futbrent_adv,2045,1097.98,6483.0,169.36
nlv2s_C5_LNG375_futbrent_adv,2050,944.94,6524.4,144.83
nlv2s_C5_LNG375_futbrent_j120,2027,1407.65,6745.1,208.69
nlv2s_C5_LNG375_futbrent_j120,2030,1329.81,6686.0,198.9
nlv2s_C5_LNG375_futbrent_j120,2035,1304.99,6553.3,199.14
nlv2s_C5_LNG375_futbrent_j120,2040,1381.95,6507.3,212.37
nlv2s_C5_LNG375_futbrent_j120,2045,1217.74,6483.0,187.84
nlv2s_C5_LNG375_futbrent_j120,2050,1068.24,6524.4,163.73
nlv2s_C5_LNG375_futbrent_j120_adv,2027,1401.99,6745.1,207.85
nlv2s_C5_LNG375_futbrent_j120_adv,2030,1324.91,6686.0,198.16
nlv2s_C5_LNG375_futbrent_j120_adv,2035,1292.77,6553.3,197.27
nlv2s_C5_LNG375_futbrent_j120_adv,2040,1328.4,6507.3,204.14
nlv2s_C5_LNG375_futbrent_j120_adv,2045,1096.27,6483.0,169.1
nlv2s_C5_LNG375_futbrent_j120_adv,2050,943.3,6524.4,144.58
nlv2s_C5_LNG375_highbrent,2027,1540.56,6745.1,228.4
nlv2s_C5_LNG375_highbrent,2030,1566.9,6686.0,234.36
nlv2s_C5_LNG375_highbrent,2035,1580.6,6553.3,241.19
nlv2s_C5_LNG375_highbrent,2040,1566.95,6507.3,240.8
nlv2s_C5_LNG375_highbrent,2045,1234.17,6483.0,190.37
nlv2s_C5_LNG375_highbrent,2050,1085.82,6524.4,166.42
nlv2s_C5_LNG375_highbrent_adv,2027,1565.41,6745.1,232.08
nlv2s_C5_LNG375_highbrent_adv,2030,1575.33,6686.0,235.62
nlv2s_C5_LNG375_highbrent_adv,2035,1575.1,6553.3,240.35
nlv2s_C5_LNG375_highbrent_adv,2040,1553.43,6507.3,238.72
nlv2s_C5_LNG375_highbrent_adv,2045,1146.53,6483.0,176.85
nlv2s_C5_LNG375_highbrent_adv,2050,964.0,6524.4,147.75
nlv2s_C5_LNG375_highbrent_j120,2027,1540.38,6745.1,228.37
nlv2s_C5_LNG375_highbrent_j120,2030,1602.14,6686.0,239.63
nlv2s_C5_LNG375_highbrent_j120,2035,1612.28,6553.3,246.03
nlv2s_C5_LNG375_highbrent_j120,2040,1598.12,6507.3,245.59
nlv2s_C5_LNG375_highbrent_j120,2045,1233.03,6483.0,190.19
nlv2s_C5_LNG375_highbrent_j120,2050,1085.79,6524.4,166.42
nlv2s_C5_LNG375_highbrent_j120_adv,2027,1565.3,6745.1,232.06
nlv2s_C5_LNG375_highbrent_j120_adv,2030,1608.5,6686.0,240.58
nlv2s_C5_LNG375_highbrent_j120_adv,2035,1606.66,6553.3,245.17
nlv2s_C5_LNG375_highbrent_j120_adv,2040,1586.44,6507.3,243.79
nlv2s_C5_LNG375_highbrent_j120_adv,2045,1145.88,6483.0,176.75
nlv2s_C5_LNG375_highbrent_j120_adv,2050,963.03,6524.4,147.6
nlv2s_C5_LNG375_lowbrent,2027,1220.76,6745.1,180.99
nlv2s_C5_LNG375_lowbrent,2030,1131.2,6686.0,169.19
nlv2s_C5_LNG375_lowbrent,2035,1090.91,6553.3,166.47
nlv2s_C5_LNG375_lowbrent,2040,1255.04,6507.3,192.87
nlv2s_C5_LNG375_lowbrent,2045,1210.94,6483.0,186.79
nlv2s_C5_LNG375_lowbrent,2050,1059.62,6524.4,162.41
nlv2s_C5_LNG375_lowbrent_adv,2027,1210.26,6745.1,179.43
nlv2s_C5_LNG375_lowbrent_adv,2030,1106.72,6686.0,165.53
nlv2s_C5_LNG375_lowbrent_adv,2035,1064.02,6553.3,162.36
nlv2s_C5_LNG375_lowbrent_adv,2040,1195.44,6507.3,183.71
nlv2s_C5_LNG375_lowbrent_adv,2045,1083.78,6483.0,167.17
nlv2s_C5_LNG375_lowbrent_adv,2050,931.76,6524.4,142.81
nlv2s_C5_LNG375_lowbrent_j120,2027,1221.57,6745.1,181.1
nlv2s_C5_LNG375_lowbrent_j120,2030,1163.02,6686.0,173.95
nlv2s_C5_LNG375_lowbrent_j120,2035,1124.63,6553.3,171.61
nlv2s_C5_LNG375_lowbrent_j120,2040,1286.56,6507.3,197.71
nlv2s_C5_LNG375_lowbrent_j120,2045,1210.14,6483.0,186.66
nlv2s_C5_LNG375_lowbrent_j120,2050,1060.04,6524.4,162.47
nlv2s_C5_LNG375_lowbrent_j120_adv,2027,1211.26,6745.1,179.58
nlv2s_C5_LNG375_lowbrent_j120_adv,2030,1138.48,6686.0,170.28
nlv2s_C5_LNG375_lowbrent_j120_adv,2035,1096.96,6553.3,167.39
nlv2s_C5_LNG375_lowbrent_j120_adv,2040,1226.28,6507.3,188.45
nlv2s_C5_LNG375_lowbrent_j120_adv,2045,1083.33,6483.0,167.1
nlv2s_C5_LNG375_lowbrent_j120_adv,2050,933.44,6524.4,143.07
nlv2s_C5_LNG375_refbrent,2027,1479.76,6745.1,219.38
nlv2s_C5_LNG375_refbrent,2030,1410.89,6686.0,211.02
nlv2s_C5_LNG375_refbrent,2035,1416.77,6553.3,216.19
nlv2s_C5_LNG375_refbrent,2040,1438.75,6507.3,221.1
nlv2s_C5_LNG375_refbrent,2045,1222.22,6483.0,188.53
nlv2s_C5_LNG375_refbrent,2050,1075.74,6524.4,164.88
nlv2s_C5_LNG375_refbrent_adv,2027,1502.64,6745.1,222.77
nlv2s_C5_LNG375_refbrent_adv,2030,1417.55,6686.0,212.02
nlv2s_C5_LNG375_refbrent_adv,2035,1391.01,6553.3,212.26
nlv2s_C5_LNG375_refbrent_adv,2040,1393.06,6507.3,214.08
nlv2s_C5_LNG375_refbrent_adv,2045,1113.88,6483.0,171.82
nlv2s_C5_LNG375_refbrent_adv,2050,946.21,6524.4,145.03
nlv2s_C5_LNG375_refbrent_j120,2027,1478.61,6745.1,219.21
nlv2s_C5_LNG375_refbrent_j120,2030,1443.37,6686.0,215.88
nlv2s_C5_LNG375_refbrent_j120,2035,1449.5,6553.3,221.19
nlv2s_C5_LNG375_refbrent_j120,2040,1470.02,6507.3,225.9
nlv2s_C5_LNG375_refbrent_j120,2045,1222.13,6483.0,188.51
nlv2s_C5_LNG375_refbrent_j120,2050,1075.16,6524.4,164.79
nlv2s_C5_LNG375_refbrent_j120_adv,2027,1500.02,6745.1,222.39
nlv2s_C5_LNG375_refbrent_j120_adv,2030,1449.02,6686.0,216.73
nlv2s_C5_LNG375_refbrent_j120_adv,2035,1421.9,6553.3,216.98
nlv2s_C5_LNG375_refbrent_j120_adv,2040,1425.05,6507.3,218.99
nlv2s_C5_LNG375_refbrent_j120_adv,2045,1115.5,6483.0,172.06
nlv2s_C5_LNG375_refbrent_j120_adv,2050,945.77,6524.4,144.96
nlv2s_C6_STATUSQUO_futbrent,2027,1401.41,6745.1,207.77
nlv2s_C6_STATUSQUO_futbrent,2030,1397.91,6686.0,209.08
nlv2s_C6_STATUSQUO_futbrent,2035,1377.27,6553.3,210.17
nlv2s_C6_STATUSQUO_futbrent,2040,1493.14,6507.3,229.45
nlv2s_C6_STATUSQUO_futbrent,2045,1321.14,6483.0,203.78
nlv2s_C6_STATUSQUO_futbrent,2050,1169.25,6524.4,179.21
nlv2s_C6_STATUSQUO_futbrent_adv,2027,1403.25,6745.1,208.04
nlv2s_C6_STATUSQUO_futbrent_adv,2030,1382.22,6686.0,206.73
nlv2s_C6_STATUSQUO_futbrent_adv,2035,1352.93,6553.3,206.45
nlv2s_C6_STATUSQUO_futbrent_adv,2040,1428.24,6507.3,219.48
nlv2s_C6_STATUSQUO_futbrent_adv,2045,1192.8,6483.0,183.99
nlv2s_C6_STATUSQUO_futbrent_adv,2050,1035.96,6524.4,158.78
nlv2s_C6_STATUSQUO_futbrent_j120,2027,1403.52,6745.1,208.08
nlv2s_C6_STATUSQUO_futbrent_j120,2030,1434.11,6686.0,214.49
nlv2s_C6_STATUSQUO_futbrent_j120,2035,1416.19,6553.3,216.1
nlv2s_C6_STATUSQUO_futbrent_j120,2040,1532.33,6507.3,235.48
nlv2s_C6_STATUSQUO_futbrent_j120,2045,1321.13,6483.0,203.78
nlv2s_C6_STATUSQUO_futbrent_j120,2050,1170.98,6524.4,179.48
nlv2s_C6_STATUSQUO_futbrent_j120_adv,2027,1403.34,6745.1,208.05
nlv2s_C6_STATUSQUO_futbrent_j120_adv,2030,1421.11,6686.0,212.55
nlv2s_C6_STATUSQUO_futbrent_j120_adv,2035,1394.6,6553.3,212.81
nlv2s_C6_STATUSQUO_futbrent_j120_adv,2040,1468.63,6507.3,225.69
nlv2s_C6_STATUSQUO_futbrent_j120_adv,2045,1191.39,6483.0,183.77
nlv2s_C6_STATUSQUO_futbrent_j120_adv,2050,1034.92,6524.4,158.62
nlv2s_C6_STATUSQUO_highbrent,2027,1541.58,6745.1,228.55
nlv2s_C6_STATUSQUO_highbrent,2030,1683.81,6686.0,251.84
nlv2s_C6_STATUSQUO_highbrent,2035,1717.06,6553.3,262.02
nlv2s_C6_STATUSQUO_highbrent,2040,1699.17,6507.3,261.12
nlv2s_C6_STATUSQUO_highbrent,2045,1323.15,6483.0,204.1
nlv2s_C6_STATUSQUO_highbrent,2050,1174.23,6524.4,179.98
nlv2s_C6_STATUSQUO_highbrent_adv,2027,1583.95,6745.1,234.83
nlv2s_C6_STATUSQUO_highbrent_adv,2030,1695.5,6686.0,253.59
nlv2s_C6_STATUSQUO_highbrent_adv,2035,1696.77,6553.3,258.92
nlv2s_C6_STATUSQUO_highbrent_adv,2040,1665.65,6507.3,255.96
nlv2s_C6_STATUSQUO_highbrent_adv,2045,1234.37,6483.0,190.4
nlv2s_C6_STATUSQUO_highbrent_adv,2050,1047.4,6524.4,160.54
nlv2s_C6_STATUSQUO_highbrent_j120,2027,1541.73,6745.1,228.57
nlv2s_C6_STATUSQUO_highbrent_j120,2030,1722.78,6686.0,257.67
nlv2s_C6_STATUSQUO_highbrent_j120,2035,1755.91,6553.3,267.94
nlv2s_C6_STATUSQUO_highbrent_j120,2040,1738.02,6507.3,267.09
nlv2s_C6_STATUSQUO_highbrent_j120,2045,1323.01,6483.0,204.07
nlv2s_C6_STATUSQUO_highbrent_j120,2050,1174.09,6524.4,179.95
nlv2s_C6_STATUSQUO_highbrent_j120_adv,2027,1583.95,6745.1,234.83
nlv2s_C6_STATUSQUO_highbrent_j120_adv,2030,1734.51,6686.0,259.43
nlv2s_C6_STATUSQUO_highbrent_j120_adv,2035,1735.75,6553.3,264.87
nlv2s_C6_STATUSQUO_highbrent_j120_adv,2040,1704.63,6507.3,261.96
nlv2s_C6_STATUSQUO_highbrent_j120_adv,2045,1234.37,6483.0,190.4
nlv2s_C6_STATUSQUO_highbrent_j120_adv,2050,1047.4,6524.4,160.54
nlv2s_C6_STATUSQUO_lowbrent,2027,1218.78,6745.1,180.69
nlv2s_C6_STATUSQUO_lowbrent,2030,1247.59,6686.0,186.6
nlv2s_C6_STATUSQUO_lowbrent,2035,1208.95,6553.3,184.48
nlv2s_C6_STATUSQUO_lowbrent,2040,1399.12,6507.3,215.01
nlv2s_C6_STATUSQUO_lowbrent,2045,1312.93,6483.0,202.52
nlv2s_C6_STATUSQUO_lowbrent,2050,1161.08,6524.4,177.96
nlv2s_C6_STATUSQUO_lowbrent_adv,2027,1212.4,6745.1,179.75
nlv2s_C6_STATUSQUO_lowbrent_adv,2030,1225.22,6686.0,183.25
nlv2s_C6_STATUSQUO_lowbrent_adv,2035,1185.86,6553.3,180.96
nlv2s_C6_STATUSQUO_lowbrent_adv,2040,1331.53,6507.3,204.62
nlv2s_C6_STATUSQUO_lowbrent_adv,2045,1177.32,6483.0,181.6
nlv2s_C6_STATUSQUO_lowbrent_adv,2050,1019.13,6524.4,156.2
nlv2s_C6_STATUSQUO_lowbrent_j120,2027,1217.63,6745.1,180.52
nlv2s_C6_STATUSQUO_lowbrent_j120,2030,1286.27,6686.0,192.38
nlv2s_C6_STATUSQUO_lowbrent_j120,2035,1248.04,6553.3,190.45
nlv2s_C6_STATUSQUO_lowbrent_j120,2040,1436.35,6507.3,220.73
nlv2s_C6_STATUSQUO_lowbrent_j120,2045,1311.47,6483.0,202.29
nlv2s_C6_STATUSQUO_lowbrent_j120,2050,1160.56,6524.4,177.88
