scenario,period,cost_real_musd_yr,demand_gwh_yr,cost_per_mwh
nlv2b_wr_C6_LNG500_highbrent_j120,2050,1266.68,7549.9,167.77
nlv2b_wr_C6_LNG500_lowbrent,2027,1227.89,6869.2,178.75
nlv2b_wr_C6_LNG500_lowbrent,2030,1254.98,6965.8,180.16
nlv2b_wr_C6_LNG500_lowbrent,2035,1223.78,7062.9,173.27
nlv2b_wr_C6_LNG500_lowbrent,2040,1424.62,7215.8,197.43
nlv2b_wr_C6_LNG500_lowbrent,2045,1389.44,7365.5,188.64
nlv2b_wr_C6_LNG500_lowbrent,2050,1249.55,7549.9,165.51
nlv2b_wr_C6_LNG500_lowbrent_j120,2027,1230.14,6869.2,179.08
nlv2b_wr_C6_LNG500_lowbrent_j120,2030,1299.71,6965.8,186.58
nlv2b_wr_C6_LNG500_lowbrent_j120,2035,1268.98,7062.9,179.67
nlv2b_wr_C6_LNG500_lowbrent_j120,2040,1457.02,7215.8,201.92
nlv2b_wr_C6_LNG500_lowbrent_j120,2045,1382.93,7365.5,187.76
nlv2b_wr_C6_LNG500_lowbrent_j120,2050,1243.2,7549.9,164.66
nlv2b_wr_C6_LNG500_refbrent,2027,1498.01,6869.2,218.08
nlv2b_wr_C6_LNG500_refbrent,2030,1535.21,6965.8,220.39
nlv2b_wr_C6_LNG500_refbrent,2035,1552.63,7062.9,219.83
nlv2b_wr_C6_LNG500_refbrent,2040,1623.75,7215.8,225.03
nlv2b_wr_C6_LNG500_refbrent,2045,1403.6,7365.5,190.56
nlv2b_wr_C6_LNG500_refbrent,2050,1268.47,7549.9,168.01
nlv2b_wr_C6_LNG500_refbrent_adv,2027,1491.22,6869.2,217.09
nlv2b_wr_C6_LNG500_refbrent_adv,2030,1527.85,6965.8,219.34
nlv2b_wr_C6_LNG500_refbrent_adv,2035,1557.36,7062.9,220.5
nlv2b_wr_C6_LNG500_refbrent_adv,2040,1523.49,7215.8,211.13
nlv2b_wr_C6_LNG500_refbrent_adv,2045,1225.89,7365.5,166.44
nlv2b_wr_C6_LNG500_refbrent_adv,2050,1073.21,7549.9,142.15
nlv2b_wr_C6_LNG500_refbrent_j120,2027,1496.17,6869.2,217.81
nlv2b_wr_C6_LNG500_refbrent_j120,2030,1573.82,6965.8,225.94
nlv2b_wr_C6_LNG500_refbrent_j120,2035,1592.98,7062.9,225.54
nlv2b_wr_C6_LNG500_refbrent_j120,2040,1662.48,7215.8,230.39
nlv2b_wr_C6_LNG500_refbrent_j120,2045,1403.39,7365.5,190.54
nlv2b_wr_C6_LNG500_refbrent_j120,2050,1268.51,7549.9,168.02
nlv2b_wr_C6_LNG500_refbrent_j120_adv,2027,1487.09,6869.2,216.49
nlv2b_wr_C6_LNG500_refbrent_j120_adv,2030,1567.09,6965.8,224.97
nlv2b_wr_C6_LNG500_refbrent_j120_adv,2035,1598.24,7062.9,226.29
nlv2b_wr_C6_LNG500_refbrent_j120_adv,2040,1563.7,7215.8,216.7
nlv2b_wr_C6_LNG500_refbrent_j120_adv,2045,1226.6,7365.5,166.53
nlv2b_wr_C6_LNG500_refbrent_j120_adv,2050,1073.14,7549.9,142.14
nlv2s_C1_LSFO250_futbrent,2027,1395.4,6844.8,203.86
nlv2s_C1_LSFO250_futbrent,2030,1345.01,6831.6,196.88
nlv2s_C1_LSFO250_futbrent,2035,1331.77,6757.9,197.07
nlv2s_C1_LSFO250_futbrent,2040,1313.59,6764.5,194.19
nlv2s_C1_LSFO250_futbrent,2045,1289.44,6786.1,190.01
nlv2s_C1_LSFO250_futbrent,2050,1141.68,6866.8,166.26
nlv2s_C1_LSFO250_futbrent_adv,2027,1384.39,6844.8,202.25
nlv2s_C1_LSFO250_futbrent_adv,2030,1335.8,6831.6,195.53
nlv2s_C1_LSFO250_futbrent_adv,2035,1269.24,6757.9,187.82
nlv2s_C1_LSFO250_futbrent_adv,2040,1231.15,6764.5,182.0
nlv2s_C1_LSFO250_futbrent_adv,2045,1138.01,6786.1,167.7
nlv2s_C1_LSFO250_futbrent_adv,2050,974.65,6866.8,141.94
nlv2s_C1_LSFO250_highbrent,2027,1553.5,6844.8,226.96
nlv2s_C1_LSFO250_highbrent,2030,1583.0,6831.6,231.72
nlv2s_C1_LSFO250_highbrent,2035,1533.1,6757.9,226.86
nlv2s_C1_LSFO250_highbrent,2040,1536.35,6764.5,227.12
nlv2s_C1_LSFO250_highbrent,2045,1334.9,6786.1,196.71
nlv2s_C1_LSFO250_highbrent,2050,1190.41,6866.8,173.36
nlv2s_C1_LSFO250_highbrent_adv,2027,1542.09,6844.8,225.29
nlv2s_C1_LSFO250_highbrent_adv,2030,1514.89,6831.6,221.75
nlv2s_C1_LSFO250_highbrent_adv,2035,1453.65,6757.9,215.1
nlv2s_C1_LSFO250_highbrent_adv,2040,1429.88,6764.5,211.38
nlv2s_C1_LSFO250_highbrent_adv,2045,1204.34,6786.1,177.47
nlv2s_C1_LSFO250_highbrent_adv,2050,1044.78,6866.8,152.15
nlv2s_C1_LSFO250_lowbrent,2027,1226.28,6844.8,179.15
nlv2s_C1_LSFO250_lowbrent,2030,1091.31,6831.6,159.74
nlv2s_C1_LSFO250_lowbrent,2035,1042.21,6757.9,154.22
nlv2s_C1_LSFO250_lowbrent,2040,1187.27,6764.5,175.52
nlv2s_C1_LSFO250_lowbrent,2045,1294.14,6786.1,190.7
nlv2s_C1_LSFO250_lowbrent,2050,1146.8,6866.8,167.01
nlv2s_C1_LSFO250_lowbrent_adv,2027,1218.88,6844.8,178.07
nlv2s_C1_LSFO250_lowbrent_adv,2030,1074.58,6831.6,157.3
nlv2s_C1_LSFO250_lowbrent_adv,2035,1021.71,6757.9,151.19
nlv2s_C1_LSFO250_lowbrent_adv,2040,1113.32,6764.5,164.58
nlv2s_C1_LSFO250_lowbrent_adv,2045,1149.89,6786.1,169.45
nlv2s_C1_LSFO250_lowbrent_adv,2050,994.76,6866.8,144.87
nlv2s_C1_LSFO250_refbrent,2027,1472.03,6844.8,215.06
nlv2s_C1_LSFO250_refbrent,2030,1461.64,6831.6,213.95
nlv2s_C1_LSFO250_refbrent,2035,1424.39,6757.9,210.77
nlv2s_C1_LSFO250_refbrent,2040,1417.58,6764.5,209.56
nlv2s_C1_LSFO250_refbrent,2045,1304.57,6786.1,192.24
nlv2s_C1_LSFO250_refbrent,2050,1161.14,6866.8,169.09
nlv2s_C1_LSFO250_refbrent_adv,2027,1472.96,6844.8,215.19
nlv2s_C1_LSFO250_refbrent_adv,2030,1424.84,6831.6,208.57
nlv2s_C1_LSFO250_refbrent_adv,2035,1349.92,6757.9,199.75
nlv2s_C1_LSFO250_refbrent_adv,2040,1333.6,6764.5,197.15
nlv2s_C1_LSFO250_refbrent_adv,2045,1167.5,6786.1,172.04
nlv2s_C1_LSFO250_refbrent_adv,2050,1006.65,6866.8,146.6
nlv2s_C2_LSFO375_futbrent,2027,1393.58,6844.8,203.6
nlv2s_C2_LSFO375_futbrent,2030,1355.49,6831.6,198.42
nlv2s_C2_LSFO375_futbrent,2035,1350.58,6757.9,199.85
nlv2s_C2_LSFO375_futbrent,2040,1342.61,6764.5,198.48
nlv2s_C2_LSFO375_futbrent,2045,1322.02,6786.1,194.81
nlv2s_C2_LSFO375_futbrent,2050,1174.07,6866.8,170.98
nlv2s_C2_LSFO375_futbrent_adv,2027,1389.23,6844.8,202.96
nlv2s_C2_LSFO375_futbrent_adv,2030,1349.63,6831.6,197.56
nlv2s_C2_LSFO375_futbrent_adv,2035,1299.09,6757.9,192.23
nlv2s_C2_LSFO375_futbrent_adv,2040,1258.83,6764.5,186.09
nlv2s_C2_LSFO375_futbrent_adv,2045,1165.64,6786.1,171.77
nlv2s_C2_LSFO375_futbrent_adv,2050,1001.83,6866.8,145.89
nlv2s_C2_LSFO375_highbrent,2027,1552.05,6844.8,226.75
nlv2s_C2_LSFO375_highbrent,2030,1604.91,6831.6,234.92
nlv2s_C2_LSFO375_highbrent,2035,1560.12,6757.9,230.86
nlv2s_C2_LSFO375_highbrent,2040,1562.51,6764.5,230.99
nlv2s_C2_LSFO375_highbrent,2045,1361.64,6786.1,200.65
nlv2s_C2_LSFO375_highbrent,2050,1217.02,6866.8,177.23
nlv2s_C2_LSFO375_highbrent_adv,2027,1541.68,6844.8,225.23
nlv2s_C2_LSFO375_highbrent_adv,2030,1568.95,6831.6,229.66
nlv2s_C2_LSFO375_highbrent_adv,2035,1474.11,6757.9,218.13
nlv2s_C2_LSFO375_highbrent_adv,2040,1449.16,6764.5,214.23
nlv2s_C2_LSFO375_highbrent_adv,2045,1223.97,6786.1,180.37
nlv2s_C2_LSFO375_highbrent_adv,2050,1062.11,6866.8,154.67
nlv2s_C2_LSFO375_lowbrent,2027,1230.61,6844.8,179.79
nlv2s_C2_LSFO375_lowbrent,2030,1110.69,6831.6,162.58
nlv2s_C2_LSFO375_lowbrent,2035,1071.19,6757.9,158.51
nlv2s_C2_LSFO375_lowbrent,2040,1217.61,6764.5,180.0
nlv2s_C2_LSFO375_lowbrent,2045,1328.16,6786.1,195.72
nlv2s_C2_LSFO375_lowbrent,2050,1177.48,6866.8,171.47
nlv2s_C2_LSFO375_lowbrent_adv,2027,1218.19,6844.8,177.97
nlv2s_C2_LSFO375_lowbrent_adv,2030,1093.0,6831.6,159.99
nlv2s_C2_LSFO375_lowbrent_adv,2035,1039.62,6757.9,153.84
nlv2s_C2_LSFO375_lowbrent_adv,2040,1146.17,6764.5,169.44
nlv2s_C2_LSFO375_lowbrent_adv,2045,1183.02,6786.1,174.33
nlv2s_C2_LSFO375_lowbrent_adv,2050,1026.86,6866.8,149.54
nlv2s_C2_LSFO375_refbrent,2027,1475.44,6844.8,215.56
nlv2s_C2_LSFO375_refbrent,2030,1466.04,6831.6,214.6
nlv2s_C2_LSFO375_refbrent,2035,1453.3,6757.9,215.05
nlv2s_C2_LSFO375_refbrent,2040,1445.43,6764.5,213.68
nlv2s_C2_LSFO375_refbrent,2045,1333.52,6786.1,196.51
nlv2s_C2_LSFO375_refbrent,2050,1189.66,6866.8,173.25
nlv2s_C2_LSFO375_refbrent_adv,2027,1473.41,6844.8,215.26
nlv2s_C2_LSFO375_refbrent_adv,2030,1453.1,6831.6,212.7
nlv2s_C2_LSFO375_refbrent_adv,2035,1373.81,6757.9,203.29
nlv2s_C2_LSFO375_refbrent_adv,2040,1355.67,6764.5,200.41
nlv2s_C2_LSFO375_refbrent_adv,2045,1189.4,6786.1,175.27
nlv2s_C2_LSFO375_refbrent_adv,2050,1027.27,6866.8,149.6
nlv2s_C3_LSFO500_futbrent,2027,1408.55,6844.8,205.78
nlv2s_C3_LSFO500_futbrent,2030,1376.77,6831.6,201.53
nlv2s_C3_LSFO500_futbrent,2035,1361.57,6757.9,201.48
nlv2s_C3_LSFO500_futbrent,2040,1376.37,6764.5,203.47
nlv2s_C3_LSFO500_futbrent,2045,1355.56,6786.1,199.76
nlv2s_C3_LSFO500_futbrent,2050,1207.17,6866.8,175.8
nlv2s_C3_LSFO500_futbrent_adv,2027,1391.49,6844.8,203.29
nlv2s_C3_LSFO500_futbrent_adv,2030,1369.27,6831.6,200.43
nlv2s_C3_LSFO500_futbrent_adv,2035,1330.48,6757.9,196.88
nlv2s_C3_LSFO500_futbrent_adv,2040,1289.84,6764.5,190.68
nlv2s_C3_LSFO500_futbrent_adv,2045,1196.81,6786.1,176.36
nlv2s_C3_LSFO500_futbrent_adv,2050,1033.66,6866.8,150.53
nlv2s_C3_LSFO500_highbrent,2027,1552.16,6844.8,226.76
nlv2s_C3_LSFO500_highbrent,2030,1653.74,6831.6,242.07
nlv2s_C3_LSFO500_highbrent,2035,1582.23,6757.9,234.13
nlv2s_C3_LSFO500_highbrent,2040,1584.75,6764.5,234.28
nlv2s_C3_LSFO500_highbrent,2045,1380.67,6786.1,203.46
nlv2s_C3_LSFO500_highbrent,2050,1236.31,6866.8,180.04
nlv2s_C3_LSFO500_highbrent_adv,2027,1541.82,6844.8,225.25
nlv2s_C3_LSFO500_highbrent_adv,2030,1612.39,6831.6,236.02
nlv2s_C3_LSFO500_highbrent_adv,2035,1499.29,6757.9,221.86
nlv2s_C3_LSFO500_highbrent_adv,2040,1474.21,6764.5,217.93
nlv2s_C3_LSFO500_highbrent_adv,2045,1248.31,6786.1,183.95
nlv2s_C3_LSFO500_highbrent_adv,2050,1085.58,6866.8,158.09
nlv2s_C3_LSFO500_lowbrent,2027,1225.86,6844.8,179.09
nlv2s_C3_LSFO500_lowbrent,2030,1136.55,6831.6,166.37
nlv2s_C3_LSFO500_lowbrent,2035,1098.66,6757.9,162.57
nlv2s_C3_LSFO500_lowbrent,2040,1250.4,6764.5,184.85
nlv2s_C3_LSFO500_lowbrent,2045,1356.19,6786.1,199.85
nlv2s_C3_LSFO500_lowbrent,2050,1207.27,6866.8,175.81
nlv2s_C3_LSFO500_lowbrent_adv,2027,1218.41,6844.8,178.0
nlv2s_C3_LSFO500_lowbrent_adv,2030,1113.37,6831.6,162.97
nlv2s_C3_LSFO500_lowbrent_adv,2035,1059.98,6757.9,156.85
nlv2s_C3_LSFO500_lowbrent_adv,2040,1181.76,6764.5,174.7
nlv2s_C3_LSFO500_lowbrent_adv,2045,1221.18,6786.1,179.95
nlv2s_C3_LSFO500_lowbrent_adv,2050,1064.68,6866.8,155.05
nlv2s_C3_LSFO500_refbrent,2027,1471.98,6844.8,215.05
nlv2s_C3_LSFO500_refbrent,2030,1484.25,6831.6,217.26
nlv2s_C3_LSFO500_refbrent,2035,1485.42,6757.9,219.8
nlv2s_C3_LSFO500_refbrent,2040,1477.28,6764.5,218.39
nlv2s_C3_LSFO500_refbrent,2045,1365.03,6786.1,201.15
nlv2s_C3_LSFO500_refbrent,2050,1221.11,6866.8,177.83
nlv2s_C3_LSFO500_refbrent_adv,2027,1472.57,6844.8,215.14
nlv2s_C3_LSFO500_refbrent_adv,2030,1471.51,6831.6,215.4
nlv2s_C3_LSFO500_refbrent_adv,2035,1405.03,6757.9,207.91
nlv2s_C3_LSFO500_refbrent_adv,2040,1386.62,6764.5,204.99
nlv2s_C3_LSFO500_refbrent_adv,2045,1219.74,6786.1,179.74
nlv2s_C3_LSFO500_refbrent_adv,2050,1057.47,6866.8,154.0
nlv2s_C4_NOTHERMAL_futbrent,2027,1395.14,6844.8,203.82
nlv2s_C4_NOTHERMAL_futbrent,2030,1342.21,6831.6,196.47
nlv2s_C4_NOTHERMAL_futbrent,2035,1296.42,6757.9,191.84
nlv2s_C4_NOTHERMAL_futbrent,2040,1282.25,6764.5,189.56
nlv2s_C4_NOTHERMAL_futbrent,2045,1235.94,6786.1,182.13
nlv2s_C4_NOTHERMAL_futbrent,2050,1095.4,6866.8,159.52
nlv2s_C4_NOTHERMAL_futbrent_adv,2027,1385.66,6844.8,202.44
nlv2s_C4_NOTHERMAL_futbrent_adv,2030,1336.12,6831.6,195.58
nlv2s_C4_NOTHERMAL_futbrent_adv,2035,1223.1,6757.9,180.99
nlv2s_C4_NOTHERMAL_futbrent_adv,2040,1192.02,6764.5,176.22
nlv2s_C4_NOTHERMAL_futbrent_adv,2045,1085.34,6786.1,159.94
nlv2s_C4_NOTHERMAL_futbrent_adv,2050,926.75,6866.8,134.96
nlv2s_C4_NOTHERMAL_highbrent,2027,1551.03,6844.8,226.6
nlv2s_C4_NOTHERMAL_highbrent,2030,1523.52,6831.6,223.01
nlv2s_C4_NOTHERMAL_highbrent,2035,1501.62,6757.9,222.2
nlv2s_C4_NOTHERMAL_highbrent,2040,1501.04,6764.5,221.9
nlv2s_C4_NOTHERMAL_highbrent,2045,1308.82,6786.1,192.87
nlv2s_C4_NOTHERMAL_highbrent,2050,1165.61,6866.8,169.75
nlv2s_C4_NOTHERMAL_highbrent_adv,2027,1541.53,6844.8,225.21
nlv2s_C4_NOTHERMAL_highbrent_adv,2030,1449.63,6831.6,212.2
nlv2s_C4_NOTHERMAL_highbrent_adv,2035,1413.8,6757.9,209.21
nlv2s_C4_NOTHERMAL_highbrent_adv,2040,1392.41,6764.5,205.84
nlv2s_C4_NOTHERMAL_highbrent_adv,2045,1165.82,6786.1,171.8
nlv2s_C4_NOTHERMAL_highbrent_adv,2050,1009.95,6866.8,147.08
nlv2s_C4_NOTHERMAL_lowbrent,2027,1226.23,6844.8,179.15
nlv2s_C4_NOTHERMAL_lowbrent,2030,1057.23,6831.6,154.76
nlv2s_C4_NOTHERMAL_lowbrent,2035,1007.07,6757.9,149.02
nlv2s_C4_NOTHERMAL_lowbrent,2040,1136.31,6764.5,167.98
nlv2s_C4_NOTHERMAL_lowbrent,2045,1244.75,6786.1,183.43
nlv2s_C4_NOTHERMAL_lowbrent,2050,1100.86,6866.8,160.32
nlv2s_C4_NOTHERMAL_lowbrent_adv,2027,1219.61,6844.8,178.18
nlv2s_C4_NOTHERMAL_lowbrent_adv,2030,1045.99,6831.6,153.11
nlv2s_C4_NOTHERMAL_lowbrent_adv,2035,991.42,6757.9,146.71
nlv2s_C4_NOTHERMAL_lowbrent_adv,2040,1057.29,6764.5,156.3
nlv2s_C4_NOTHERMAL_lowbrent_adv,2045,1093.27,6786.1,161.1
nlv2s_C4_NOTHERMAL_lowbrent_adv,2050,946.13,6866.8,137.78
nlv2s_C4_NOTHERMAL_refbrent,2027,1475.66,6844.8,215.59
nlv2s_C4_NOTHERMAL_refbrent,2030,1471.28,6831.6,215.36
nlv2s_C4_NOTHERMAL_refbrent,2035,1386.86,6757.9,205.22
nlv2s_C4_NOTHERMAL_refbrent,2040,1387.86,6764.5,205.17
nlv2s_C4_NOTHERMAL_refbrent,2045,1257.23,6786.1,185.27
nlv2s_C4_NOTHERMAL_refbrent,2050,1117.7,6866.8,162.77
nlv2s_C4_NOTHERMAL_refbrent_adv,2027,1472.62,6844.8,215.14
nlv2s_C4_NOTHERMAL_refbrent_adv,2030,1385.79,6831.6,202.85
nlv2s_C4_NOTHERMAL_refbrent_adv,2035,1315.19,6757.9,194.62
nlv2s_C4_NOTHERMAL_refbrent_adv,2040,1295.73,6764.5,191.55
nlv2s_C4_NOTHERMAL_refbrent_adv,2045,1133.93,6786.1,167.1
nlv2s_C4_NOTHERMAL_refbrent_adv,2050,978.87,6866.8,142.55
nlv2s_C5_LNG375_futbrent,2027,1414.95,6844.8,206.72
nlv2s_C5_LNG375_futbrent,2030,1308.72,6831.6,191.57
nlv2s_C5_LNG375_futbrent,2035,1292.31,6757.9,191.23
nlv2s_C5_LNG375_futbrent,2040,1365.56,6764.5,201.87
nlv2s_C5_LNG375_futbrent,2045,1248.49,6786.1,183.98
nlv2s_C5_LNG375_futbrent,2050,1104.22,6866.8,160.81
nlv2s_C5_LNG375_futbrent_adv,2027,1407.17,6844.8,205.58
nlv2s_C5_LNG375_futbrent_adv,2030,1301.25,6831.6,190.48
nlv2s_C5_LNG375_futbrent_adv,2035,1268.38,6757.9,187.69
nlv2s_C5_LNG375_futbrent_adv,2040,1288.98,6764.5,190.55
nlv2s_C5_LNG375_futbrent_adv,2045,1091.23,6786.1,160.8
nlv2s_C5_LNG375_futbrent_adv,2050,936.65,6866.8,136.4
nlv2s_C5_LNG375_futbrent_j120,2027,1414.75,6844.8,206.69
nlv2s_C5_LNG375_futbrent_j120,2030,1339.64,6831.6,196.09
nlv2s_C5_LNG375_futbrent_j120,2035,1322.82,6757.9,195.74
nlv2s_C5_LNG375_futbrent_j120,2040,1397.89,6764.5,206.65
nlv2s_C5_LNG375_futbrent_j120,2045,1248.56,6786.1,183.99
nlv2s_C5_LNG375_futbrent_j120,2050,1104.45,6866.8,160.84
nlv2s_C5_LNG375_futbrent_j120_adv,2027,1407.5,6844.8,205.63
nlv2s_C5_LNG375_futbrent_j120_adv,2030,1332.66,6831.6,195.07
nlv2s_C5_LNG375_futbrent_j120_adv,2035,1300.27,6757.9,192.41
nlv2s_C5_LNG375_futbrent_j120_adv,2040,1318.69,6764.5,194.94
nlv2s_C5_LNG375_futbrent_j120_adv,2045,1091.99,6786.1,160.92
nlv2s_C5_LNG375_futbrent_j120_adv,2050,938.4,6866.8,136.66
nlv2s_C5_LNG375_highbrent,2027,1553.8,6844.8,227.0
nlv2s_C5_LNG375_highbrent,2030,1584.25,6831.6,231.9
nlv2s_C5_LNG375_highbrent,2035,1601.07,6757.9,236.92
nlv2s_C5_LNG375_highbrent,2040,1591.19,6764.5,235.23
nlv2s_C5_LNG375_highbrent,2045,1266.27,6786.1,186.6
nlv2s_C5_LNG375_highbrent,2050,1123.43,6866.8,163.6
nlv2s_C5_LNG375_highbrent_adv,2027,1538.11,6844.8,224.71
nlv2s_C5_LNG375_highbrent_adv,2030,1558.12,6831.6,228.08
nlv2s_C5_LNG375_highbrent_adv,2035,1524.57,6757.9,225.6
nlv2s_C5_LNG375_highbrent_adv,2040,1505.27,6764.5,222.53
nlv2s_C5_LNG375_highbrent_adv,2045,1126.53,6786.1,166.01
nlv2s_C5_LNG375_highbrent_adv,2050,966.26,6866.8,140.71
nlv2s_C5_LNG375_highbrent_j120,2027,1553.35,6844.8,226.94
nlv2s_C5_LNG375_highbrent_j120,2030,1614.74,6831.6,236.36
nlv2s_C5_LNG375_highbrent_j120,2035,1633.64,6757.9,241.74
nlv2s_C5_LNG375_highbrent_j120,2040,1623.15,6764.5,239.95
nlv2s_C5_LNG375_highbrent_j120,2045,1266.58,6786.1,186.64
nlv2s_C5_LNG375_highbrent_j120,2050,1123.75,6866.8,163.65
nlv2s_C5_LNG375_highbrent_j120_adv,2027,1542.25,6844.8,225.32
nlv2s_C5_LNG375_highbrent_j120_adv,2030,1587.77,6831.6,232.42
nlv2s_C5_LNG375_highbrent_j120_adv,2035,1555.03,6757.9,230.1
nlv2s_C5_LNG375_highbrent_j120_adv,2040,1536.26,6764.5,227.11
nlv2s_C5_LNG375_highbrent_j120_adv,2045,1126.45,6786.1,165.99
nlv2s_C5_LNG375_highbrent_j120_adv,2050,965.38,6866.8,140.59
nlv2s_C5_LNG375_lowbrent,2027,1226.99,6844.8,179.26
nlv2s_C5_LNG375_lowbrent,2030,1135.99,6831.6,166.28
nlv2s_C5_LNG375_lowbrent,2035,1098.43,6757.9,162.54
nlv2s_C5_LNG375_lowbrent,2040,1269.04,6764.5,187.6
nlv2s_C5_LNG375_lowbrent,2045,1244.74,6786.1,183.43
nlv2s_C5_LNG375_lowbrent,2050,1099.02,6866.8,160.05
nlv2s_C5_LNG375_lowbrent_adv,2027,1218.56,6844.8,178.03
nlv2s_C5_LNG375_lowbrent_adv,2030,1124.19,6831.6,164.56
nlv2s_C5_LNG375_lowbrent_adv,2035,1086.18,6757.9,160.73
nlv2s_C5_LNG375_lowbrent_adv,2040,1197.61,6764.5,177.04
nlv2s_C5_LNG375_lowbrent_adv,2045,1090.8,6786.1,160.74
nlv2s_C5_LNG375_lowbrent_adv,2050,942.84,6866.8,137.3
nlv2s_C5_LNG375_lowbrent_j120,2027,1227.42,6844.8,179.32
nlv2s_C5_LNG375_lowbrent_j120,2030,1168.39,6831.6,171.03
nlv2s_C5_LNG375_lowbrent_j120,2035,1130.65,6757.9,167.31
nlv2s_C5_LNG375_lowbrent_j120,2040,1300.79,6764.5,192.3
nlv2s_C5_LNG375_lowbrent_j120,2045,1243.95,6786.1,183.31
nlv2s_C5_LNG375_lowbrent_j120,2050,1099.0,6866.8,160.05
nlv2s_C5_LNG375_lowbrent_j120_adv,2027,1218.44,6844.8,178.01
nlv2s_C5_LNG375_lowbrent_j120_adv,2030,1156.26,6831.6,169.25
nlv2s_C5_LNG375_lowbrent_j120_adv,2035,1118.09,6757.9,165.45
nlv2s_C5_LNG375_lowbrent_j120_adv,2040,1229.08,6764.5,181.7
nlv2s_C5_LNG375_lowbrent_j120_adv,2045,1090.41,6786.1,160.68
nlv2s_C5_LNG375_lowbrent_j120_adv,2050,942.31,6866.8,137.23
nlv2s_C5_LNG375_refbrent,2027,1490.98,6844.8,217.83
nlv2s_C5_LNG375_refbrent,2030,1426.58,6831.6,208.82
nlv2s_C5_LNG375_refbrent,2035,1432.59,6757.9,211.99
nlv2s_C5_LNG375_refbrent,2040,1459.26,6764.5,215.72
nlv2s_C5_LNG375_refbrent,2045,1255.93,6786.1,185.08
nlv2s_C5_LNG375_refbrent,2050,1114.34,6866.8,162.28
nlv2s_C5_LNG375_refbrent_adv,2027,1484.19,6844.8,216.83
nlv2s_C5_LNG375_refbrent_adv,2030,1414.68,6831.6,207.08
nlv2s_C5_LNG375_refbrent_adv,2035,1410.78,6757.9,208.76
nlv2s_C5_LNG375_refbrent_adv,2040,1369.85,6764.5,202.51
nlv2s_C5_LNG375_refbrent_adv,2045,1094.21,6786.1,161.24
nlv2s_C5_LNG375_refbrent_adv,2050,937.14,6866.8,136.47
nlv2s_C5_LNG375_refbrent_j120,2027,1491.07,6844.8,217.84
nlv2s_C5_LNG375_refbrent_j120,2030,1458.48,6831.6,213.49
nlv2s_C5_LNG375_refbrent_j120,2035,1463.95,6757.9,216.63
nlv2s_C5_LNG375_refbrent_j120,2040,1490.82,6764.5,220.39
nlv2s_C5_LNG375_refbrent_j120,2045,1255.82,6786.1,185.06
nlv2s_C5_LNG375_refbrent_j120,2050,1114.23,6866.8,162.26
nlv2s_C5_LNG375_refbrent_j120_adv,2027,1482.81,6844.8,216.63
nlv2s_C5_LNG375_refbrent_j120_adv,2030,1445.99,6831.6,211.66
nlv2s_C5_LNG375_refbrent_j120_adv,2035,1444.54,6757.9,213.76
nlv2s_C5_LNG375_refbrent_j120_adv,2040,1402.16,6764.5,207.28
nlv2s_C5_LNG375_refbrent_j120_adv,2045,1093.99,6786.1,161.21
nlv2s_C5_LNG375_refbrent_j120_adv,2050,936.76,6866.8,136.42
nlv2s_C6_STATUSQUO_futbrent,2027,1410.72,6844.8,206.1
nlv2s_C6_STATUSQUO_futbrent,2030,1406.25,6831.6,205.85
nlv2s_C6_STATUSQUO_futbrent,2035,1386.59,6757.9,205.18
nlv2s_C6_STATUSQUO_futbrent,2040,1511.66,6764.5,223.47
nlv2s_C6_STATUSQUO_futbrent,2045,1354.16,6786.1,199.55
nlv2s_C6_STATUSQUO_futbrent,2050,1207.49,6866.8,175.84
nlv2s_C6_STATUSQUO_futbrent_adv,2027,1402.36,6844.8,204.88
nlv2s_C6_STATUSQUO_futbrent_adv,2030,1398.76,6831.6,204.75
nlv2s_C6_STATUSQUO_futbrent_adv,2035,1377.75,6757.9,203.87
nlv2s_C6_STATUSQUO_futbrent_adv,2040,1435.59,6764.5,212.22
nlv2s_C6_STATUSQUO_futbrent_adv,2045,1196.69,6786.1,176.35
nlv2s_C6_STATUSQUO_futbrent_adv,2050,1041.97,6866.8,151.74
nlv2s_C6_STATUSQUO_futbrent_j120,2027,1411.18,6844.8,206.17
nlv2s_C6_STATUSQUO_futbrent_j120,2030,1444.79,6831.6,211.49
nlv2s_C6_STATUSQUO_futbrent_j120,2035,1427.44,6757.9,211.23
nlv2s_C6_STATUSQUO_futbrent_j120,2040,1549.58,6764.5,229.08
nlv2s_C6_STATUSQUO_futbrent_j120,2045,1353.42,6786.1,199.44
nlv2s_C6_STATUSQUO_futbrent_j120,2050,1206.2,6866.8,175.66
nlv2s_C6_STATUSQUO_futbrent_j120_adv,2027,1404.4,6844.8,205.18
nlv2s_C6_STATUSQUO_futbrent_j120_adv,2030,1438.86,6831.6,210.62
nlv2s_C6_STATUSQUO_futbrent_j120_adv,2035,1416.76,6757.9,209.64
nlv2s_C6_STATUSQUO_futbrent_j120_adv,2040,1472.35,6764.5,217.66
nlv2s_C6_STATUSQUO_futbrent_j120_adv,2045,1196.1,6786.1,176.26
nlv2s_C6_STATUSQUO_futbrent_j120_adv,2050,1041.43,6866.8,151.66
nlv2s_C6_STATUSQUO_highbrent,2027,1555.62,6844.8,227.27
