scenario,total_cost_npv,mipgap_requested,mipgap_achieved,termination,solved_at_hst
nlv2s_egs_none_lng_forced_refbrent,26552931730.34,0.0025,0.00203723,optimal integer solution within mipgap or absmipgap,2026-09-05 21:04
nlv2s_egs_none_lng_forced_refbrent_adv,25128653899.31,0.0025,0.00239523,optimal integer solution within mipgap or absmipgap,2026-09-05 20:25
nlv2s_egs_none_lng_forced_refbrent_j120,26984391521.87,0.0025,0.00221257,optimal integer solution within mipgap or absmipgap,2026-09-05 20:59
nlv2s_egs_none_lng_forced_refbrent_j120_adv,25550949836.84,0.0025,0.00221361,optimal integer solution within mipgap or absmipgap,2026-09-05 20:31
nlv2s_egs_none_no_lng_refbrent,26191758894.00,0.0025,0.00139875,optimal integer solution within mipgap or absmipgap,2026-09-05 21:07
nlv2s_egs_none_no_lng_refbrent_adv,24442024459.94,0.0025,0.00168501,optimal integer solution within mipgap or absmipgap,2026-09-05 20:40
nlv2s_egs_ref_lng_forced_refbrent,26230147010.44,0.0025,0.00247138,optimal integer solution within mipgap or absmipgap,2026-09-05 21:02
nlv2s_egs_ref_lng_forced_refbrent_adv,24964424376.39,0.0025,0.00159541,optimal integer solution within mipgap or absmipgap,2026-09-05 20:26
nlv2s_egs_ref_lng_forced_refbrent_j120,26625214486.01,0.0025,0.00198538,optimal (non-)integer solution within mipgap or absmipgap,2026-09-05 20:49
nlv2s_egs_ref_lng_forced_refbrent_j120_adv,25388071107.38,0.0025,0.00148856,optimal integer solution within mipgap or absmipgap,2026-09-05 20:31
nlv2s_egs_ref_no_lng_refbrent,25650188763.98,0.0025,0.00216463,optimal integer solution within mipgap or absmipgap,2026-09-05 21:00
nlv2s_egs_ref_no_lng_refbrent_adv,24107462764.60,0.0025,0.00172077,optimal integer solution within mipgap or absmipgap,2026-09-05 20:52
nlv2s_lc_C1_LSFO250_futbrent,25025804275.85,0.0025,0.00241047,optimal integer solution within mipgap or absmipgap,2026-09-05 19:29
nlv2s_lc_C1_LSFO250_futbrent_adv,23740420665.83,0.0025,0.00221543,optimal integer solution within mipgap or absmipgap,2026-09-05 19:39
nlv2s_lc_C1_LSFO250_highbrent,28128522305.88,0.0025,0.00223795,optimal integer solution within mipgap or absmipgap,2026-09-05 19:24
nlv2s_lc_C1_LSFO250_highbrent_adv,26522258301.07,0.0025,0.00149189,optimal integer solution within mipgap or absmipgap,2026-09-05 19:24
nlv2s_lc_C1_LSFO250_lowbrent,22100341399.35,0.0025,0.00241496,optimal (non-)integer solution within mipgap or absmipgap,2026-09-05 19:36
nlv2s_lc_C1_LSFO250_lowbrent_adv,20975989081.08,0.0025,0.00167179,optimal integer solution within mipgap or absmipgap,2026-09-05 20:05
nlv2s_lc_C1_LSFO250_refbrent,26491233591.95,0.0025,0.00194787,optimal integer solution within mipgap or absmipgap,2026-09-05 19:19
nlv2s_lc_C1_LSFO250_refbrent_adv,25107887134.69,0.0025,0.00181036,optimal integer solution within mipgap or absmipgap,2026-09-05 19:28
nlv2s_lc_C2_LSFO375_futbrent,25392273847.35,0.0025,0.00141984,optimal integer solution within mipgap or absmipgap,2026-09-05 19:39
nlv2s_lc_C2_LSFO375_futbrent_adv,24144932737.75,0.0025,0.00225904,optimal integer solution within mipgap or absmipgap,2026-09-05 19:35
nlv2s_lc_C2_LSFO375_highbrent,28537068238.36,0.0025,0.00203723,optimal integer solution within mipgap or absmipgap,2026-09-05 19:23
nlv2s_lc_C2_LSFO375_highbrent_adv,26972215526.87,0.0025,0.00185018,optimal integer solution within mipgap or absmipgap,2026-09-05 19:22
nlv2s_lc_C2_LSFO375_lowbrent,22519488176.97,0.0025,0.00213857,optimal (non-)integer solution within mipgap or absmipgap,2026-09-05 20:14
nlv2s_lc_C2_LSFO375_lowbrent_adv,21392683471.26,0.0025,0.00211056,optimal integer solution within mipgap or absmipgap,2026-09-05 19:57
nlv2s_lc_C2_LSFO375_refbrent,26866105354.31,0.0025,0.00216257,optimal integer solution within mipgap or absmipgap,2026-09-05 19:38
nlv2s_lc_C2_LSFO375_refbrent_adv,25486513642.80,0.0025,0.00179299,optimal integer solution within mipgap or absmipgap,2026-09-05 19:20
nlv2s_lc_C3_LSFO500_futbrent,25854548111.94,0.0025,0.00216102,optimal integer solution within mipgap or absmipgap,2026-09-05 19:59
nlv2s_lc_C3_LSFO500_futbrent_adv,24585257694.82,0.0025,0.00189129,optimal integer solution within mipgap or absmipgap,2026-09-05 19:21
nlv2s_lc_C3_LSFO500_highbrent,28988107390.24,0.0025,0.00216019,optimal integer solution within mipgap or absmipgap,2026-09-05 19:42
nlv2s_lc_C3_LSFO500_highbrent_adv,27464748156.88,0.0025,0.00241768,optimal integer solution within mipgap or absmipgap,2026-09-05 19:19
nlv2s_lc_C3_LSFO500_lowbrent,22994879116.80,0.0025,0.0022366,optimal (non-)integer solution within mipgap or absmipgap,2026-09-05 19:54
nlv2s_lc_C3_LSFO500_lowbrent_adv,21846263809.12,0.0025,0.00196041,optimal integer solution within mipgap or absmipgap,2026-09-05 19:44
nlv2s_lc_C3_LSFO500_refbrent,27304584819.88,0.0025,0.00213521,optimal integer solution within mipgap or absmipgap,2026-09-05 19:39
nlv2s_lc_C3_LSFO500_refbrent_adv,25921961696.89,0.0025,0.00148237,optimal (non-)integer solution within mipgap or absmipgap,2026-09-05 19:19
nlv2s_lc_C4_NOTHERMAL_futbrent,24529240356.01,0.0025,0.00243325,optimal integer solution within mipgap or absmipgap,2026-09-05 19:46
nlv2s_lc_C4_NOTHERMAL_futbrent_adv,23194554280.73,0.0025,0.00221939,optimal integer solution within mipgap or absmipgap,2026-09-05 19:36
nlv2s_lc_C4_NOTHERMAL_highbrent,27495304816.40,0.0025,0.0019588,optimal integer solution within mipgap or absmipgap,2026-09-05 19:23
nlv2s_lc_C4_NOTHERMAL_highbrent_adv,25795663393.01,0.0025,0.00208174,optimal integer solution within mipgap or absmipgap,2026-09-05 19:32
nlv2s_lc_C4_NOTHERMAL_lowbrent,21423511611.52,0.0025,0.00204914,optimal (non-)integer solution within mipgap or absmipgap,2026-09-05 19:54
nlv2s_lc_C4_NOTHERMAL_lowbrent_adv,20304038967.81,0.0025,0.0016748,optimal (non-)integer solution within mipgap or absmipgap,2026-09-05 19:25
nlv2s_lc_C4_NOTHERMAL_refbrent,26020627698.57,0.0025,0.00192822,optimal (non-)integer solution within mipgap or absmipgap,2026-09-05 19:24
nlv2s_lc_C4_NOTHERMAL_refbrent_adv,24537343892.43,0.0025,0.00218326,optimal integer solution within mipgap or absmipgap,2026-09-05 19:32
nlv2s_lc_C5_LNG375_futbrent,24763596861.10,0.0025,0.0022705,optimal (non-)integer solution within mipgap or absmipgap,2026-09-05 19:29
nlv2s_lc_C5_LNG375_futbrent_adv,23610171847.47,0.0025,0.00176102,optimal integer solution within mipgap or absmipgap,2026-09-05 17:23
nlv2s_lc_C5_LNG375_futbrent_j120,25105291871.99,0.0025,0.00204352,optimal integer solution within mipgap or absmipgap,2026-09-05 19:38
nlv2s_lc_C5_LNG375_futbrent_j120_adv,23960459443.74,0.0025,0.00193905,optimal integer solution within mipgap or absmipgap,2026-09-05 17:23
nlv2s_lc_C5_LNG375_highbrent,28205725493.40,0.0025,0.00173985,optimal integer solution within mipgap or absmipgap,2026-09-05 19:31
nlv2s_lc_C5_LNG375_highbrent_adv,26806932718.20,0.0025,0.00193895,optimal integer solution within mipgap or absmipgap,2026-09-05 17:20
nlv2s_lc_C5_LNG375_highbrent_j120,28546100972.12,0.0025,0.00196113,optimal (non-)integer solution within mipgap or absmipgap,2026-09-05 19:37
nlv2s_lc_C5_LNG375_highbrent_j120_adv,27155249224.37,0.0025,0.00202129,optimal integer solution within mipgap or absmipgap,2026-09-05 17:22
nlv2s_lc_C5_LNG375_lowbrent,22504806175.27,0.0025,0.00245633,optimal (non-)integer solution within mipgap or absmipgap,2026-09-05 19:50
nlv2s_lc_C5_LNG375_lowbrent_j120,22838966829.02,0.0025,0.0019279,optimal integer solution within mipgap or absmipgap,2026-09-05 19:55
nlv2s_lc_C5_LNG375_lowbrent_j120_adv,21753520429.42,0.0025,0.00210492,optimal integer solution within mipgap or absmipgap,2026-09-05 17:48
nlv2s_lc_C5_LNG375_refbrent,26304463025.82,0.0025,0.00214284,optimal (non-)integer solution within mipgap or absmipgap,2026-09-05 17:30
nlv2s_lc_C5_LNG375_refbrent_adv,25070492548.73,0.0025,0.0016386,optimal (non-)integer solution within mipgap or absmipgap,2026-09-05 17:27
nlv2s_lc_C5_LNG375_refbrent_j120,26649127996.44,0.0025,0.00222375,optimal (non-)integer solution within mipgap or absmipgap,2026-09-05 17:32
nlv2s_lc_C5_LNG375_refbrent_j120_adv,25430668709.88,0.0025,0.00218632,optimal integer solution within mipgap or absmipgap,2026-09-05 17:34
nlv2s_lc_C6_STATUSQUO_futbrent,26459318363.29,0.0025,0.00243266,optimal (non-)integer solution within mipgap or absmipgap,2026-09-05 19:37
nlv2s_lc_C6_STATUSQUO_futbrent_adv,25391833489.21,0.0025,0.00214069,optimal integer solution within mipgap or absmipgap,2026-09-05 19:49
nlv2s_lc_C6_STATUSQUO_futbrent_j120,26893962141.93,0.0025,0.00239089,optimal (non-)integer solution within mipgap or absmipgap,2026-09-05 19:38
nlv2s_lc_C6_STATUSQUO_futbrent_j120_adv,25803025553.51,0.0025,0.0015354,optimal integer solution within mipgap or absmipgap,2026-09-05 19:51
nlv2s_lc_C6_STATUSQUO_highbrent,30007100763.62,0.0025,0.0016841,optimal integer solution within mipgap or absmipgap,2026-09-05 19:43
nlv2s_lc_C6_STATUSQUO_highbrent_adv,28641923403.37,0.0025,0.00154064,optimal integer solution within mipgap or absmipgap,2026-09-05 19:31
nlv2s_lc_C6_STATUSQUO_highbrent_j120,30417788540.21,0.0025,0.00140388,optimal integer solution within mipgap or absmipgap,2026-09-05 19:44
nlv2s_lc_C6_STATUSQUO_highbrent_j120_adv,29067844573.90,0.0025,0.00151793,optimal integer solution within mipgap or absmipgap,2026-09-05 19:32
nlv2s_lc_C6_STATUSQUO_lowbrent,24329609611.18,0.001,0.000867486,optimal integer solution within mipgap or absmipgap,2026-09-06 15:23
nlv2s_lc_C6_STATUSQUO_lowbrent_adv,23214646173.52,0.0025,0.00118606,optimal integer solution within mipgap or absmipgap,2026-09-05 20:01
nlv2s_lc_C6_STATUSQUO_lowbrent_j120,24767864763.41,0.0025,0.00134708,optimal (non-)integer solution within mipgap or absmipgap,2026-09-05 20:15
nlv2s_lc_C6_STATUSQUO_lowbrent_j120_adv,23635184898.29,0.001,0.000931884,optimal integer solution within mipgap or absmipgap,2026-09-06 15:13
nlv2s_lc_C6_STATUSQUO_refbrent,28072667018.45,0.0025,0.00202685,optimal (non-)integer solution within mipgap or absmipgap,2026-09-05 19:46
nlv2s_lc_C6_STATUSQUO_refbrent_adv,26895212542.59,0.0025,0.00198252,optimal (non-)integer solution within mipgap or absmipgap,2026-09-05 19:42
nlv2s_lc_C6_STATUSQUO_refbrent_j120,28503370467.83,0.0025,0.00162008,optimal (non-)integer solution within mipgap or absmipgap,2026-09-05 20:28
nlv2s_lc_C6_STATUSQUO_refbrent_j120_adv,27327698378.01,0.0025,0.00219122,optimal (non-)integer solution within mipgap or absmipgap,2026-09-05 19:46
nlv2s_lngconv_heco_futbrent,22923571682.12,0.001,0.000907704,optimal (non-)integer solution within mipgap or absmipgap,2026-09-06 16:53
nlv2s_lngconv_heco_highbrent,26627550211.68,0.001,0.000999718,optimal integer solution within mipgap or absmipgap,2026-09-06 18:57
nlv2s_lngconv_heco_lowbrent,20633253887.31,0.001,0.000562732,optimal (non-)integer solution within mipgap or absmipgap,2026-09-06 16:13
nlv2s_lngconv_heco_refbrent,24622145000.26,0.0025,0.00243014,optimal integer solution within mipgap or absmipgap,2026-09-05 21:21
nlv2s_lngconv_noplant_refbrent,25248566585.19,0.0025,0.00177828,optimal integer solution within mipgap or absmipgap,2026-09-05 21:19
nlv2s_lngconv_opt_refbrent,25252536634.84,0.0025,0.00193709,optimal integer solution within mipgap or absmipgap,2026-09-05 21:19
nlv2s_lngconv_wjera_refbrent,25778602658.11,0.0025,0.00241883,optimal integer solution within mipgap or absmipgap,2026-09-05 21:08
nlv2s_norps_LNG500_refbrent,25473982853.41,0.0025,0.00242128,optimal integer solution within mipgap or absmipgap,2026-09-05 18:58
nlv2s_norps_LNG500_refbrent_j120,25983187928.05,0.0025,0.001774,optimal integer solution within mipgap or absmipgap,2026-09-05 21:57
nlv2s_norps_LNGOPT_refbrent,25302816056.52,0.0025,0.00249553,optimal integer solution within mipgap or absmipgap,2026-09-06 00:51
nlv2s_norps_NOTHERMAL_refbrent,25408286392.65,0.0025,0.00234331,optimal integer solution within mipgap or absmipgap,2026-09-05 21:22
nlv2s_wb_C5_LNG375_refbrent,25921093741.78,0.0025,0.00238226,optimal integer solution within mipgap or absmipgap,2026-09-05 17:37
nlv2s_wb_C5_LNG375_refbrent_adv,24641438080.09,0.0025,0.0022231,optimal integer solution within mipgap or absmipgap,2026-09-05 17:35
nlv2s_wb_C5_LNG375_refbrent_j120,26271742595.73,0.0025,0.00234133,optimal integer solution within mipgap or absmipgap,2026-09-05 18:07
nlv2s_wb_C5_LNG375_refbrent_j120_adv,24995478205.36,0.0025,0.00204685,optimal integer solution within mipgap or absmipgap,2026-09-05 17:36
nlv2s_wb_C6_LNG500_futbrent,24580900981.85,0.001,0.000999092,optimal (non-)integer solution within mipgap or absmipgap,2026-09-06 19:05
nlv2s_wb_C6_LNG500_futbrent_adv,23468225121.57,0.0025,0.00243238,optimal integer solution within mipgap or absmipgap,2026-09-05 17:39
nlv2s_wb_C6_LNG500_futbrent_j120,25044053816.13,0.0025,0.00249967,optimal integer solution within mipgap or absmipgap,2026-09-05 22:08
nlv2s_wb_C6_LNG500_futbrent_j120_adv,23883573008.62,0.0025,0.0019573,optimal (non-)integer solution within mipgap or absmipgap,2026-09-05 17:40
nlv2s_wb_C6_LNG500_highbrent,28109761321.73,0.001,0.000824572,optimal (non-)integer solution within mipgap or absmipgap,2026-09-06 15:45
nlv2s_wb_C6_LNG500_highbrent_adv,26736717669.26,0.0025,0.00205299,optimal (non-)integer solution within mipgap or absmipgap,2026-09-05 17:35
nlv2s_wb_C6_LNG500_highbrent_j120,28534907872.90,0.0025,0.00121813,optimal integer solution within mipgap or absmipgap,2026-09-05 21:08
nlv2s_wb_C6_LNG500_highbrent_j120_adv,27162642709.89,0.0025,0.0020208,optimal (non-)integer solution within mipgap or absmipgap,2026-09-05 17:35
nlv2s_wb_C6_LNG500_lowbrent,22435982143.97,0.001,0.00098599,optimal integer solution within mipgap or absmipgap,2026-09-06 17:20
nlv2s_wb_C6_LNG500_lowbrent_adv,21317899797.09,0.0025,0.00201551,optimal integer solution within mipgap or absmipgap,2026-09-05 18:04
nlv2s_wb_C6_LNG500_lowbrent_j120,22870210639.05,0.0025,0.00135428,optimal integer solution within mipgap or absmipgap,2026-09-05 21:31
nlv2s_wb_C6_LNG500_lowbrent_j120_adv,21743061379.97,0.0025,0.00194634,optimal integer solution within mipgap or absmipgap,2026-09-05 18:00
nlv2s_wb_C6_LNG500_refbrent,26191332161.84,0.001,0.000959786,optimal integer solution within mipgap or absmipgap,2026-09-06 15:47
nlv2s_wb_C6_LNG500_refbrent_adv,24945683321.63,0.0025,0.00118069,optimal (non-)integer solution within mipgap or absmipgap,2026-09-05 17:42
nlv2s_wb_C6_LNG500_refbrent_j120,26654227504.96,0.0025,0.00235339,optimal integer solution within mipgap or absmipgap,2026-09-05 18:23
nlv2s_wb_C6_LNG500_refbrent_j120_adv,25389781559.76,0.0025,0.00220002,optimal integer solution within mipgap or absmipgap,2026-09-05 17:43
nlv2s_wr_C1_LSFO250_futbrent,26069695943.27,0.0025,0.00190932,optimal integer solution within mipgap or absmipgap,2026-09-05 21:30
nlv2s_wr_C1_LSFO250_futbrent_adv,24753673163.69,0.0025,0.00249455,optimal integer solution within mipgap or absmipgap,2026-09-05 20:31
nlv2s_wr_C1_LSFO250_highbrent,29238886309.67,0.0025,0.00218541,optimal integer solution within mipgap or absmipgap,2026-09-05 21:28
nlv2s_wr_C1_LSFO250_highbrent_adv,27620174535.68,0.0025,0.00249452,optimal (non-)integer solution within mipgap or absmipgap,2026-09-05 20:35
nlv2s_wr_C1_LSFO250_lowbrent,23142857376.63,0.0025,0.00191048,optimal integer solution within mipgap or absmipgap,2026-09-05 21:40
nlv2s_wr_C1_LSFO250_lowbrent_adv,22003970934.28,0.0025,0.00227688,optimal integer solution within mipgap or absmipgap,2026-09-05 20:59
nlv2s_wr_C1_LSFO250_refbrent,27542207479.42,0.0025,0.00217855,optimal integer solution within mipgap or absmipgap,2026-09-05 21:18
nlv2s_wr_C1_LSFO250_refbrent_adv,26125488545.22,0.0025,0.00187658,optimal integer solution within mipgap or absmipgap,2026-09-05 20:35
nlv2s_wr_C4_NOTHERMAL_futbrent,25492331298.40,0.0025,0.00133655,optimal (non-)integer solution within mipgap or absmipgap,2026-09-05 21:21
nlv2s_wr_C4_NOTHERMAL_futbrent_adv,24163877321.28,0.0025,0.00239266,optimal integer solution within mipgap or absmipgap,2026-09-05 20:39
nlv2s_wr_C4_NOTHERMAL_highbrent,28599612163.54,0.0025,0.00116232,optimal integer solution within mipgap or absmipgap,2026-09-05 21:38
nlv2s_wr_C4_NOTHERMAL_highbrent_adv,26879835982.29,0.0025,0.00223003,optimal (non-)integer solution within mipgap or absmipgap,2026-09-05 20:43
nlv2s_wr_C4_NOTHERMAL_lowbrent,22379405079.35,0.0025,0.00205268,optimal integer solution within mipgap or absmipgap,2026-09-05 21:32
nlv2s_wr_C4_NOTHERMAL_lowbrent_adv,21230913157.64,0.0025,0.00230172,optimal (non-)integer solution within mipgap or absmipgap,2026-09-05 20:47
nlv2s_wr_C4_NOTHERMAL_refbrent,27038483221.08,0.0025,0.00222238,optimal integer solution within mipgap or absmipgap,2026-09-05 21:30
nlv2s_wr_C4_NOTHERMAL_refbrent_adv,25530711591.92,0.0025,0.00161201,optimal (non-)integer solution within mipgap or absmipgap,2026-09-05 20:43
nlv2s_wr_C5_LNG375_refbrent,27380477966.23,0.0025,0.00236993,optimal (non-)integer solution within mipgap or absmipgap,2026-09-05 17:50
nlv2s_wr_C5_LNG375_refbrent_adv,26133416718.29,0.0025,0.00228817,optimal integer solution within mipgap or absmipgap,2026-09-05 17:50
nlv2s_wr_C5_LNG375_refbrent_j120,27728080389.90,0.0025,0.00199289,optimal integer solution within mipgap or absmipgap,2026-09-05 18:13
nlv2s_wr_C5_LNG375_refbrent_j120_adv,26479592756.22,0.0025,0.00228738,optimal integer solution within mipgap or absmipgap,2026-09-05 17:54
nlv2s_wr_C6_LNG500_refbrent,27669617716.64,0.0025,0.00145224,optimal (non-)integer solution within mipgap or absmipgap,2026-09-05 17:53
nlv2s_wr_C6_LNG500_refbrent_adv,26458498443.39,0.0025,0.00178378,optimal integer solution within mipgap or absmipgap,2026-09-05 17:57
nlv2s_wr_C6_LNG500_refbrent_j120,28124945260.36,0.0025,0.00207746,optimal (non-)integer solution within mipgap or absmipgap,2026-09-05 18:27
nlv2s_wr_C6_LNG500_refbrent_j120_adv,26865983021.06,0.0025,0.00119824,optimal (non-)integer solution within mipgap or absmipgap,2026-09-05 17:54
