year,quarter,hour,load_anom,load_mw,pv_mw_cum,batt_mwh_cum,n
2012,4,10,279.1475213092306,949.2473549220873,197.9955596581531,15.105211200040708,92
2012,4,11,283.3590393066406,953.4588729194973,197.9955596581531,15.105211200040708,92
2012,4,12,287.1183836563774,957.2182172692341,197.9955596581531,15.105211200040708,92
2012,4,13,291.261174077573,961.3610076904297,197.9955596581531,15.105211200040708,92
2012,4,14,302.0499751878821,972.1498088007388,197.9955596581531,15.105211200040708,92
2012,4,15,316.4963272758152,986.5961608886719,197.9955596581531,15.105211200040708,92
2012,4,16,332.47517063306725,1002.5750042459239,197.9955596581531,15.105211200040708,92
2012,4,17,373.30321535856825,1043.4030489714248,197.9955596581531,15.105211200040708,92
2012,4,18,389.8633157481318,1059.9631493609884,197.9955596581531,15.105211200040708,92
2012,4,19,343.16841258173406,1013.2682461945907,197.9955596581531,15.105211200040708,92
2012,4,20,293.2801818847656,963.3800154976223,197.9955596581531,15.105211200040708,92
2012,4,21,225.92361582880434,896.023449441661,197.9955596581531,15.105211200040708,92
2012,4,22,136.54445216966712,806.6442857825238,197.9955596581531,15.105211200040708,92
2012,4,23,57.273412953252375,727.3732465661091,197.9955596581531,15.105211200040708,92
2013,1,0,90.71773613823785,674.5501247829861,225.30146798015343,17.433514913378293,90
2013,1,1,38.35022311740451,622.1826117621528,225.30146798015343,17.433514913378293,90
2013,1,2,8.018939887152778,591.851328531901,225.30146798015343,17.433514913378293,90
2013,1,3,-6.186610921223958,577.6457777235244,225.30146798015343,17.433514913378293,90
2013,1,4,0.0,583.8323886447482,225.30146798015343,17.433514913378293,90
2013,1,5,42.819038221571184,626.6514268663194,225.30146798015343,17.433514913378293,90
2013,1,6,129.02439507378472,712.8567837185329,225.30146798015343,17.433514913378293,90
2013,1,7,213.42804768880208,797.2604363335504,225.30146798015343,17.433514913378293,90
2013,1,8,239.68460625542534,823.5169949001736,225.30146798015343,17.433514913378293,90
2013,1,9,267.75362684461805,851.5860154893663,225.30146798015343,17.433514913378293,90
2013,1,10,274.47013481987847,858.3025234646267,225.30146798015343,17.433514913378293,90
2013,1,11,271.34953138563367,855.1819200303819,225.30146798015343,17.433514913378293,90
2013,1,12,267.4791517469618,851.3115403917101,225.30146798015343,17.433514913378293,90
2013,1,13,266.6655259874132,850.4979146321615,225.30146798015343,17.433514913378293,90
2013,1,14,266.75747951931424,850.5898681640625,225.30146798015343,17.433514913378293,90
2013,1,15,277.3156229654948,861.1480116102431,225.30146798015343,17.433514913378293,90
2013,1,16,300.7878268771701,884.6202155219185,225.30146798015343,17.433514913378293,90
2013,1,17,330.910055202908,914.7424438476562,225.30146798015343,17.433514913378293,90
2013,1,18,373.56939697265625,957.4017856174045,225.30146798015343,17.433514913378293,90
2013,1,19,420.2250549316406,1004.0574435763889,225.30146798015343,17.433514913378293,90
2013,1,20,388.65772840711804,972.4901170518663,225.30146798015343,17.433514913378293,90
2013,1,21,334.05193820529513,917.8843268500434,225.30146798015343,17.433514913378293,90
2013,1,22,263.22306857638887,847.0554572211372,225.30146798015343,17.433514913378293,90
2013,1,23,170.35771891276042,754.1901075575087,225.30146798015343,17.433514913378293,90
2013,2,0,97.33955869569883,718.7310972108945,243.63945981741858,19.148641375571604,91
2013,2,1,43.65780404897836,665.0493425641741,243.63945981741858,19.148641375571604,91
2013,2,2,11.69761238517342,633.0891509003692,243.63945981741858,19.148641375571604,91
2013,2,3,-3.8769625150240383,617.5145760001717,243.63945981741858,19.148641375571604,91
2013,2,4,0.0,621.3915385151957,243.63945981741858,19.148641375571604,91
2013,2,5,38.370005848643544,659.7615443638393,243.63945981741858,19.148641375571604,91
2013,2,6,119.29505400605254,740.6865925212483,243.63945981741858,19.148641375571604,91
2013,2,7,195.3885739504636,816.7801124656594,243.63945981741858,19.148641375571604,91
2013,2,8,234.9739480490213,856.365486564217,243.63945981741858,19.148641375571604,91
2013,2,9,258.31176221239696,879.7033007275927,243.63945981741858,19.148641375571604,91
2013,2,10,269.0039585658482,890.3954970810439,243.63945981741858,19.148641375571604,91
2013,2,11,270.96231515066967,892.3538536658654,243.63945981741858,19.148641375571604,91
2013,2,12,273.79569386911913,895.1872323843149,243.63945981741858,19.148641375571604,91
2013,2,13,277.6650719275841,899.0566104427799,243.63945981741858,19.148641375571604,91
2013,2,14,283.8743923313015,905.2659308464972,243.63945981741858,19.148641375571604,91
2013,2,15,301.510992364569,922.9025308797648,243.63945981741858,19.148641375571604,91
2013,2,16,325.7516506320828,947.1431891472785,243.63945981741858,19.148641375571604,91
2013,2,17,347.8606600918613,969.252198607057,243.63945981741858,19.148641375571604,91
2013,2,18,369.36692390861094,990.7584624238067,243.63945981741858,19.148641375571604,91
2013,2,19,383.2002281775841,1004.5917666927799,243.63945981741858,19.148641375571604,91
2013,2,20,393.6754915006868,1015.0670300158826,243.63945981741858,19.148641375571604,91
2013,2,21,346.94857419192135,968.3401127071171,243.63945981741858,19.148641375571604,91
2013,2,22,276.0042644123455,897.3958029275412,243.63945981741858,19.148641375571604,91
2013,2,23,181.1274930513822,802.519031566578,243.63945981741858,19.148641375571604,91
2013,3,0,105.02266195546026,764.9689530082371,259.62407990709823,20.868157808429395,92
2013,3,1,49.05937062139096,709.0056616741678,259.62407990709823,20.868157808429395,92
2013,3,2,14.43858005689538,674.3848711096722,259.62407990709823,20.868157808429395,92
2013,3,3,-2.835473765497622,657.1108172872792,259.62407990709823,20.868157808429395,92
2013,3,4,0.0,659.9462910527768,259.62407990709823,20.868157808429395,92
2013,3,5,36.123343426248304,696.0696344790251,259.62407990709823,20.868157808429395,92
2013,3,6,116.68278370732847,776.6290747601053,259.62407990709823,20.868157808429395,92
2013,3,7,190.22479778787365,850.1710888406504,259.62407990709823,20.868157808429395,92
2013,3,8,233.30480094577956,893.2510919985564,259.62407990709823,20.868157808429395,92
2013,3,9,257.6571781324304,917.6034691852072,259.62407990709823,20.868157808429395,92
2013,3,10,265.8466458527938,925.7929369055706,259.62407990709823,20.868157808429395,92
2013,3,11,267.73252337911856,927.6788144318954,259.62407990709823,20.868157808429395,92
2013,3,12,268.89141447647756,928.8377055292544,259.62407990709823,20.868157808429395,92
2013,3,13,273.1849133035411,933.1312043563179,259.62407990709823,20.868157808429395,92
2013,3,14,282.66903752866,942.6153285814369,259.62407990709823,20.868157808429395,92
2013,3,15,303.65510426396906,963.6013953167459,259.62407990709823,20.868157808429395,92
2013,3,16,331.5704630976138,991.5167541503906,259.62407990709823,20.868157808429395,92
2013,3,17,357.8803425664487,1017.8266336192255,259.62407990709823,20.868157808429395,92
2013,3,18,380.79304371709406,1040.739334769871,259.62407990709823,20.868157808429395,92
2013,3,19,396.3039152725883,1056.250206325365,259.62407990709823,20.868157808429395,92
2013,3,20,400.5485295834749,1060.4948206362517,259.62407990709823,20.868157808429395,92
2013,3,21,352.93780915633494,1012.8841002091118,259.62407990709823,20.868157808429395,92
2013,3,22,283.4460634977921,943.3923545505689,259.62407990709823,20.868157808429395,92
2013,3,23,188.93052806024966,848.8768191130265,259.62407990709823,20.868157808429395,92
2013,4,0,96.32798833432405,730.845667300017,279.85689840193857,22.842306991882968,92
2013,4,1,44.12589960512908,678.643578570822,279.85689840193857,22.842306991882968,92
2013,4,2,12.048239003057065,646.56591796875,279.85689840193857,22.842306991882968,92
2013,4,3,-4.327701071034307,630.1899778946587,279.85689840193857,22.842306991882968,92
2013,4,4,0.0,634.5176789656929,279.85689840193857,22.842306991882968,92
2013,4,5,39.791784535283625,674.3094635009766,279.85689840193857,22.842306991882968,92
2013,4,6,122.74753139329994,757.2652103589928,279.85689840193857,22.842306991882968,92
2013,4,7,199.92091170601222,834.4385906717051,279.85689840193857,22.842306991882968,92
2013,4,8,233.09167745838994,867.6093564240829,279.85689840193857,22.842306991882968,92
2013,4,9,257.16839400581694,891.6860729715098,279.85689840193857,22.842306991882968,92
2013,4,10,265.54711648692256,900.0647954526155,279.85689840193857,22.842306991882968,92
2013,4,11,265.5781667958135,900.0958457615064,279.85689840193857,22.842306991882968,92
2013,4,12,269.6574547809103,904.1751337466033,279.85689840193857,22.842306991882968,92
2013,4,13,278.2455656632133,912.7632446289062,279.85689840193857,22.842306991882968,92
2013,4,14,292.750896288001,927.2685752536939,279.85689840193857,22.842306991882968,92
2013,4,15,312.4852653171705,947.0029442828635,279.85689840193857,22.842306991882968,92
2013,4,16,342.1975376295007,976.7152165951936,279.85689840193857,22.842306991882968,92
2013,4,17,372.2431826384171,1006.76086160411,279.85689840193857,22.842306991882968,92
2013,4,18,415.9111221976902,1050.4288011633832,279.85689840193857,22.842306991882968,92
2013,4,19,427.60689246136207,1062.1245714270551,279.85689840193857,22.842306991882968,92
2013,4,20,382.8156970480214,1017.3333760137143,279.85689840193857,22.842306991882968,92
2013,4,21,331.6614432956861,966.1791222613791,279.85689840193857,22.842306991882968,92
2013,4,22,265.45103056534475,899.9687095310377,279.85689840193857,22.842306991882968,92
2013,4,23,175.27643950089166,809.7941184665846,279.85689840193857,22.842306991882968,92
2014,1,0,89.64156765407986,684.2636678059896,296.8647925032747,24.247388240098108,90
2014,1,1,39.3713134765625,633.9934136284722,296.8647925032747,24.247388240098108,90
2014,1,2,8.272214084201389,602.8943142361111,296.8647925032747,24.247388240098108,90
2014,1,3,-6.588008626302083,588.0340915256077,296.8647925032747,24.247388240098108,90
2014,1,4,0.0,594.6221001519098,296.8647925032747,24.247388240098108,90
2014,1,5,40.70457492404514,635.3266750759549,296.8647925032747,24.247388240098108,90
2014,1,6,123.83661634657118,718.458716498481,296.8647925032747,24.247388240098108,90
2014,1,7,207.07271050347222,801.694810655382,296.8647925032747,24.247388240098108,90
2014,1,8,227.64058702256943,822.2626871744792,296.8647925032747,24.247388240098108,90
2014,1,9,241.39037204318578,836.0124721950955,296.8647925032747,24.247388240098108,90
2014,1,10,238.85357259114582,833.4756727430556,296.8647925032747,24.247388240098108,90
2014,1,11,234.0465311686198,828.6686313205295,296.8647925032747,24.247388240098108,90
2014,1,12,230.5324191623264,825.1545193142362,296.8647925032747,24.247388240098108,90
2014,1,13,229.58556179470486,824.2076619466146,296.8647925032747,24.247388240098108,90
2014,1,14,235.86402384440103,830.4861239963108,296.8647925032747,24.247388240098108,90
2014,1,15,255.56461520724827,850.186715359158,296.8647925032747,24.247388240098108,90
2014,1,16,285.7945448133681,880.4166449652778,296.8647925032747,24.247388240098108,90
2014,1,17,327.07476603190105,921.6968661838108,296.8647925032747,24.247388240098108,90
2014,1,18,376.054482014974,970.6765821668837,296.8647925032747,24.247388240098108,90
2014,1,19,416.5681898328993,1011.190289984809,296.8647925032747,24.247388240098108,90
2014,1,20,384.1879435221354,978.8100436740451,296.8647925032747,24.247388240098108,90
2014,1,21,332.24946967230903,926.8715698242188,296.8647925032747,24.247388240098108,90
2014,1,22,260.68217705620657,855.3042772081163,296.8647925032747,24.247388240098108,90
2014,1,23,168.2497097439236,762.8718098958333,296.8647925032747,24.247388240098108,90
2014,2,0,96.31965855189732,715.3164552122682,307.03060256785517,25.22683761412803,91
2014,2,1,44.23949256310096,663.2362892234719,307.03060256785517,25.22683761412803,91
2014,2,2,12.421940059452266,631.4187367198232,307.03060256785517,25.22683761412803,91
2014,2,3,-3.756724598643544,615.2400720617273,307.03060256785517,25.22683761412803,91
2014,2,4,0.0,618.9967966603709,307.03060256785517,25.22683761412803,91
2014,2,5,38.26160674042754,657.2584034007984,307.03060256785517,25.22683761412803,91
2014,2,6,115.35049539083963,734.3472920512105,307.03060256785517,25.22683761412803,91
2014,2,7,182.6605224609375,801.6573191213084,307.03060256785517,25.22683761412803,91
2014,2,8,206.63841566148696,825.6352123218578,307.03060256785517,25.22683761412803,91
2014,2,9,218.05519389058207,837.051990550953,307.03060256785517,25.22683761412803,91
2014,2,10,215.63635723407452,834.6331538944454,307.03060256785517,25.22683761412803,91
2014,2,11,209.88839419857487,828.8851908589457,307.03060256785517,25.22683761412803,91
2014,2,12,208.9867956140539,827.9835922744248,307.03060256785517,25.22683761412803,91
2014,2,13,215.08517556662088,834.0819722269918,307.03060256785517,25.22683761412803,91
2014,2,14,228.03455998347357,847.0313566438444,307.03060256785517,25.22683761412803,91
2014,2,15,247.35030021248284,866.3470968728537,307.03060256785517,25.22683761412803,91
2014,2,16,280.46869701343576,899.4654936738067,307.03060256785517,25.22683761412803,91
2014,2,17,316.312742128477,935.3095387888478,307.03060256785517,25.22683761412803,91
2014,2,18,350.7235992766999,969.7203959370707,307.03060256785517,25.22683761412803,91
2014,2,19,371.0811291369763,990.0779257973472,307.03060256785517,25.22683761412803,91
2014,2,20,381.05460164835165,1000.0513983087226,307.03060256785517,25.22683761412803,91
2014,2,21,337.000252189217,955.9970488495879,307.03060256785517,25.22683761412803,91
2014,2,22,267.1446305159684,886.1414271763393,307.03060256785517,25.22683761412803,91
2014,2,23,176.8197953779619,795.8165920383327,307.03060256785517,25.22683761412803,91
2014,3,0,107.2635730245839,786.5755004882812,316.8679057477052,26.096769718275443,92
2014,3,1,50.99364769977072,730.3055751634681,316.8679057477052,26.096769718275443,92
2014,3,2,16.19576429284137,695.5076917565387,316.8679057477052,26.096769718275443,92
2014,3,3,-2.1041352645210596,677.2077921991763,316.8679057477052,26.096769718275443,92
2014,3,4,0.0,679.3119274636973,316.8679057477052,26.096769718275443,92
2014,3,5,35.5806480076002,714.8925754712975,316.8679057477052,26.096769718275443,92
2014,3,6,111.57553963039233,790.8874670940896,316.8679057477052,26.096769718275443,92
2014,3,7,177.8034196936566,857.115347157354,316.8679057477052,26.096769718275443,92
2014,3,8,211.81602743397588,891.1279548976732,316.8679057477052,26.096769718275443,92
2014,3,9,223.66966446586278,902.9815919295601,316.8679057477052,26.096769718275443,92
2014,3,10,223.80175316852072,903.1136806322181,316.8679057477052,26.096769718275443,92
2014,3,11,220.59575752590013,899.9076849895974,316.8679057477052,26.096769718275443,92
2014,3,12,222.6112471870754,901.9231746507728,316.8679057477052,26.096769718275443,92
2014,3,13,229.9884723165761,909.3003997802734,316.8679057477052,26.096769718275443,92
2014,3,14,240.39040208899456,919.7023295526919,316.8679057477052,26.096769718275443,92
2014,3,15,269.9353684135105,949.2472958772079,316.8679057477052,26.096769718275443,92
2014,3,16,310.38843503205675,989.7003624957541,316.8679057477052,26.096769718275443,92
2014,3,17,348.82328531016475,1028.1352127738621,316.8679057477052,26.096769718275443,92
2014,3,18,378.13165482230806,1057.4435822860055,316.8679057477052,26.096769718275443,92
2014,3,19,393.08883003566575,1072.4007574993632,316.8679057477052,26.096769718275443,92
2014,3,20,396.6196222719939,1075.9315497356913,316.8679057477052,26.096769718275443,92
2014,3,21,354.99860415251356,1034.310531616211,316.8679057477052,26.096769718275443,92
2014,3,22,283.78913348654044,963.1010609502378,316.8679057477052,26.096769718275443,92
2014,3,23,190.20495539126188,869.5168828549592,316.8679057477052,26.096769718275443,92
2014,4,0,91.98340838888417,720.1664037289827,328.4649365788599,27.01839424734232,92
2014,4,1,41.357025809909985,669.5400211500084,328.4649365788599,27.01839424734232,92
2014,4,2,9.63739013671875,637.8203854768173,328.4649365788599,27.01839424734232,92
2014,4,3,-6.040370775305706,622.1426245647928,328.4649365788599,27.01839424734232,92
2014,4,4,0.0,628.1829953400985,328.4649365788599,27.01839424734232,92
2014,4,5,39.89322164784307,668.0762169879416,328.4649365788599,27.01839424734232,92
2014,4,6,122.27706113068953,750.460056470788,328.4649365788599,27.01839424734232,92
2014,4,7,197.92858820376188,826.1115835438604,328.4649365788599,27.01839424734232,92
2014,4,8,223.46717834472656,851.6501736848251,328.4649365788599,27.01839424734232,92
2014,4,9,234.52320994501528,862.7062052851138,328.4649365788599,27.01839424734232,92
2014,4,10,230.83058630901834,859.0135816491169,328.4649365788599,27.01839424734232,92
2014,4,11,224.10609303350034,852.2890883735988,328.4649365788599,27.01839424734232,92
2014,4,12,223.0230082636294,851.2060036037279,328.4649365788599,27.01839424734232,92
2014,4,13,230.1661834716797,858.3491788117782,328.4649365788599,27.01839424734232,92
2014,4,14,244.115002176036,872.2979975161345,328.4649365788599,27.01839424734232,92
2014,4,15,272.5055057691491,900.6885011092476,328.4649365788599,27.01839424734232,92
2014,4,16,311.3707792862602,939.5537746263587,328.4649365788599,27.01839424734232,92
2014,4,17,352.45081893257475,980.6338142726732,328.4649365788599,27.01839424734232,92
2014,4,18,401.0461147142493,1029.2291100543478,328.4649365788599,27.01839424734232,92
2014,4,19,411.48201055112094,1039.6650058912194,328.4649365788599,27.01839424734232,92
2014,4,20,370.7826723845109,998.9656677246094,328.4649365788599,27.01839424734232,92
2014,4,21,321.0276980192765,949.210693359375,328.4649365788599,27.01839424734232,92
2014,4,22,254.22417151409647,882.407166854195,328.4649365788599,27.01839424734232,92
2014,4,23,167.692603069803,795.8755984099015,328.4649365788599,27.01839424734232,92
2015,1,0,86.69938015407986,663.3479960123698,338.8357404485969,27.84633496761018,90
2015,1,1,37.692498779296876,614.3411146375868,338.8357404485969,27.84633496761018,90
2015,1,2,7.200965711805556,583.8495815700954,338.8357404485969,27.84633496761018,90
2015,1,3,-7.28758070203993,569.36103515625,338.8357404485969,27.84633496761018,90
2015,1,4,0.0,576.64861585829,338.8357404485969,27.84633496761018,90
2015,1,5,39.7879143608941,616.4365302191841,338.8357404485969,27.84633496761018,90
2015,1,6,120.88961927625868,697.5382351345486,338.8357404485969,27.84633496761018,90
2015,1,7,200.64226955837674,777.2908854166667,338.8357404485969,27.84633496761018,90
2015,1,8,215.18127712673612,791.829892985026,338.8357404485969,27.84633496761018,90
2015,1,9,216.86394449869792,793.5125603569878,338.8357404485969,27.84633496761018,90
2015,1,10,205.09004584418403,781.7386617024739,338.8357404485969,27.84633496761018,90
2015,1,11,186.76671346028647,763.4153293185764,338.8357404485969,27.84633496761018,90
2015,1,12,177.90494452582465,754.5535603841146,338.8357404485969,27.84633496761018,90
2015,1,13,175.87916124131945,752.5277770996094,338.8357404485969,27.84633496761018,90
2015,1,14,185.80538330078124,762.4539991590711,338.8357404485969,27.84633496761018,90
2015,1,15,207.96383599175348,784.6124518500434,338.8357404485969,27.84633496761018,90
2015,1,16,251.50582817925348,828.1544440375434,338.8357404485969,27.84633496761018,90
2015,1,17,302.49671563042534,879.1453314887153,338.8357404485969,27.84633496761018,90
2015,1,18,355.8892693413628,932.5378851996528,338.8357404485969,27.84633496761018,90
2015,1,19,400.36927897135416,977.0178948296441,338.8357404485969,27.84633496761018,90
2015,1,20,371.39337632921007,948.0419921875,338.8357404485969,27.84633496761018,90
2015,1,21,321.43626912434894,898.0848849826389,338.8357404485969,27.84633496761018,90
2015,1,22,251.86961737738716,828.518233235677,338.8357404485969,27.84633496761018,90
2015,1,23,163.17349039713542,739.8221062554253,338.8357404485969,27.84633496761018,90
2015,2,0,93.89249160263564,712.9592097355769,352.4160947447092,28.886638136434982,91
2015,2,1,42.916931823059755,661.983649956001,352.4160947447092,28.886638136434982,91
2015,2,2,11.751440697973901,630.8181588309152,352.4160947447092,28.886638136434982,91
2015,2,3,-3.928755204756181,615.1379629281851,352.4160947447092,28.886638136434982,91
2015,2,4,0.0,619.0667181329413,352.4160947447092,28.886638136434982,91
2015,2,5,38.06317876459478,657.129896897536,352.4160947447092,28.886638136434982,91
2015,2,6,114.08514538440076,733.151863517342,352.4160947447092,28.886638136434982,91
2015,2,7,176.23834295587224,795.3050610888135,352.4160947447092,28.886638136434982,91
2015,2,8,190.5861306662088,809.6528487991501,352.4160947447092,28.886638136434982,91
2015,2,9,187.34076531378778,806.4074834467291,352.4160947447092,28.886638136434982,91
2015,2,10,176.80667952652817,795.8733976594694,352.4160947447092,28.886638136434982,91
2015,2,11,165.28108299171532,784.3478011246566,352.4160947447092,28.886638136434982,91
2015,2,12,161.81602260044642,780.8827407333877,352.4160947447092,28.886638136434982,91
2015,2,13,168.47098683786916,787.5377049708104,352.4160947447092,28.886638136434982,91
2015,2,14,183.4421862927112,802.5089044256524,352.4160947447092,28.886638136434982,91
2015,2,15,208.55756084735577,827.624278980297,352.4160947447092,28.886638136434982,91
2015,2,16,250.43504249656593,869.5017606295072,352.4160947447092,28.886638136434982,91
2015,2,17,299.9013007866157,918.968018919557,352.4160947447092,28.886638136434982,91
2015,2,18,342.69141161572804,961.7581297486693,352.4160947447092,28.886638136434982,91
2015,2,19,365.91932493775755,984.9860430706989,352.4160947447092,28.886638136434982,91
2015,2,20,376.344490470467,995.4112086034083,352.4160947447092,28.886638136434982,91
2015,2,21,332.4672388768458,951.5339570097871,352.4160947447092,28.886638136434982,91
2015,2,22,263.1567946213942,882.2235127543355,352.4160947447092,28.886638136434982,91
2015,2,23,172.03460223858173,791.101320371523,352.4160947447092,28.886638136434982,91
2015,3,0,107.26704008682914,814.0215175462806,368.68293850305383,29.983508069427202,92
2015,3,1,51.44194428817086,758.1964217476223,368.68293850305383,29.983508069427202,92
2015,3,2,16.487273506496262,723.2417509659477,368.68293850305383,29.983508069427202,92
2015,3,3,-1.9830925982931387,704.7713848611583,368.68293850305383,29.983508069427202,92
2015,3,4,0.0,706.7544774594514,368.68293850305383,29.983508069427202,92
2015,3,5,35.74073260763417,742.4952100670856,368.68293850305383,29.983508069427202,92
2015,3,6,110.64943860924762,817.403916068699,368.68293850305383,29.983508069427202,92
2015,3,7,175.72258460003397,882.4770620594854,368.68293850305383,29.983508069427202,92
2015,3,8,203.11726644764775,909.8717439070991,368.68293850305383,29.983508069427202,92
2015,3,9,211.07607634171197,917.8305538011634,368.68293850305383,29.983508069427202,92
2015,3,10,208.53170643682066,915.2861838962721,368.68293850305383,29.983508069427202,92
2015,3,11,200.68606567382812,907.4405431332796,368.68293850305383,29.983508069427202,92
2015,3,12,202.22030440620753,908.974781865659,368.68293850305383,29.983508069427202,92
2015,3,13,217.15291761315387,923.9073950726053,368.68293850305383,29.983508069427202,92
2015,3,14,238.38204690684444,945.1365243662958,368.68293850305383,29.983508069427202,92
2015,3,15,266.1242118503736,972.8786893098251,368.68293850305383,29.983508069427202,92
2015,3,16,310.0266172989555,1016.7810947584069,368.68293850305383,29.983508069427202,92
2015,3,17,352.3000912873641,1059.0545687468154,368.68293850305383,29.983508069427202,92
2015,3,18,385.0701983907948,1091.8246758502462,368.68293850305383,29.983508069427202,92
2015,3,19,401.26693659243375,1108.0214140518851,368.68293850305383,29.983508069427202,92
2015,3,20,402.0910564920177,1108.8455339514692,368.68293850305383,29.983508069427202,92
2015,3,21,357.5049863068954,1064.2594637663467,368.68293850305383,29.983508069427202,92
2015,3,22,285.16215382451594,991.9166312839674,368.68293850305383,29.983508069427202,92
2015,3,23,189.6893257472826,896.4438032067341,368.68293850305383,29.983508069427202,92
2015,4,0,91.9862179963485,746.9535907247792,385.2515102398706,31.139856883553467,92
2015,4,1,41.44427490234375,696.4116476307745,385.2515102398706,31.139856883553467,92
2015,4,2,9.941346541694973,664.9087192701256,385.2515102398706,31.139856883553467,92
2015,4,3,-5.406525985054348,649.5608467433764,385.2515102398706,31.139856883553467,92
2015,4,4,0.0,654.9673727284307,385.2515102398706,31.139856883553467,92
2015,4,5,40.08457880434783,695.0519515327785,385.2515102398706,31.139856883553467,92
2015,4,6,121.21991298509681,776.1872857135276,385.2515102398706,31.139856883553467,92
2015,4,7,191.7840523097826,846.7514250382134,385.2515102398706,31.139856883553467,92
2015,4,8,210.88500114109206,865.8523738695228,385.2515102398706,31.139856883553467,92
2015,4,9,213.24589273203975,868.2132654604704,385.2515102398706,31.139856883553467,92
2015,4,10,205.22969254203466,860.1970652704654,385.2515102398706,31.139856883553467,92
2015,4,11,194.7783773671026,849.7457500955333,385.2515102398706,31.139856883553467,92
2015,4,12,187.86230933147928,842.8296820599099,385.2515102398706,31.139856883553467,92
2015,4,13,198.21720222804856,853.1845749564793,385.2515102398706,31.139856883553467,92
2015,4,14,221.0891391920007,876.0565119204314,385.2515102398706,31.139856883553467,92
2015,4,15,255.97131082286006,910.9386835512908,385.2515102398706,31.139856883553467,92
2015,4,16,304.2610042406165,959.2283769690472,385.2515102398706,31.139856883553467,92
2015,4,17,350.87676006814706,1005.8441327965778,385.2515102398706,31.139856883553467,92
2015,4,18,403.0292590597401,1057.9966317881708,385.2515102398706,31.139856883553467,92
2015,4,19,412.30936531398606,1067.2767380424168,385.2515102398706,31.139856883553467,92
2015,4,20,369.3825186024541,1024.349891330885,385.2515102398706,31.139856883553467,92
2015,4,21,320.2032822318699,975.1706549603006,385.2515102398706,31.139856883553467,92
2015,4,22,254.87250950025475,909.8398822286855,385.2515102398706,31.139856883553467,92
2015,4,23,169.22240812882134,824.189780857252,385.2515102398706,31.139856883553467,92
2016,1,0,91.0781732915522,680.1864134400755,400.51151939967474,32.15012983474274,91
2016,1,1,41.452155144660026,630.5603952931834,400.51151939967474,32.15012983474274,91
2016,1,2,9.474761627532624,598.583001776056,400.51151939967474,32.15012983474274,91
2016,1,3,-5.668705196171016,583.4395349523523,400.51151939967474,32.15012983474274,91
2016,1,4,0.0,589.1082401485234,400.51151939967474,32.15012983474274,91
2016,1,5,39.919157929472874,629.0273980779962,400.51151939967474,32.15012983474274,91
2016,1,6,121.08292464371566,710.191164792239,400.51151939967474,32.15012983474274,91
2016,1,7,196.7257314828726,785.8339716313959,400.51151939967474,32.15012983474274,91
2016,1,8,202.25365674364699,791.3618968921703,400.51151939967474,32.15012983474274,91
2016,1,9,191.1150633424193,780.2233034909426,400.51151939967474,32.15012983474274,91
2016,1,10,165.80641392299108,754.9146540715144,400.51151939967474,32.15012983474274,91
2016,1,11,147.08964119376716,736.1978813422905,400.51151939967474,32.15012983474274,91
2016,1,12,139.0082504775498,728.1164906260732,400.51151939967474,32.15012983474274,91
2016,1,13,142.91209931425996,732.0203394627833,400.51151939967474,32.15012983474274,91
2016,1,14,160.44898467011504,749.5572248186384,400.51151939967474,32.15012983474274,91
2016,1,15,190.71498527107659,779.8232254195999,400.51151939967474,32.15012983474274,91
2016,1,16,242.1251998733688,831.2334400218922,400.51151939967474,32.15012983474274,91
2016,1,17,305.2791332202953,894.3873733688187,400.51151939967474,32.15012983474274,91
2016,1,18,368.6629645379035,957.7712046864268,400.51151939967474,32.15012983474274,91
2016,1,19,412.7798824100704,1001.8881225585938,400.51151939967474,32.15012983474274,91
2016,1,20,380.9312100253262,970.0394501738496,400.51151939967474,32.15012983474274,91
2016,1,21,328.36273327502573,917.4709734235491,400.51151939967474,32.15012983474274,91
2016,1,22,258.7004904275412,847.8087305760646,400.51151939967474,32.15012983474274,91
2016,1,23,168.89557622553227,758.0038163740556,400.51151939967474,32.15012983474274,91
2016,2,0,96.52493051382211,723.8066869044042,414.11491719397327,32.97182358571191,91
2016,2,1,44.91054526528159,672.1923016558636,414.11491719397327,32.97182358571191,91
2016,2,2,12.06869875729739,639.3504551478794,414.11491719397327,32.97182358571191,91
2016,2,3,-4.208731515066964,623.0730248755151,414.11491719397327,32.97182358571191,91
2016,2,4,0.0,627.281756390582,414.11491719397327,32.97182358571191,91
2016,2,5,38.170290768801515,665.4520471593836,414.11491719397327,32.97182358571191,91
2016,2,6,115.88239531464629,743.1641517052284,414.11491719397327,32.97182358571191,91
2016,2,7,171.53627097999657,798.8180273705786,414.11491719397327,32.97182358571191,91
2016,2,8,178.86517602270777,806.1469324132898,414.11491719397327,32.97182358571191,91
2016,2,9,166.17182067200378,793.4535770625859,414.11491719397327,32.97182358571191,91
2016,2,10,151.24964384980254,778.5314002403846,414.11491719397327,32.97182358571191,91
2016,2,11,138.44344522664835,765.7252016172305,414.11491719397327,32.97182358571191,91
2016,2,12,136.02311354417068,763.3048699347528,414.11491719397327,32.97182358571191,91
2016,2,13,141.43702781593407,768.7187842065161,414.11491719397327,32.97182358571191,91
2016,2,14,158.9412150959392,786.2229714865213,414.11491719397327,32.97182358571191,91
